descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:53:05
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,11.50999691
,Measurement,StartTimestamp,5584.100681
,Measurement,StopTimestamp,5595.610678
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1152
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,22.313612086988854,229.46706476148594,60.388080959296879,97.938595099240359,2.0181332772782796,282.97780221712179,0,0,0,0,0,0,4,2,2,4,7,4,0.6195068359375,0.173187255859375,0.56610107421875,0.115966796875,0.188446044921875,0.0244140625,-33.998294677734378,43.368082818702042,61.89478271484375
,0.0099957144529980724,22.302176238760083,229.4667130729579,60.373526537547967,97.943583158479186,2.0248459425982936,282.9672147221479,0,0,0,0,0,0,4,2,2,4,7,4,0.623321533203125,0.00152587890625,0.302886962890625,0.226593017578125,-0.040435791015625,0.18463134765625,-33.998813476562503,43.367628773605531,61.89514892578125
,0.019972295703155396,22.268894014359919,229.44974906580765,60.347811897404,97.908587621248415,1.9914182447559523,282.95758963046717,0,0,0,0,0,0,4,2,2,4,7,4,0.19989013671875,0.0244140625,0.066375732421875,0.0396728515625,-0.01373291015625,-0.0213623046875,-33.999576416015628,43.368877399848138,61.89539306640625
,0.02999651015670679,22.274006254265149,229.47385726879216,60.366045435822556,97.930867111457403,1.9984787706435738,282.9654837467296,0,0,0,0,0,0,2,0,4,0,4,2,0.402069091796875,0.10833740234375,0.287628173828125,-0.03662109375,-0.03662109375,0.2838134765625,-33.999790039062503,43.36952063428069,61.89563720703125
,0.039979185938136652,22.268251112119636,229.47704921312732,60.363896722600813,97.915752285898975,1.9716089205092606,282.93313010593897,0,0,0,0,0,0,2,0,4,0,4,2,-0.2655029296875,0.054931640625,-0.208282470703125,-0.101470947265625,0.135040283203125,-0.040435791015625,-34.006839599609378,43.377882851013652,61.8958203125
,0.050013796094390273,22.258858040617806,229.49035368916574,60.366104399188281,97.929058364536544,1.9804701139709062,282.91828116231693,0,0,0,0,0,0,0,2,0,2,0,0,-0.189208984375,0.38299560546875,0.36773681640625,-0.13580322265625,-0.13580322265625,0.06256103515625,-34.006595458984378,43.378450433670487,61.895576171875
,0.059980474609801604,22.246157727538147,229.4795628935569,60.355628182641908,97.918269025850563,1.9698010019488414,282.89229877233811,0,0,0,0,0,0,0,2,0,2,0,0,-0.421905517578125,0.16937255859375,0.18463134765625,-0.2044677734375,0.005340576171875,-0.124359130859375,-34.005130615234378,43.377882851013652,61.895606689453125
,0.069998858593862678,22.251256160026806,229.49263887604434,60.366909613066319,97.923024189271842,1.9455379609888792,282.86243657394238,0,0,0,0,0,0,2,2,2,4,2,2,-0.299835205078125,0.234222412109375,0.07781982421875,0.00152587890625,-0.006103515625,0.32196044921875,-34.004764404296878,43.37712607638985,61.896094970703125
,0.079972464844104252,22.249649537336229,229.47539874928222,60.40005145624054,97.956474610779523,1.983815971223662,282.84569152882409,0,0,0,0,0,0,2,2,2,4,2,2,-0.124359130859375,0.04730224609375,0.177001953125,-0.10528564453125,0.01678466796875,-0.01373291015625,-34.004886474609378,43.378109883902731,61.896705322265625
,0.089995183593600814,22.26275270786893,229.47428950126348,60.386489452208124,97.934870991755375,1.9707621848886498,282.84295182363917,0,0,0,0,0,0,2,2,2,4,2,2,-0.147247314453125,0.0396728515625,-0.215911865234375,-0.002288818359375,-0.124359130859375,0.146484375,-34.005161132812503,43.378980178789675,61.89697998046875
,0.099999432031836477,22.255939977202161,229.45871733266893,60.382482377896935,97.929794892921223,1.9734587389521934,282.83005847821221,0,0,0,0,0,0,9,0,4,0,9,4,-0.09002685546875,0.058746337890625,0.447845458984375,0.058746337890625,0.012969970703125,-0.093841552734375,-34.005985107421878,43.378942339810763,61.89832275390625
,0.10999603867185215,22.25182705964167,229.454963353643,60.383000618417981,97.939743962691793,1.9800712480287048,282.83290088910519,0,0,0,0,0,0,9,0,4,0,9,4,-0.128173828125,0.32196044921875,0.257110595703125,0.054931640625,0.146484375,0.1922607421875,-34.005985107421878,43.378526111467394,61.89954345703125
