descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:58:19
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.889981421
,Measurement,StartTimestamp,5898.310735
,Measurement,StopTimestamp,5905.200717
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,690
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,70.463773274672334,241.79167861563997,56.117732142982028,76.408231549141476,1.8243307458386062,289.05249309007388,0,0,0,0,0,0,2,2,2,2,2,0,-0.055694580078125,0.051116943359375,-0.03662109375,0.0091552734375,0.127410888671875,0.0396728515625,-34.485202636718753,42.69059684196732,61.753223876953129
,0.010002685155996005,70.450854748360086,241.80283105120682,56.135580791673242,76.431270206842086,1.8299352382684395,289.05978302824474,0,0,0,0,0,0,4,0,9,4,2,0,-0.315093994140625,0.241851806640625,0.4364013671875,-0.006103515625,0.32958984375,-0.131988525390625,-34.485507812500003,42.691087278568432,61.753132324218754
,0.020013071093671897,70.434949444312281,241.80672812271462,56.11851842397968,76.42516768400499,1.8121443875610104,289.04976602392657,0,0,0,0,0,0,4,0,9,4,2,0,-0.368499755859375,0.33721923828125,0.012969970703125,-0.093841552734375,-0.086212158203125,0.1922607421875,-34.486301269531253,42.690672293686134,61.753315429687504
,0.029989924219080422,70.420489932402432,241.81443202219972,56.125892920284841,76.430022559937129,1.8209371558469489,289.02401527819148,0,0,0,0,0,0,4,4,2,0,4,4,-0.193023681640625,0.318145751953125,0.32196044921875,-0.0518798828125,-0.101470947265625,-0.017547607421875,-34.486301269531253,42.689955503323915,61.752979736328129
,0.040023056641075527,70.388619967127127,241.79854974244623,56.101389036545797,76.436516663535727,1.8372528050503831,289.01724956235313,0,0,0,0,0,0,4,4,2,0,4,4,-0.330352783203125,0.08544921875,0.0244140625,0.06256103515625,-0.04425048828125,0.03204345703125,-34.486606445312503,42.695840793471682,61.752491455078129
,0.049984303124801954,70.376291268804721,241.79867491314306,56.095756842947999,76.440339917228528,1.8396021464091941,289.00901831419577,0,0,0,0,0,0,4,4,2,0,4,4,0.096893310546875,0.09307861328125,0.10833740234375,0.096893310546875,0.043487548828125,-0.063323974609375,-34.487033691406253,42.696783962500696,61.752003173828129
,0.060009811328200158,70.373405392714517,241.80503031348954,56.098958759302938,76.437574029494655,1.8313352531951295,289.0119379659393,0,0,0,0,0,0,2,4,2,4,4,0,-0.15869140625,0.066375732421875,0.421142578125,0.348663330078125,-0.109100341796875,-0.006103515625,-34.486514892578128,42.697048050500065,61.751209716796879
,0.069990531640542031,70.347895947985506,241.82745229505389,56.128916588013936,76.472509206951869,1.8342225000175829,288.99586739834132,0,0,0,0,0,0,2,4,2,4,4,0,0.348663330078125,-0.09002685546875,0.3448486328125,0.196075439453125,-0.086212158203125,0.005340576171875,-34.486270751953128,42.696746235667575,61.750690917968754
,0.080018895702778536,70.318463704116354,241.80830593660929,56.11662106821035,76.464738594893461,1.8306056884378596,288.98541871711529,0,0,0,0,0,0,2,7,4,7,4,7,0.09307861328125,0.272369384765625,0.2685546875,-0.0213623046875,0.23040771484375,0.012969970703125,-34.487430419921878,42.696859416184878,61.750874023437504
,0.090007487499860872,70.300028994769605,241.81586641281137,56.115845890600269,76.470157546803193,1.8314787168080771,288.97383928512403,0,0,0,0,0,0,2,7,4,7,4,7,0.516510009765625,0.363922119140625,0.165557861328125,-0.093841552734375,0.0701904296875,0.03204345703125,-34.488834228515628,42.698783493231076,61.750507812500004
,0.10001219531295646,70.283270000502469,241.8040148187286,56.115141176634943,76.473003380095662,1.8281113151220976,288.96747349527817,0,0,0,0,0,0,4,7,2,4,4,2,0.3753662109375,0.157928466796875,0.028228759765625,-0.177764892578125,-0.002288818359375,0.012969970703125,-34.489139404296878,42.700405766385295,61.749866943359379
,0.10998962617213692,70.261792791148196,241.78907946277062,56.110339449391724,76.456865704143794,1.8188084025833584,288.9575252839519,0,0,0,0,0,0,4,7,2,4,4,2,0.32196044921875,0.348663330078125,0.272369384765625,-0.162506103515625,-0.131988525390625,0.043487548828125,-34.489536132812503,42.701160315815621,61.750111083984379
