descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:58:59
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,5.899996209
,Measurement,StartTimestamp,5938.310785
,Measurement,StopTimestamp,5944.210781
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,591
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,62.156931717489996,225.6454289275064,71.613060048852134,106.71280520087807,1.7658666723049932,300.14921407388567,0,0,0,0,0,0,2,2,2,4,4,2,0.1312255859375,0.363922119140625,-0.070953369140625,0.005340576171875,0.0396728515625,0.012969970703125,-35.019870605468746,41.668509396026636,61.610548095703123
,0.0099730656247629668,62.131387345805706,225.6450144428789,71.616342436309907,106.71706280723934,1.787188228462391,300.1381471576359,0,0,0,0,0,0,2,2,2,4,4,2,-0.36468505859375,0.287628173828125,0.241851806640625,0.0396728515625,0.257110595703125,0.058746337890625,-35.019626464843746,41.669861973997051,61.611463623046873
,0.019990382031210174,62.120648172839545,225.64879870668136,71.611004311193099,106.71677232540505,1.7816052245010192,300.11768354462981,0,0,0,0,0,0,4,2,4,2,9,2,-0.31890869140625,0.21514892578125,0.0701904296875,-0.070953369140625,-0.116729736328125,-0.067138671875,-35.019718017578121,41.670726124693111,61.613050537109373
,0.029967876172122487,62.125448941916709,225.64391683734951,71.608231957538067,106.70610556892612,1.7786102514884079,300.08659685871396,0,0,0,0,0,0,4,2,4,2,9,2,-0.147247314453125,0.035858154296875,0.211334228515625,-0.128173828125,0.115966796875,-0.067138671875,-35.019473876953121,41.672229002265126,61.613813476562498
,0.039992315625568153,62.152699215860153,225.676928375936,71.622355897939656,106.73385806660721,1.8008539521867053,300.0853829191006,0,0,0,0,0,0,7,4,7,2,7,2,-0.18157958984375,0.03204345703125,0.08544921875,-0.200653076171875,-0.093841552734375,0.0091552734375,-35.018924560546871,41.644877980121386,61.615583496093748
,0.049976788281128393,62.169150296347453,225.65700630433687,71.616471149160702,106.71955768036435,1.796109269827465,300.04266860882467,0,0,0,0,0,0,7,4,7,2,7,2,-0.19683837890625,-0.12054443359375,0.1007080078125,-0.2349853515625,0.310516357421875,0.119781494140625,-35.018588867187496,41.644539867210945,61.617353515624998
,0.059984899218761711,62.19034758128447,225.66178104382146,71.627765611155112,106.719040414563,1.7959569508720234,300.0142397087962,0,0,0,0,0,0,7,4,7,2,7,2,-0.017547607421875,0.15411376953125,0.318145751953125,0.01678466796875,-0.093841552734375,0.00152587890625,-35.018527832031246,41.646869098321517,61.618604736328123
,0.069973613281035796,62.203376425354698,225.63699425704553,71.596422688780805,106.70608695289094,1.7854157982662722,299.96967017278229,0,0,0,0,0,0,7,4,7,9,9,7,0.295257568359375,0.32958984375,0.04730224609375,0.058746337890625,0.066375732421875,-0.0518798828125,-35.018527832031246,41.647094508881523,61.620649414062498
,0.079992111328465398,62.250590057606367,225.62694380451956,71.601217412269065,106.70263310443957,1.7779133723210556,299.93747415114666,0,0,0,0,0,0,7,4,7,9,9,7,0.142669677734375,0.1617431640625,0.211334228515625,0.135040283203125,-0.101470947265625,-0.017547607421875,-35.017673339843746,41.647319919635045,61.621870117187498
,0.089975266406327137,62.343444832014477,225.63861229701487,71.628462190167639,106.73902339269718,1.8106230987790248,299.94773492976253,0,0,0,0,0,0,4,2,2,7,2,4,0.440216064453125,0.264739990234375,-0.032806396484375,0.04730224609375,0.318145751953125,0.1312255859375,-35.037113037109371,41.671477562400263,61.623792724609373
,0.099993985547371267,62.438261786872253,225.63049530054437,71.632425058868506,106.73465615775608,1.7758628985531364,299.88840531927605,0,0,0,0,0,0,4,2,2,7,2,4,0.35247802734375,-0.063323974609375,-0.070953369140625,-0.063323974609375,-0.18157958984375,-0.032806396484375,-35.037296142578121,41.67106427139435,61.624982910156248
,0.10999346054722992,62.514057201090097,225.59398863661161,71.600658592697044,106.70571947380706,1.7609066876371564,299.85319359338081,0,0,0,0,0,0,0,7,7,9,4,4,0.3753662109375,0.051116943359375,0.333404541015625,-0.131988525390625,0.09307861328125,0.0396728515625,-35.037265624999996,41.670801268366695,61.626081542968748
