descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:49:45
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.500046638
,Measurement,StartTimestamp,1783.91016
,Measurement,StopTimestamp,1791.410207
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,751
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,109.36677584998333,74.966522171688567,136.17552230090635,148.91673224457128,3.1176288236384058,92.491212328667586,0,0,0,0,0,0,7,4,4,2,7,2,-0.3875732421875,0.04730224609375,0.287628173828125,0.005340576171875,-0.109100341796875,-0.2197265625,-143.0425146484375,-129.16683073853528,-0.25750000000000051
,0.0099830882813876087,109.37321022331555,74.958330412483249,136.17302700392975,148.90659731015108,3.1201019946731905,92.498280476136244,0,0,0,0,0,0,12,7,9,0,4,2,-0.177764892578125,0.21514892578125,0.211334228515625,0.054931640625,0.272369384765625,0.150299072265625,-143.0432470703125,-129.16371165291116,-0.25713378906250051
,0.019995892578208441,109.38114024800055,74.957124891855713,136.15619477822761,148.90570578482436,3.122350354460913,92.500545057222652,0,0,0,0,0,0,12,7,9,0,4,2,-0.215911865234375,0.310516357421875,0.115966796875,0.104522705078125,-0.18157958984375,-0.03662109375,-143.043125,-129.16330125454624,-0.25771362304687551
,0.029984233984350794,109.40291318466238,74.983075919605952,136.1616979607285,148.90281476326118,3.1264748742326036,92.506764859665637,0,0,0,0,0,0,7,2,7,2,2,2,-0.055694580078125,0.299072265625,0.310516357421875,0.15411376953125,-0.01373291015625,0.0244140625,-143.04147705078125,-129.16461453556673,-0.25887329101562551
,0.040017293749997407,109.44559285615705,75.017070678377053,136.18542572693812,148.85441474600731,3.0927748291609531,92.470808564293137,0,0,0,0,0,0,7,2,7,2,2,2,-0.21209716796875,-0.04425048828125,0.177001953125,0.028228759765625,-0.170135498046875,-0.055694580078125,-143.0422705078125,-129.16420413329391,-0.25823242187500051
,0.049985940234364534,109.48231240962417,75.0667001365739,136.20283556742194,148.88739411820268,3.124554194846473,92.519261595828183,0,0,0,0,0,0,4,4,7,4,0,4,-0.017547607421875,0.07781982421875,-0.03662109375,0.0091552734375,0.241851806640625,0.18463134765625,-143.04233154296875,-129.16182383513993,-0.25872070312500051
,0.059999858203127587,109.46992236613035,75.059804879803863,136.16872999207769,148.86120119647134,3.1014314189743812,92.492572026581854,0,0,0,0,0,0,4,4,7,4,0,4,0.04730224609375,0.1617431640625,0.55084228515625,-0.223541259765625,-0.2044677734375,-0.03662109375,-143.04260620117188,-129.16502493961588,-0.25826293945312551
,0.069976970703237384,109.43993375459208,75.036892114764854,136.12316086231149,148.83738921132539,3.0949742546497667,92.476630682734708,0,0,0,0,0,0,4,4,7,4,0,4,0.310516357421875,0.249481201171875,0.10833740234375,-0.13580322265625,0.119781494140625,0.0396728515625,-143.04285034179688,-129.16395789278278,-0.25841552734375051
,0.080002576171864348,109.4001878925106,75.003578904735846,136.09213664588441,148.80117798440847,3.0724597594528844,92.453816263488577,0,0,0,0,0,0,0,4,2,2,2,9,0.051116943359375,0.3448486328125,0.020599365234375,-0.154876708984375,-0.05950927734375,-0.0518798828125,-143.04269775390625,-129.16321917508637,-0.25884277343750051
,0.089984287109473371,109.38277975229039,74.98161600905317,136.07225467428523,148.77241942979566,3.0519918318693984,92.437236746729269,0,0,0,0,0,0,0,4,2,2,2,9,0.4058837890625,0.104522705078125,0.264739990234375,0.012969970703125,0.2532958984375,0.089263916015625,-143.04285034179688,-129.16207007010902,-0.25869018554687551
,0.10000024531245799,109.38567883501422,74.980374363586094,136.06042158157044,148.74835556368583,3.0458676542352827,92.43880859515275,0,0,0,0,0,0,0,2,4,2,2,7,0.299072265625,-0.101470947265625,-0.09765625,0.081634521484375,-0.139617919921875,0.226593017578125,-143.04281982421875,-129.16198799171497,-0.25887329101562551
,0.10998312070319116,109.39455599878447,74.991728799024017,136.0808721553135,148.72647910300537,3.0278169490160769,92.427754347222503,0,0,0,0,0,0,0,2,4,2,2,7,0.32196044921875,-0.13580322265625,0.058746337890625,0.089263916015625,0.0091552734375,-0.147247314453125,-143.0434912109375,-129.16190591339193,-0.25817138671875051
