descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:59:39
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.290015922
,Measurement,StartTimestamp,5977.620734
,Measurement,StopTimestamp,5983.91075
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,630
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,55.547191536597971,209.95975496004979,71.35830455924571,107.76655489580163,1.6992787955198105,303.09134965837268,0,0,0,0,0,0,2,2,0,2,7,2,0.32196044921875,-0.025177001953125,-0.01373291015625,0.066375732421875,-0.0518798828125,0.07781982421875,-36.197513427734371,41.461459019240849,61.684400634765623
,0.010024251952927443,55.666835187737618,209.95584008354649,71.390985828374738,107.78321452110529,1.6996062231242475,303.05210424469033,0,0,0,0,0,0,2,2,0,2,7,2,0.531768798828125,-0.032806396484375,0.2685546875,0.0244140625,-0.009918212890625,-0.13580322265625,-36.196292724609371,41.461796898312066,61.684309082031248
,0.0200280445315002,55.788086446320698,209.91275088743259,71.399891011253217,107.76299067636144,1.6915817440047536,303.01226516733431,0,0,0,0,0,0,2,2,0,0,0,0,0.36773681640625,0.10833740234375,-0.040435791015625,-0.200653076171875,0.234222412109375,0.0244140625,-36.194827880859371,41.462172320003909,61.683851318359373
,0.030021348046830099,55.908718644941949,209.89646439402082,71.428792071894748,107.75292732265949,1.6822061541485496,302.97396692622129,0,0,0,0,0,0,2,2,0,0,0,0,0.238037109375,0.379180908203125,0.104522705078125,-0.215911865234375,0.028228759765625,0.0091552734375,-36.196506347656246,41.464387318734858,61.684278564453123
,0.040005675780776073,56.014224304931183,209.88581941463755,71.44882441845796,107.73545658425436,1.6861660207423057,302.94331106700275,0,0,0,0,0,0,2,2,0,0,0,0,-0.139617919921875,0.299072265625,0.27618408203125,-0.19683837890625,0.089263916015625,0.135040283203125,-36.196475830078121,41.464387318734858,61.684583740234373
,0.050021198047033977,56.110139500427387,209.86781992032553,71.471196896495911,107.72997661541362,1.6876853995740178,302.90503914594382,0,0,0,0,0,0,12,7,7,2,4,4,-0.05950927734375,0.1312255859375,0.03204345703125,0.12359619140625,-0.063323974609375,-0.0518798828125,-36.196292724609371,41.464312233731107,61.684583740234373
,0.060005500390616362,56.164047430434238,209.82649014938241,71.460327677950133,107.70835048863111,1.6786639874265676,302.87648775017522,0,0,0,0,0,0,12,7,7,2,4,4,-0.353240966796875,0.03204345703125,0.272369384765625,0.058746337890625,0.371551513671875,0.10833740234375,-36.196567382812496,41.466301993469784,61.684095458984373
,0.070024303515310748,56.23594102437886,209.80972261350473,71.469171294368209,107.6990928562165,1.6767042293093364,302.84012899683859,0,0,0,0,0,0,4,4,2,0,0,2,-0.311279296875,0.0396728515625,0.012969970703125,-0.01373291015625,0.012969970703125,-0.070953369140625,-36.196719970703121,41.467315650362558,61.683118896484373
,0.079999536327704845,56.286735739413217,209.80072085430436,71.454325131278509,107.66779084781298,1.6478756466522271,302.8029141824029,0,0,0,0,0,0,4,4,2,0,0,2,-0.311279296875,0.0396728515625,0.051116943359375,0.13885498046875,0.04730224609375,0.196075439453125,-36.197116699218746,41.467353193284382,61.682661132812498
,0.090022156249688123,56.384926612067744,209.82582592923401,71.515727776405839,107.69758919685616,1.686164194707477,302.81277344826157,0,0,0,0,0,0,4,4,2,0,0,2,-0.246429443359375,0.165557861328125,0.4058837890625,-0.006103515625,-0.12054443359375,-0.09765625,-36.197116699218746,41.467503365024498,61.681623535156248
,0.10000605039022048,56.386809427073757,209.7820718044151,71.490408021432899,107.68930976586388,1.700166954857786,302.79468954030096,0,0,0,0,0,0,2,0,0,4,4,2,-0.1739501953125,0.32196044921875,0.12359619140625,-0.017547607421875,0.44403076171875,0.0701904296875,-36.196079101562496,41.467090392942367,61.679700927734373
,0.11001666835909418,56.415568060748456,209.72773117832151,71.459067688632302,107.64641382504139,1.6796082898916822,302.73871927768914,0,0,0,0,0,0,2,0,0,4,4,2,-0.131988525390625,0.2227783203125,0.188446044921875,-0.124359130859375,-0.128173828125,-0.215911865234375,-36.196445312499996,41.466414621823255,61.678815917968748
