descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:41:35
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.689979125
,Measurement,StartTimestamp,4894.010765
,Measurement,StopTimestamp,4901.700744
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,770
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,78.74014002625789,138.74107485280342,106.38885477988809,49.696837375524389,1.6694125769053745,300.96133473569296,0,0,0,0,0,0,0,0,4,0,0,0,0.218963623046875,-0.154876708984375,-0.116729736328125,-0.154876708984375,0.08544921875,-0.185394287109375,-148.21847900390625,-129.61037273898734,61.765742187500003
,0.009986801172090054,78.740536969257761,138.73214924072462,106.41839840774001,49.717875845638048,1.6953407385572543,300.94094266383371,0,0,0,0,0,0,4,4,4,7,2,4,-0.0213623046875,-0.116729736328125,0.09307861328125,-0.30364990234375,-0.200653076171875,-0.15106201171875,-148.218662109375,-129.60773383281418,61.765528564453128
,0.019997011328086955,78.767944796691694,138.73235711033846,106.42653169682215,49.720357631709007,1.6960261355395876,300.90367940830839,0,0,0,0,0,0,4,4,4,7,2,4,0.1007080078125,-0.28076171875,-0.231170654296875,-0.154876708984375,-0.25787353515625,-0.376129150390625,-148.2180517578125,-129.6064968707683,61.764918212890628
,0.029980811718814948,78.774136429613819,138.73462662049306,106.43392566992672,49.718452751648769,1.6924881581588829,300.86356177504433,0,0,0,0,0,0,4,4,4,7,2,4,-0.116729736328125,-0.04425048828125,0.135040283203125,-0.0518798828125,-0.109100341796875,0.0396728515625,-148.21738037109375,-129.61095000948004,61.764826660156253
,0.039992832421376079,78.763120955993955,138.72628715273126,106.45313074620812,49.737526384072723,1.7183992853634902,300.82709083464397,0,0,0,0,0,0,2,2,0,2,4,0,-0.15106201171875,0.1922607421875,0.173187255859375,-0.147247314453125,-0.086212158203125,-0.238800048828125,-148.21750244140625,-129.61243443541892,61.765070800781253
,0.049980653515376616,78.746865181260119,138.71662520670034,106.45394579394616,49.729899792645284,1.7128275886637929,300.8022572462807,0,0,0,0,0,0,2,2,0,2,4,0,-0.2960205078125,0.0701904296875,-0.063323974609375,-0.109100341796875,-0.2044677734375,-0.10528564453125,-148.21786865234375,-129.60905327674172,61.764735107421878
,0.059997127734277456,78.74248973589296,138.71408313922964,106.46508943328818,49.735449673710626,1.7119234309714417,300.79008371054306,0,0,0,0,0,0,2,0,4,2,2,0,-0.2044677734375,-0.055694580078125,0.135040283203125,-0.231170654296875,-0.124359130859375,-0.299835205078125,-148.21765502929688,-129.60880587960997,61.764246826171878
,0.069976508593754261,78.746834162064346,138.7200942892467,106.46689797225933,49.732172927032437,1.696537709992622,300.76029192620587,0,0,0,0,0,0,2,0,4,2,2,0,-0.15869140625,-0.15106201171875,-0.34942626953125,-0.311279296875,0.012969970703125,0.112152099609375,-148.21869262695313,-129.60773383281418,61.765101318359378
,0.079999698046776757,78.73621992867605,138.72555902572722,106.45813943559462,49.714630285406592,1.6908726946054644,300.70616124851216,0,0,0,0,0,0,2,0,4,2,2,0,-0.19683837890625,-0.18157958984375,-0.15106201171875,-0.460052490234375,-0.116729736328125,-0.18157958984375,-148.21908935546875,-129.6047651509507,61.765009765625003
,0.089980974218633492,78.747375887989477,138.73052701766167,106.46474080113344,49.690360126349859,1.6732394137849684,300.65903158530949,0,0,0,0,0,0,4,2,4,9,2,0,-0.223541259765625,-0.131988525390625,0.03204345703125,-0.284576416015625,-0.147247314453125,-0.032806396484375,-148.21890625,-129.61037273898734,61.764674072265628
,0.099993121874831559,78.757517770601311,138.72256020379723,106.48114478198815,49.697423627192777,1.6800948929664459,300.63283029560137,0,0,0,0,0,0,4,2,4,9,2,0,-0.086212158203125,0.06256103515625,-0.093841552734375,-0.078582763671875,-0.078582763671875,-0.269317626953125,-148.21771606445313,-129.61144481555027,61.764124755859378
,0.10998345898406114,78.766737756083728,138.73196186042247,106.47317174620777,49.689281304588377,1.6821661373129837,300.62773552612572,0,0,0,0,0,0,2,2,2,2,7,4,0.07781982421875,0.146484375,0.10833740234375,-0.09002685546875,0.051116943359375,0.058746337890625,-148.21796020507813,-129.60798122715528,61.763697509765628
