descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:46:24
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,13.70013271
,Measurement,StartTimestamp,1583.310065
,Measurement,StopTimestamp,1597.010198
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1371
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,76.515101152813102,7.6264180397075183,86.840034718537893,69.030740919611063,4.9776500722630921,92.984600910094727,0,0,0,0,0,0,0,4,2,2,0,2,0.45928955078125,-0.116729736328125,0.028228759765625,0.089263916015625,-0.2044677734375,-0.055694580078125,-143.48358520507813,-130.28843465838611,-1.6289782714843755
,0.0099887406249763444,76.503458932875901,7.6309883769586522,86.869788441040768,69.056541455272324,5.0128592929990647,92.978028073841728,0,0,0,0,0,0,0,4,2,2,0,2,0.478363037109375,0.005340576171875,0.1617431640625,0.058746337890625,0.01678466796875,0.020599365234375,-143.4836767578125,-130.29100943917254,-1.6282458496093755
,0.020024546874992666,76.50119713428569,7.643465414108344,86.880193263058757,69.069594042798613,5.0219821007947472,92.994938603179506,0,0,0,0,0,0,4,2,2,0,2,2,0.356292724609375,0.119781494140625,-0.067138671875,-0.15869140625,-0.1129150390625,-0.19683837890625,-143.4841650390625,-130.2915908509033,-1.6279711914062505
,0.030014630468713221,76.503302004964667,7.6402445373604264,86.86052478431391,69.056493719454707,5.0365172530278173,93.01031196540049,0,0,0,0,0,0,4,2,2,0,2,2,0.485992431640625,0.20751953125,0.0091552734375,-0.19683837890625,0.238037109375,0.173187255859375,-143.48398193359375,-130.29258756497148,-1.6279101562500005
,0.039998203124923748,76.484410184012205,7.6185916153108479,86.875932744505718,69.065389574389485,5.0434895522568857,93.036771104327627,0,0,0,0,0,0,4,2,2,0,2,2,0.615692138671875,-0.09765625,0.3143310546875,-0.307464599609375,-0.250244140625,-0.04425048828125,-143.484287109375,-130.2904280309852,-1.6277880859375005
,0.049980348046801737,76.492202060248388,7.6405176616490138,86.896181728782096,69.075557331999349,5.0706334283727497,93.044180820416898,0,0,0,0,0,0,0,0,4,4,2,2,0.402069091796875,0.0396728515625,-0.0823974609375,-0.31890869140625,-0.01373291015625,-0.01373291015625,-143.485263671875,-130.28901605442493,-1.6275134277343755
,0.059999952734415274,76.515929942044082,7.6438063432656653,86.910429008610421,69.07855923277647,5.0828267108176508,93.059239136868356,0,0,0,0,0,0,0,0,4,4,2,2,0.6195068359375,-0.093841552734375,0.074005126953125,-0.0518798828125,-0.1739501953125,-0.063323974609375,-143.48352416992188,-130.29383347220076,-1.6274218750000005
,0.069980261328055349,76.506292921054467,7.6447155478346911,86.910897995370306,69.075046653106938,5.0897505521109672,93.072928652354364,0,0,0,0,0,0,2,2,4,0,2,2,0.341033935546875,-0.03662109375,0.089263916015625,-0.025177001953125,0.211334228515625,0.051116943359375,-143.48358520507813,-130.29391653326127,-1.6273608398437505
,0.079998633593731938,76.5120956564935,7.649703177485736,86.923807566565756,69.080175510484054,5.1002060880080657,93.095776470326058,0,0,0,0,0,0,2,2,4,0,2,2,0.45928955078125,0.299072265625,-0.284576416015625,0.0244140625,-0.0518798828125,0.043487548828125,-143.48395141601563,-130.29117555644834,-1.6279101562500005
,0.090010554296895862,76.500726636171763,7.6459152880468144,86.93762419362821,69.091079762391587,5.0993085362487571,93.087419919202731,0,0,0,0,0,0,2,2,4,0,2,2,0.417327880859375,0.0701904296875,0.211334228515625,0.00152587890625,-0.01373291015625,-0.067138671875,-143.48321899414063,-130.29100943917254,-1.6286730957031255
,0.099998725781233588,76.500793739240635,7.6591160048672657,86.943943281624684,69.082267994802692,5.0818482848349955,93.054856547912436,0,0,0,0,0,0,4,4,4,4,2,0,0.333404541015625,0.06256103515625,0.21514892578125,-0.006103515625,-0.0518798828125,-0.0213623046875,-143.48297485351563,-130.28968051137937,-1.6292529296875005
,0.11002150078115847,76.482129919642489,7.6274255228666288,86.935124213301563,69.078418288664977,5.0867805291614632,93.041897474181795,0,0,0,0,0,0,4,4,4,4,2,0,0.485992431640625,-0.254058837890625,0.096893310546875,-0.276947021484375,0.119781494140625,-0.154876708984375,-143.4829443359375,-130.28951439670695,-1.6294055175781255
