descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:40:32
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,63.20003282
,Measurement,StartTimestamp,1230.609989
,Measurement,StopTimestamp,1293.810021
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,6321
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,69.427641609657371,1.3376515346496227,40.628236367433416,1.6699052348004082,1.6894668010399176,87.909858148139762,0,0,0,0,0,0,0,4,0,2,2,2,-0.39520263671875,-0.0213623046875,-0.189208984375,0.089263916015625,0.07781982421875,0.0091552734375,-144.31152709960938,-132.91783615947759,-1.9907336425781255
,0.0099776421875503729,69.429847087925452,1.3417233778257533,40.643476849602472,1.6729027190742387,1.6927666748312487,87.898539389885968,0,0,0,0,0,0,0,4,2,2,2,2,-0.39520263671875,-0.093841552734375,0.020599365234375,0.074005126953125,-0.063323974609375,0.01678466796875,-144.3116796875,-132.92022622573307,-1.9905200195312505
,0.020002255468625663,69.431852088218974,1.3454250904571736,40.630285005389624,1.6652250525842187,1.6957665900949475,87.909054865644165,0,0,0,0,0,0,0,4,2,2,2,2,-0.345611572265625,0.2532958984375,0.402069091796875,-0.006103515625,0.249481201171875,0.043487548828125,-144.31134399414063,-132.92039694700443,-1.9907946777343755
,0.029990326953111435,69.435755369874471,1.363354068631101,40.647419802257126,1.6832117166422038,1.717218636059223,87.924856092321946,0,0,0,0,0,0,4,7,7,0,4,2,-0.330352783203125,0.318145751953125,0.01678466796875,-0.116729736328125,-0.177764892578125,-0.15869140625,-144.31171020507813,-132.92022622573307,-1.9904284667968755
,0.0400001843750033,69.418498484340788,1.3630090155796433,40.638030615425315,1.6621137469412242,1.7512844422660492,87.943382059272068,0,0,0,0,0,0,4,7,7,0,4,2,-0.330352783203125,0.081634521484375,-0.025177001953125,-0.109100341796875,-0.0213623046875,0.211334228515625,-144.3116796875,-132.91971406372141,-1.9902758789062505
,0.050004491015670283,69.415293465034125,1.3543731842958757,40.637817049231202,1.6741416210161419,1.7718509872453154,87.960224015826427,0,0,0,0,0,0,2,4,0,2,2,2,-0.36468505859375,-0.1129150390625,0.15411376953125,-0.246429443359375,-0.19683837890625,-0.10528564453125,-144.31018432617188,-132.92014086521002,-1.9913439941406255
,0.05999401640610813,69.422782461425811,1.3631666371851776,40.662589326868193,1.6809150895603062,1.7822258897312786,87.958890751420626,0,0,0,0,0,0,2,4,0,2,2,2,-0.3570556640625,-0.04425048828125,-0.238800048828125,-0.231170654296875,0.112152099609375,0.12359619140625,-144.31055053710938,-132.91928726411049,-1.9911914062500005
,0.069985369140567855,69.446234995154867,1.3815634446502012,40.676787660913298,1.6953949933684931,1.7895771776925959,87.978484039636015,0,0,0,0,0,0,2,4,0,2,2,2,-0.28839111328125,-0.006103515625,-0.04425048828125,-0.21209716796875,-0.048065185546875,-0.15869140625,-144.31061157226563,-132.91826295270474,-1.9912524414062505
,0.079999459374903381,69.465475157679279,1.3733215516525916,40.677212151061667,1.7043976021431724,1.8004213053555733,87.981732546731934,0,0,0,0,0,0,2,7,4,2,0,0,-0.4638671875,0.18463134765625,0.424957275390625,0.020599365234375,-0.13580322265625,-0.006103515625,-144.31219848632813,-132.91536079578509,-1.9905505371093755
,0.089976710546807226,69.453838886988805,1.3699899185058086,40.685920198610241,1.7084208020028893,1.7998770223706269,87.982605228644161,0,0,0,0,0,0,2,7,4,2,0,0,-0.162506103515625,0.196075439453125,0.005340576171875,0.07781982421875,-0.093841552734375,-0.006103515625,-144.31280883789063,-132.91408046003767,-1.9898791503906255
,0.10000130703110699,69.439099281526751,1.3628000590347245,40.679272933415945,1.712078292995358,1.7993822147090117,87.975076440215872,0,0,0,0,0,0,2,2,2,2,0,2,-0.33416748046875,0.07781982421875,0.00152587890625,0.028228759765625,0.0396728515625,-0.09002685546875,-144.31311401367188,-132.91519008337579,-1.9896655273437505
