descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:00:53
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,11.40996287
,Measurement,StartTimestamp,2452.010277
,Measurement,StopTimestamp,2463.42024
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1142
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,23.69151681136762,214.96991502791889,28.496044760789854,98.349328664191262,16.632020613642343,149.16916678633063,0,0,0,0,0,0,0,0,2,0,2,4,0.547027587890625,0.58135986328125,0.33721923828125,0.04730224609375,0.394439697265625,0.318145751953125,-34.075351562500003,42.368709416492976,-3.0421801757812506
,0.009985476172005292,23.731674974229932,215.00158307097286,28.580075123332886,98.423088372698302,16.723014788495068,149.19226002105864,0,0,0,0,0,0,2,4,4,0,4,2,0.554656982421875,0.547027587890625,0.096893310546875,0.119781494140625,0.333404541015625,0.272369384765625,-34.074832763671878,42.367805204828016,-3.0426074218750006
,0.019980378906439,23.751538472978684,215.02205034535856,28.579487298039894,98.431888318819261,16.730838300861492,149.1966097936405,0,0,0,0,0,0,2,4,4,0,4,2,0.4058837890625,0.455474853515625,0.6805419921875,0.135040283203125,0.279998779296875,0.146484375,-34.075473632812503,42.367729854006512,-3.0421496582031256
,0.029963687890813162,23.730066197806408,214.97407999606509,28.551905939513301,98.394116560287017,16.68385672284834,149.16727559767594,0,0,0,0,0,0,2,4,4,0,4,2,0.177001953125,0.333404541015625,0.2838134765625,0.238037109375,0.234222412109375,0.421142578125,-34.074161376953128,42.367428450952403,-3.0431567382812506
,0.039976066796953091,23.714706824224631,214.92630907974504,28.512267975256073,98.355617182828013,16.657790057385956,149.13644680834719,0,0,0,0,0,0,4,0,2,4,2,4,0.3143310546875,0.24566650390625,0.463104248046875,0.241851806640625,0.440216064453125,0.33721923828125,-34.075076904296878,42.368370336727573,-3.0427294921875006
,0.049984110547029559,23.704904689478788,214.9120080421599,28.48871631728186,98.337261685889416,16.650737138923478,149.13754785840985,0,0,0,0,0,0,4,0,2,4,2,4,0.211334228515625,0.348663330078125,0.360107421875,0.421142578125,0.241851806640625,0.218963623046875,-34.075656738281253,42.369575955803406,-3.0428515625000006
,0.059979260156069358,23.737604286554774,214.94477875844203,28.467305505017503,98.312252560067847,16.608956220641819,149.09485756935968,0,0,0,0,0,0,4,9,2,4,2,4,0.18463134765625,0.463104248046875,-0.032806396484375,0.226593017578125,0.081634521484375,0.2532958984375,-34.076022949218753,42.370028064486569,-3.0433093261718756
,0.069966580859272653,23.729881844260461,214.94752365006138,28.474887902140704,98.312402658558852,16.618825513271414,149.10806122480099,0,0,0,0,0,0,4,9,2,4,2,4,0.279998779296875,0.531768798828125,0.691986083984375,0.16937255859375,0.238037109375,0.32196044921875,-34.075870361328128,42.369726658605096,-3.0435839843750006
,0.079981900781149307,23.702056013083986,214.9312942080345,28.456814628701348,98.308378041319685,16.602831256536916,149.10550091674199,0,0,0,0,0,0,4,9,2,4,2,4,0.20751953125,0.2838134765625,0.64239501953125,0.104522705078125,0.2685546875,0.3753662109375,-34.075992431640628,42.369312226123633,-3.0432177734375006
,0.089960101171982387,23.72045080362356,214.93942591706323,28.477833861813725,98.327605156562953,16.611176772514977,149.10525387657421,0,0,0,0,0,0,0,4,0,0,2,7,0.402069091796875,0.440216064453125,0.325775146484375,0.12359619140625,0.325775146484375,0.238037109375,-34.076053466796878,42.378429902721763,-3.0432482910156256
,0.10000008789074855,23.701804397595662,214.94057684607523,28.471976015972121,98.328440239921235,16.608361001647271,149.11543197180103,0,0,0,0,0,0,0,4,0,0,2,7,0.2532958984375,0.363922119140625,0.424957275390625,0.180816650390625,0.13885498046875,0.2532958984375,-34.075961914062503,42.379183444903937,-3.0433093261718756
,0.10996389765614367,23.728544203537812,214.95410637097208,28.470811720094865,98.339602093645581,16.626606543238161,149.13300702172643,0,0,0,0,0,0,0,2,2,0,2,0,0.501251220703125,0.33721923828125,0.211334228515625,0.211334228515625,0.348663330078125,0.18463134765625,-34.069003906250003,42.372665381769764,-3.0444689941406256
