descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:47:26
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.379942388
,Measurement,StartTimestamp,1645.220223
,Measurement,StopTimestamp,1654.600165
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,939
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,75.733326112629626,8.1319878322132606,83.440386662851779,60.398124742971618,3.3199131083379188,92.514425174081893,0,0,0,0,0,0,7,4,2,0,2,2,-0.3875732421875,0.150299072265625,-0.025177001953125,-0.269317626953125,0.33721923828125,-0.223541259765625,-143.33966430664063,-130.10397895471925,-0.4601611328125006
,0.009989387890755097,75.705364736520892,8.1051656265463254,83.421316220764965,60.37433519773198,3.2769516713407829,92.490255771460966,0,0,0,0,0,0,7,4,2,0,2,2,-0.368499755859375,0.348663330078125,0.29144287109375,-0.22735595703125,-0.177764892578125,0.18463134765625,-143.33957275390625,-130.10223815878021,-0.4605883789062506
,0.019976328125039799,75.667461834168407,8.087023167040531,83.408140353641173,60.356869193931971,3.2691034672967652,92.474524975204304,0,0,0,0,0,0,0,4,0,2,0,2,-0.345611572265625,0.0396728515625,-0.162506103515625,-0.1739501953125,-0.025177001953125,-0.05950927734375,-143.3403662109375,-130.10074607328445,-0.4601000976562506
,0.029990051562435838,75.664212343969837,8.0830130724358433,83.406564852282301,60.368037816430117,3.2806934879983953,92.476868395436753,0,0,0,0,0,0,0,4,0,2,0,2,-0.383758544921875,-0.01373291015625,0.028228759765625,-0.017547607421875,-0.09002685546875,-0.040435791015625,-143.33957275390625,-130.10306710526152,-0.4601306152343756
,0.039973234375111133,75.646694481209622,8.0918507107627544,83.407213099885624,60.36570799581115,3.2808272963748881,92.466515583438039,0,0,0,0,0,0,0,4,0,2,0,2,-0.2349853515625,-0.1129150390625,0.26092529296875,0.005340576171875,0.2227783203125,-0.116729736328125,-143.339267578125,-130.10447633082819,-0.4599780273437506
,0.05001719218762446,75.572513987291501,8.0187441081075441,83.328742058012267,60.284529592116918,3.2143717931324578,92.363479727059769,0,0,0,0,0,0,7,7,0,2,2,4,-0.337982177734375,0.226593017578125,0.028228759765625,-0.09765625,-0.070953369140625,0.226593017578125,-143.33856567382813,-130.10630006543713,-0.4602221679687506
,0.059974578125093103,75.55708989748733,8.0084573646278336,83.323981182282708,60.302273884420053,3.2267758512382798,92.392561447457936,0,0,0,0,0,0,7,7,0,2,2,4,-0.185394287109375,0.241851806640625,0.177001953125,-0.04425048828125,0.074005126953125,-0.128173828125,-143.33728393554688,-130.10895283262627,-0.4610156250000006
,0.069985317968757954,75.565953752221745,8.030313724460509,83.344619500821025,60.320485756441506,3.2484550599056421,92.425241247137919,0,0,0,0,0,0,12,7,2,0,2,0,-0.116729736328125,0.20751953125,-0.002288818359375,-0.231170654296875,-0.0518798828125,0.00152587890625,-143.33838256835938,-130.10580267980984,-0.4604052734375006
,0.079973507421982504,75.571931346672145,8.0377001258523606,83.359220724426862,60.322478418075505,3.24527773372975,92.42998402236293,0,0,0,0,0,0,12,7,2,0,2,0,-0.048065185546875,0.104522705078125,-0.10528564453125,-0.231170654296875,0.21514892578125,-0.19683837890625,-143.33786376953125,-130.10596847473047,-0.4604968261718756
,0.090017754296923158,75.618976295560415,8.0756231416877711,83.380816840361618,60.343014769765013,3.2569529777239503,92.457181574095372,0,0,0,0,0,0,12,9,2,0,4,9,-0.193023681640625,-0.139617919921875,0.188446044921875,-0.032806396484375,-0.048065185546875,-0.1739501953125,-143.33722290039063,-130.10812383494738,-0.4605883789062506
,0.10000526406247445,75.649261643262733,8.1121794912724159,83.406691477023926,60.340879008199238,3.25924479848439,92.459020973599948,0,0,0,0,0,0,12,9,4,2,4,9,-0.1739501953125,0.06256103515625,0.238037109375,0.005340576171875,0.074005126953125,0.112152099609375,-143.33661254882813,-130.10828963390625,-0.4603442382812506
