descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:02:02
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.199976214
,Measurement,StartTimestamp,2521.410339
,Measurement,StopTimestamp,2530.610315
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,921
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,27.612255484671785,212.09338874557105,26.388130425836838,92.958647574184383,5.3974131293725653,142.76211105147189,0,0,0,0,0,0,2,2,2,4,7,7,-0.05950927734375,0.272369384765625,0.287628173828125,0.302886962890625,0.1922607421875,0.180816650390625,-34.049228515625003,42.292654247828345,-2.5448352050781256
,0.0099697207033386803,27.62266263665223,212.11190229038576,26.42242803834116,92.99188354216173,5.4007074958833021,142.76841131656107,0,0,0,0,0,0,2,2,2,4,7,7,0.066375732421875,0.24566650390625,0.547027587890625,0.2227783203125,0.325775146484375,0.30670166015625,-34.049136962890628,42.292616583927632,-2.5449877929687506
,0.019989659375369229,27.632123778517649,212.13081348986549,26.426561031316105,93.003373537651882,5.3995413327008688,142.76789727988762,0,0,0,0,0,0,0,7,0,7,9,0,-0.01373291015625,0.318145751953125,0.10833740234375,0.272369384765625,0.165557861328125,0.1312255859375,-34.049808349609378,42.291863307120515,-2.5444689941406256
,0.029964080468744214,27.626161151366798,212.12303923064843,26.426157263452286,93.007577484885957,5.4172059967497663,142.77159104092513,0,0,0,0,0,0,0,7,0,7,9,0,0.177001953125,0.394439697265625,0.47454833984375,0.249481201171875,0.52032470703125,0.211334228515625,-34.049686279296878,42.291637324526747,-2.5448962402343756
,0.039987520703107293,27.618659991135296,212.1305354028149,26.429951269864628,93.00515768565046,5.424942799281931,142.79159332619369,0,0,0,0,0,0,0,7,0,7,9,0,0.165557861328125,0.5889892578125,0.604248046875,0.165557861328125,0.2227783203125,0.112152099609375,-34.049991455078128,42.292616583927632,-2.5449267578125006
,0.049988963281521137,27.609760150480156,212.11446427815605,26.437561472871433,92.992555166722084,5.4153320393545474,142.77440829362396,0,0,0,0,0,0,4,9,0,4,9,0,0.371551513671875,0.38299560546875,0.33721923828125,0.028228759765625,0.150299072265625,0.424957275390625,-34.050327148437503,42.293143879060743,-2.5445605468750006
,0.059988076953231939,27.622474664227294,212.13106205705878,26.429916157204218,92.987339824430336,5.4045143616158917,142.78375181117886,0,0,0,0,0,0,4,9,0,4,9,0,0.3143310546875,0.3143310546875,0.3753662109375,0.146484375,0.287628173828125,0.180816650390625,-34.049655761718753,42.292277609079854,-2.5447131347656256
,0.069971507812624623,27.629872356897469,212.12742627486119,26.427126872508495,92.980518020864224,5.4134048337817262,142.79848761065404,0,0,0,0,0,0,7,14,4,9,9,4,0.50506591796875,0.096893310546875,0.35247802734375,0.142669677734375,0.493621826171875,0.348663330078125,-34.049838867187503,42.291787979566294,-2.5449572753906256
,0.0800037714843711,27.632436527526583,212.1157988417107,26.414188454348253,92.986799534574303,5.4214871620276854,142.7973201747362,0,0,0,0,0,0,7,14,4,9,9,4,0.676727294921875,0.333404541015625,0.188446044921875,0.38299560546875,0.29144287109375,-0.040435791015625,-34.049930419921878,42.291373678428954,-2.5448657226562506
,0.089976705078242958,27.636848150934181,212.11979209345427,26.416989889619479,93.002912738131499,5.4392374860794472,142.81706421763002,0,0,0,0,0,0,4,4,2,0,2,0,0.630950927734375,0.440216064453125,0.634765625,0.287628173828125,0.165557861328125,0.55084228515625,-34.050876464843753,42.291938634697779,-2.5442553710937506
,0.10000797382826931,27.63877822188536,212.13382503805772,26.417456138535883,93.009239107930654,5.4408105544541998,142.81420816813807,0,0,0,0,0,0,4,4,2,0,2,0,0.56610107421875,0.348663330078125,0.417327880859375,0.333404541015625,0.1922607421875,0.333404541015625,-34.051364746093753,42.292729575647066,-2.5437976074218756
,0.10996336367225013,27.634291241721062,212.12161595733264,26.407477325982423,92.992104515939687,5.4235158079156411,142.8074506617676,0,0,0,0,0,0,4,4,2,0,2,0,0.5584716796875,0.45166015625,0.234222412109375,0.3448486328125,0.30670166015625,0.302886962890625,-34.051273193359378,42.292578920032682,-2.5441027832031256
