descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:48:19
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.909972519
,Measurement,StartTimestamp,1697.900184
,Measurement,StopTimestamp,1706.810157
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,892
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,78.585633392376991,13.477607854124445,86.618272737255424,65.195837496856129,3.0275898260581489,92.441292341093458,0,0,0,0,0,0,2,4,0,4,2,7,0.135040283203125,0.302886962890625,0.1007080078125,-0.101470947265625,0.035858154296875,0.0244140625,-143.22357543945313,-129.47308201203674,-0.5952319335937506
,0.0099911734375837113,78.595913916619295,13.478761152967737,86.618251762528743,65.191573221907532,3.0153616471975884,92.436253928323211,0,0,0,0,0,0,2,4,0,4,2,7,0.173187255859375,0.1312255859375,-0.03662109375,0.043487548828125,0.1007080078125,-0.215911865234375,-143.22241577148438,-129.47201149565157,-0.5961169433593756
,0.019978632812581054,78.584454582321257,13.459004258059453,86.611991086738712,65.185616033663095,3.0208892969048278,92.435834579051132,0,0,0,0,0,0,2,4,0,4,2,7,0.234222412109375,0.12359619140625,0.348663330078125,0.115966796875,-0.177764892578125,0.146484375,-143.2224462890625,-129.47003518941156,-0.5969409179687506
,0.029987018750034622,78.586520116842948,13.466009695562397,86.614621649932673,65.18228088971874,3.0134312679216477,92.437533884516569,0,0,0,0,0,0,2,4,2,7,2,7,0.325775146484375,-0.15869140625,0.08544921875,-0.017547607421875,0.058746337890625,-0.03662109375,-143.22189697265625,-129.47159976179339,-0.5971545410156256
,0.039979348437555018,78.582156286610584,13.476539410573665,86.602449343711612,65.168846230915563,3.0128927814390547,92.432837115449161,0,0,0,0,0,0,2,4,2,7,2,7,0.50506591796875,0.0091552734375,0.241851806640625,0.035858154296875,0.081634521484375,0.0244140625,-143.2222021484375,-129.47201149565157,-0.5971850585937506
,0.049992375781357623,78.571947520880343,13.494434118045097,86.62051100256744,65.175357605595664,3.0165643151550725,92.436889426244676,0,0,0,0,0,0,2,9,7,2,2,2,0.279998779296875,0.249481201171875,0.24566650390625,-0.131988525390625,0.146484375,-0.2655029296875,-143.22296508789063,-129.46888236309695,-0.5970324707031256
,0.059968521484506709,78.591794234396374,13.500299517164017,86.641091928410631,65.206243526981396,3.042788001231695,92.465539812652949,0,0,0,0,0,0,2,9,7,2,2,2,0.74920654296875,0.127410888671875,-0.292205810546875,-0.03662109375,-0.03662109375,0.295257568359375,-143.22467407226563,-129.4672354926368,-0.5961169433593756
,0.069996449218933776,78.605675809876473,13.478584784950293,86.63483561743061,65.198952808005743,3.0395809876912185,92.460377840606625,0,0,0,0,0,0,2,9,7,2,2,2,0.447845458984375,0.13885498046875,0.020599365234375,-0.1434326171875,-0.002288818359375,0.051116943359375,-143.22461303710938,-129.46978815402323,-0.5955371093750006
,0.079973657031359835,78.564201617039956,13.469246601338153,86.608342646231947,65.181922135941619,3.0179406686835244,92.43279919704392,0,0,0,0,0,0,2,7,9,7,2,4,0.56610107421875,-0.01373291015625,0.302886962890625,-0.086212158203125,0.0244140625,0.09307861328125,-143.22424682617188,-129.46995284421064,-0.5962695312500006
,0.089986701171937966,78.524416892443611,13.435790827952298,86.57593574256056,65.174761695522804,3.0149117417830049,92.41188852395841,0,0,0,0,0,0,2,7,9,7,2,4,0.577545166015625,-0.009918212890625,-0.009918212890625,-0.025177001953125,0.06256103515625,-0.13580322265625,-143.22470458984375,-129.47184680189409,-0.5960253906250006
,0.099977671093938625,78.48200699164704,13.382490289591823,86.540233018766884,65.139124636696664,2.9934333213396958,92.38871755927903,0,0,0,0,0,0,4,4,4,4,2,4,0.608062744140625,-0.02899169921875,0.26092529296875,-0.017547607421875,-0.1739501953125,0.13885498046875,-143.22580322265625,-129.47341140412138,-0.5952014160156256
,0.10999071523451676,78.482982332717654,13.400611918605817,86.551466926228159,65.127532345404518,2.9843099687580423,92.386377658287046,0,0,0,0,0,0,4,4,4,4,2,4,0.67291259765625,0.318145751953125,0.10833740234375,0.07781982421875,0.066375732421875,0.1007080078125,-143.22656616210938,-129.47250557863759,-0.5943469238281256
