descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:54:33
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,100.0899791
,Measurement,StartTimestamp,2072.310139
,Measurement,StopTimestamp,2172.400118
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,10010
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,7.1746812759658773,245.1385256153832,39.190325549640583,160.12633773733253,1.9904747101600879,141.18461258343672,0,0,0,0,0,0,0,7,4,2,0,2,0.447845458984375,0.295257568359375,0.146484375,0.150299072265625,0.188446044921875,0.15411376953125,-33.963260498046878,43.062188545584846,-3.5253527832031253
,0.0099936519532093371,7.1683010878243287,245.15128843430816,39.201037292383333,160.1208733208469,1.972654572678411,141.15954244462185,0,0,0,0,0,0,0,7,4,2,0,2,0.646209716796875,0.402069091796875,0.1007080078125,0.081634521484375,0.402069091796875,0.188446044921875,-33.962528076171878,43.061735114581012,-3.5257189941406253
,0.020007142577924242,7.1437760357868001,245.14832736177212,39.198292122378732,160.10966401215379,1.9710180369145216,141.14507332497996,0,0,0,0,0,0,0,0,2,2,0,2,0.604248046875,0.4669189453125,0.737762451171875,0.08544921875,0.10833740234375,0.1922607421875,-33.961337890625003,43.060337041295476,-3.5264208984375003
,0.029989251562255959,7.1610104928642482,245.15395759428432,39.193715952438879,160.11195684495291,1.9757718699175852,141.14856373542287,0,0,0,0,0,0,0,0,2,2,0,2,0.68817138671875,0.310516357421875,0.463104248046875,0.211334228515625,0.279998779296875,0.348663330078125,-33.960361328125003,43.059581329553673,-3.5266955566406253
,0.040024799609454931,7.1725172660160128,245.16531764632717,39.206200043455937,160.11404125925063,1.9863351871666863,141.15173686755654,0,0,0,0,0,0,2,2,2,12,7,7,0.646209716796875,0.27618408203125,0.4058837890625,0.371551513671875,0.112152099609375,0.33721923828125,-33.960056152343753,43.058674478749744,-3.5265124511718753
,0.049989228515642026,7.1559311069355482,245.15900078252994,39.1988245076015,160.09929191317926,1.9896966912118286,141.13381620309252,0,0,0,0,0,0,2,2,2,12,7,7,0.848388671875,0.13885498046875,0.47454833984375,0.238037109375,0.41351318359375,0.257110595703125,-33.960422363281253,43.058825620301548,-3.5264514160156253
,0.060001792968705558,7.0950808401647167,245.10956686798977,39.20460262328826,160.0942054262205,2.011477457537314,141.13624935002633,0,0,0,0,0,0,2,2,2,12,7,7,0.88653564453125,0.33721923828125,0.089263916015625,0.299072265625,0.119781494140625,0.3448486328125,-33.959232177734378,43.057049713356932,-3.5263598632812503
,0.069990081249670766,7.1000974034148383,245.1103982858321,39.19529175703839,160.09166183681495,2.0208756727604533,141.15510561101325,0,0,0,0,0,0,0,0,0,2,0,0,0.791168212890625,0.4974365234375,0.32958984375,0.196075439453125,0.234222412109375,0.196075439453125,-33.959812011718753,43.058107698817608,-3.5258410644531253
,0.080018905859105871,7.1213022481748984,245.13195948667928,39.226357430415398,160.08726892379769,2.01901691077645,141.1618451584331,0,0,0,0,0,0,0,0,0,2,0,0,0.90179443359375,0.30670166015625,0.699615478515625,0.04730224609375,0.157928466796875,0.57373046875,-33.959750976562503,43.059996970703558,-3.5266955566406253
,0.089989964843425696,7.1364185007689249,245.14531916670342,39.21506905219767,160.06871157535301,2.0048438949247611,141.17005261688112,0,0,0,0,0,0,0,2,7,4,4,4,0.836944580078125,0.38299560546875,0.241851806640625,0.0244140625,0.53558349609375,0.257110595703125,-33.960117187500003,43.060714898099832,-3.5269091796875003
,0.10000662578113406,7.127274791226764,245.140820164704,39.219370538780638,160.07264644876864,2.010684029212038,141.17127240969023,0,0,0,0,0,0,0,2,7,4,4,4,0.93231201171875,0.115966796875,0.409698486328125,0.16937255859375,0.01678466796875,0.356292724609375,-33.961276855468753,43.060866040995933,-3.5269091796875003
,0.11001050312506777,7.1376870678800319,245.13881065787496,39.208717269012503,160.0679014986361,1.9993490081832261,141.15989810800096,0,0,0,0,0,0,0,4,4,9,2,0,0.768280029296875,0.302886962890625,0.4364013671875,0.15411376953125,0.218963623046875,0.0091552734375,-33.961093750000003,43.061206112876143,-3.5273669433593753
