descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:54:00
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.600081596
,Measurement,StartTimestamp,5638.710703
,Measurement,StopTimestamp,5647.310784
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,861
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,75.545274302928263,248.74561283273061,66.873342594653323,93.927145447443678,2.2164794808777413,296.36268970053243,0,0,0,0,0,0,2,2,0,2,4,0,0.32958984375,0.50506591796875,0.295257568359375,-0.067138671875,0.00152587890625,-0.009918212890625,-34.195163574218753,43.162192049463933,62.098627929687503
,0.0099751144534820924,75.671722204973719,248.7467328786768,66.920485623404801,93.938922107179238,2.2259678351772827,296.34004621285754,0,0,0,0,0,0,2,2,0,2,4,0,-0.040435791015625,0.241851806640625,0.2532958984375,-0.01373291015625,0.4058837890625,0.341033935546875,-34.194797363281253,43.161020174591002,62.098170166015628
,0.020000779297333793,75.79499813627794,248.72902628944843,66.952940671399418,93.932983981435484,2.2096272674069333,296.31321941054631,0,0,0,0,0,0,4,7,9,4,9,7,0.13885498046875,0.043487548828125,0.295257568359375,0.028228759765625,0.1007080078125,0.112152099609375,-34.195010986328128,43.160415338311871,62.097742919921878
,0.029989170703629497,75.91122935720395,248.72541244451295,66.978284483753967,93.927585631321833,2.2280606314656586,296.28467009278779,0,0,0,0,0,0,4,7,9,4,9,7,-0.284576416015625,-0.093841552734375,-0.063323974609375,0.1922607421875,0.0396728515625,0.218963623046875,-34.195316162109378,43.160717756250151,62.096369628906253
,0.04000024101605959,75.996089801261064,248.70964388275007,66.990921864122143,93.899792096458114,2.2136103644013678,296.23166894146084,0,0,0,0,0,0,2,2,7,4,2,4,-0.25787353515625,0.1312255859375,0.299072265625,0.21514892578125,-0.032806396484375,-0.0823974609375,-34.194888916015628,43.161776222204118,62.095118408203128
,0.049983583203356829,76.087800182174092,248.68490600380807,67.012813186058196,93.878686065690857,2.1942320189472051,296.18556613067818,0,0,0,0,0,0,2,2,7,4,2,4,-0.24261474609375,0.24566650390625,0.264739990234375,0.10833740234375,0.356292724609375,0.287628173828125,-34.211612548828128,43.163099311581782,62.110133056640628
,0.060016635156898701,76.167013017684781,248.67698054928263,67.04103673038496,93.878223396118401,2.195339988092873,296.15405674483895,0,0,0,0,0,0,4,9,7,4,4,4,-0.2197265625,0.371551513671875,-0.01373291015625,-0.025177001953125,0.074005126953125,0.211334228515625,-34.211704101562503,43.162494469767253,62.108546142578128
,0.069983367969143728,76.234864334670192,248.67809766212824,67.066694754532421,93.879883319098752,2.1921861710658561,296.13165316983861,0,0,0,0,0,0,4,9,7,7,4,4,-0.170135498046875,0.417327880859375,0.390625,0.051116943359375,0.0091552734375,0.104522705078125,-34.211704101562503,43.16260787748476,62.106379394531253
,0.080001416797131242,76.309031182273685,248.68743537297087,67.094181536062237,93.885553426857513,2.1872385001179229,296.09880286447373,0,0,0,0,0,0,4,9,7,7,4,4,-0.21209716796875,0.051116943359375,-0.15869140625,-0.128173828125,-0.086212158203125,0.028228759765625,-34.212375488281253,43.163515141263503,62.104182128906253
,0.089978248047373199,76.38685894287336,248.69800482178655,67.125411376816984,93.88654705004366,2.2347539696759537,296.12927419263798,0,0,0,0,0,0,0,2,0,2,4,2,0.15411376953125,0.1617431640625,0.310516357421875,-0.177764892578125,0.2685546875,0.119781494140625,-34.211765136718753,43.163477338533674,62.101282958984378
,0.10000103125003079,76.370229652710321,248.65351957459944,67.08930581249831,93.858322850440786,2.2051315269476439,296.08623745685725,0,0,0,0,0,0,0,2,0,2,4,2,0.089263916015625,-0.04425048828125,0.4058837890625,0.043487548828125,-0.124359130859375,0.2532958984375,-34.210758056640628,43.16374195777442,62.098444824218753
,0.10998558945357217,76.353031429134418,248.6151585722703,67.064804387530884,93.822261551138453,2.1594769412652908,296.02838793736095,0,0,0,0,0,0,7,2,7,2,7,2,0.42877197265625,0.06256103515625,0.051116943359375,0.07781982421875,0.07781982421875,0.058746337890625,-34.210788574218753,43.163439535810241,62.095484619140628
