descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 2:44:59
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,22.6699551
,Measurement,StartTimestamp,1498.300155
,Measurement,StopTimestamp,1520.97011
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,2268
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,72.704415254725689,4.1975022375033477,85.273636824968008,62.695189710024408,1.5660955178655915,89.866461686800136,0,0,0,0,0,0,0,4,9,4,2,0,0.26092529296875,0.421142578125,0.1312255859375,0.012969970703125,0.165557861328125,0.096893310546875,-143.73065551757813,-130.59082286387911,-0.26007568359375055
,0.0099981832031517115,72.63762095641097,4.1122175946611685,85.24188359890654,62.67897269170156,1.5494018029673906,89.854133217419232,0,0,0,0,0,0,0,4,7,12,7,4,0.058746337890625,0.150299072265625,-0.048065185546875,-0.067138671875,-0.30364990234375,0.0244140625,-143.73071655273438,-130.59207266877442,-0.25955688476562555
,0.019995354687353029,72.637233800584539,4.1158262255115465,85.252546922978837,62.699598910451662,1.5633530491948422,89.8678918365691,0,0,0,0,0,0,0,4,7,12,7,4,-0.116729736328125,0.028228759765625,-0.116729736328125,0.0091552734375,-0.12054443359375,-0.0213623046875,-143.73089965820313,-130.59040626587952,-0.25912963867187555
,0.029992101171728791,72.624398621890691,4.1024625447082501,85.23727452022888,62.674658952255285,1.5573113041421718,89.865836046017549,0,0,0,0,0,0,2,2,4,4,7,2,-0.292205810546875,-0.139617919921875,0.348663330078125,-0.032806396484375,-0.2197265625,-0.238800048828125,-143.73010620117188,-130.59457232760121,-0.25827514648437555
,0.039979871484320029,72.635616055715516,4.1423270197067703,85.262920560773679,62.699838361698404,1.585107327933539,89.886853021602519,0,0,0,0,0,0,2,2,4,4,7,2,-0.40283203125,-0.006103515625,0.06256103515625,-0.15106201171875,0.272369384765625,0.0091552734375,-143.7300146484375,-130.59340581201229,-0.25836669921875055
,0.050004174999912721,72.602122571143553,4.1099101296017526,85.252946802014193,62.708165211602434,1.5916518701642242,89.901798482329482,0,0,0,0,0,0,4,0,4,2,4,2,-0.307464599609375,0.180816650390625,-0.048065185546875,-0.284576416015625,-0.067138671875,-0.002288818359375,-143.73102172851563,-130.59340581201229,-0.25735961914062555
,0.059981167187515894,72.634089720979333,4.1449365473561102,85.270926624478676,62.711574079072847,1.6225679441702023,89.929949151897063,0,0,0,0,0,0,4,0,4,2,4,2,-0.475311279296875,0.20751953125,0.173187255859375,-0.31890869140625,-0.12054443359375,0.01678466796875,-143.73141845703125,-130.58848993847258,-0.25656616210937555
,0.070006235937398742,72.646506769785674,4.1476515612951896,85.274788865749116,62.712592544601527,1.6132241010529433,89.928493959048211,0,0,0,0,0,0,4,0,4,2,4,2,-0.3570556640625,0.04730224609375,0.07781982421875,-0.048065185546875,-0.078582763671875,-0.01373291015625,-143.73242553710938,-130.58257456148598,-0.25674926757812555
,0.079980108593645127,72.655714572966843,4.156361388133222,85.286622172842755,62.723921111057017,1.6338571157164496,89.9583790815594,0,0,0,0,0,0,7,0,0,2,2,2,-0.284576416015625,-0.078582763671875,-0.093841552734375,-0.1129150390625,0.20751953125,-0.09002685546875,-143.731357421875,-130.58490734248491,-0.25751220703125055
,0.089996592187389979,72.666165922727515,4.168440563489022,85.28281608110089,62.696770264825602,1.623487086905637,89.950178536326902,0,0,0,0,0,0,7,0,0,2,2,2,-0.341796875,-0.109100341796875,0.409698486328125,-0.032806396484375,-0.154876708984375,0.21514892578125,-143.73126586914063,-130.58449077027282,-0.25796997070312555
,0.099980937109421575,72.667345101240258,4.1731801341389634,85.296000250207726,62.709537076512724,1.6452677320438052,89.959367707765409,0,0,0,0,0,0,4,0,4,2,4,2,-0.147247314453125,0.173187255859375,0.211334228515625,0.0244140625,-0.070953369140625,-0.093841552734375,-143.73144897460938,-130.58374094486703,-0.25778686523437555
