descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:37:31
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,41.29997054
,Measurement,StartTimestamp,4650.100855
,Measurement,StopTimestamp,4691.400826
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,4131
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,35.926926636003358,50.732472417483272,104.01968123080184,44.293014651100584,2.698567878067835,274.24583069316662,0,0,0,0,0,0,4,7,9,4,4,2,-0.391387939453125,-0.09002685546875,-0.467681884765625,-0.30364990234375,-0.238800048828125,0.00152587890625,-149.69195922851563,-131.17752294198874,61.730000000000004
,0.010024604297541373,35.928442564360964,50.746754169607094,104.03156271473445,44.297609850028429,2.695442435392875,274.24669791557966,0,0,0,0,0,0,4,7,9,4,4,2,-0.6011962890625,-0.3265380859375,-0.170135498046875,-0.452423095703125,-0.05950927734375,-0.2655029296875,-149.69113525390625,-131.179702598321,61.729511718750004
,0.020012632812722586,35.913176407721487,50.728529672132773,104.01115613344751,44.303867881262406,2.7071648466777725,274.24540577158666,0,0,0,0,0,0,4,7,9,4,4,2,-0.3570556640625,-0.10528564453125,0.1312255859375,-0.414276123046875,-0.15106201171875,-0.139617919921875,-149.69202026367188,-131.17785827050778,61.729389648437504
,0.030023917578546389,35.90762008827523,50.739008748031608,104.01132933339761,44.297073842125187,2.7136606189995285,274.23590893992792,0,0,0,0,0,0,2,4,9,7,2,7,-0.391387939453125,0.196075439453125,-0.05950927734375,-0.177764892578125,-0.261688232421875,-0.372314453125,-149.69223388671875,-131.17844509823732,61.729450683593754
,0.040008206250604417,35.917132589487338,50.754776883597259,104.01980893302692,44.301300060588893,2.7216464615059088,274.22519483437833,0,0,0,0,0,0,2,4,9,7,2,7,-0.093841552734375,0.104522705078125,0.1007080078125,-0.170135498046875,-0.231170654296875,0.043487548828125,-149.69250854492188,-131.179702598321,61.729664306640629
,0.050018505078696762,35.909136117229892,50.75662848030796,104.00671237816321,44.296819972239568,2.7247453191511153,274.23001839224389,0,0,0,0,0,0,0,4,4,4,4,4,-0.15869140625,0.08544921875,-0.07476806640625,-0.0518798828125,-0.048065185546875,-0.2655029296875,-149.69147094726563,-131.17718761464226,61.729084472656254
,0.060006941406754777,35.899785988411978,50.745828551545614,103.99896737191396,44.294827659809862,2.7379651700797321,274.24064509636548,0,0,0,0,0,0,0,4,4,4,4,4,0.157928466796875,-0.128173828125,-0.2655029296875,0.0396728515625,-0.15869140625,-0.093841552734375,-149.6915625,-131.17802593520696,61.729145507812504
,0.070070688281703042,35.903769001635645,50.760976766971837,104.00232906617612,44.284694305025333,2.7333390494495626,274.21701725886368,0,0,0,0,0,0,2,2,9,2,0,2,-0.162506103515625,-0.154876708984375,-0.017547607421875,-0.250244140625,-0.170135498046875,-0.154876708984375,-149.69092163085938,-131.18297217570668,61.729389648437504
,0.08000079765679402,35.905309423068609,50.749781578951755,103.98457982354313,44.262998856858694,2.7104086201866289,274.2038593353455,0,0,0,0,0,0,2,2,9,2,0,2,0.333404541015625,-0.250244140625,-0.10528564453125,-0.185394287109375,-0.22735595703125,0.142669677734375,-149.69140991210938,-131.1822176479549,61.729542236328129
,0.090023769922481733,35.90879035608198,50.750006712966055,103.98508827417486,44.262000347928435,2.7145289976077582,274.2002196106298,0,0,0,0,0,0,2,2,9,2,0,2,0.173187255859375,0.035858154296875,-0.032806396484375,-0.12054443359375,-0.09765625,-0.02899169921875,-149.69171508789063,-131.18196614002346,61.729938964843754
,0.10000584023509873,35.886988441620382,50.723164415745721,103.97930889897815,44.252770459905257,2.7016305456119318,274.18858859333608,0,0,0,0,0,0,2,4,4,0,0,0,0.196075439453125,0.12359619140625,-0.006103515625,-0.42572021484375,-0.24261474609375,-0.04425048828125,-149.69101318359375,-131.18456508712157,61.730122070312504
,0.11001795781248802,35.879651536515375,50.711245298674747,103.97613540487549,44.229815817482681,2.6857434911251823,274.1696926919596,0,0,0,0,0,0,2,4,4,0,0,0,0.115966796875,-0.05950927734375,-0.337982177734375,-0.284576416015625,-0.18157958984375,-0.2197265625,-149.691806640625,-131.18414589734201,61.730610351562504
