descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:39:12
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,105.9001745
,Measurement,StartTimestamp,1993.602656
,Measurement,StopTimestamp,2099.50283
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,10591
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,41.620094202161575,1.6246728921550373,81.707757164000398,8.1631850068844365,14.572760862830416,102.67625297843891,0,0,0,0,0,0,0,4,2,0,0,2,0.203704833984375,-0.101470947265625,0.0701904296875,-0.116729736328125,-0.055694580078125,0.020599365234375,-147.32385620117188,-132.91553150849481,35.795484619140623
,0.010015133593697101,41.630476778589383,1.6421846758186913,81.708867374706813,8.1605739445926258,14.576311011727256,102.67917832952499,0,0,0,0,0,0,2,9,9,2,2,0,0.0396728515625,-0.1129150390625,-0.0213623046875,-0.2655029296875,-0.147247314453125,-0.0518798828125,-147.323642578125,-132.91493401532514,35.795270996093748
,0.020005226171861068,41.614949148155851,1.6414603512379442,81.705715595482701,8.1540391560857977,14.562894164979999,102.66727401497663,0,0,0,0,0,0,2,9,9,2,2,0,-0.1739501953125,-0.200653076171875,0.03204345703125,-0.254058837890625,-0.21209716796875,-0.017547607421875,-147.32431396484375,-132.91484865945844,35.796064453124998
,0.030015837500059206,41.623718874104107,1.6512045472049464,81.713252992433397,8.1376957004108785,14.548616373713394,102.65437126673206,0,0,0,0,0,0,4,7,4,7,2,2,0.41351318359375,-0.03662109375,-0.086212158203125,-0.22735595703125,0.173187255859375,-0.28839111328125,-147.32361206054688,-132.9157875781226,35.795911865234373
,0.040005938671811236,41.619208216631634,1.6683851393132356,81.718024704112608,8.1540459031868906,14.552280720782299,102.6572051295236,0,0,0,0,0,0,4,7,4,7,2,2,0.272369384765625,-0.05950927734375,-0.002288818359375,-0.101470947265625,-0.128173828125,0.035858154296875,-147.32367309570313,-132.91698257865588,35.795820312499998
,0.050015776562531755,41.617188113812084,1.6694402643781783,81.709879451868147,8.1501850495325154,14.549370371036625,102.65145925063273,0,0,0,0,0,0,4,7,4,7,2,2,-0.391387939453125,0.08544921875,0.08544921875,-0.2960205078125,-0.21209716796875,-0.032806396484375,-147.32233032226563,-132.91792151797279,35.794965820312498
,0.06000703359381987,41.594546279452118,1.6350303684672958,81.675427636499975,8.1362724680319634,14.540482964416819,102.63583299268966,0,0,0,0,0,0,0,2,4,7,4,7,-0.086212158203125,0.043487548828125,0.390625,-0.109100341796875,-0.063323974609375,-0.299835205078125,-147.3227880859375,-132.91775080105742,35.794782714843748
,0.070015460546983377,41.557318300726088,1.5995872603173686,81.652429634703452,8.1069802530804349,14.51992020772672,102.61954662570496,0,0,0,0,0,0,0,2,4,7,4,7,0.188446044921875,0.188446044921875,-0.063323974609375,-0.24261474609375,-0.067138671875,0.07781982421875,-147.32248291015625,-132.91928726411049,35.794630126953123
,0.080005085546872579,41.513071665822899,1.5382384282568637,81.600314112940154,8.0574648056926108,14.480421246733034,102.55688836403971,0,0,0,0,0,0,4,7,9,7,7,4,-0.189208984375,-0.063323974609375,-0.276947021484375,-0.299835205078125,-0.01373291015625,-0.2197265625,-147.32171997070313,-132.91800687654313,35.793745117187498
,0.090008879687502485,41.489491337141786,1.5532044252455022,81.607029825210617,8.0519804943571067,14.463237564291719,102.53321431257858,0,0,0,0,0,0,4,7,9,7,7,4,-0.01373291015625,-0.04425048828125,0.241851806640625,-0.170135498046875,-0.18157958984375,-0.16632080078125,-147.32052978515625,-132.91681186339275,35.792829589843748
,0.10003422187514843,41.495101426890521,1.5543267977758422,81.621457222790383,8.0532363145880144,14.455938022139007,102.5304170553933,0,0,0,0,0,0,2,9,4,4,4,2,0.45166015625,-0.040435791015625,-0.040435791015625,-0.185394287109375,-0.19683837890625,0.112152099609375,-147.32095703125,-132.91382439491582,35.792493896484373
,0.11001753125015057,41.502282095369765,1.5782330414185648,81.636653705818816,8.0668611960919634,14.480510046698056,102.54451835599555,0,0,0,0,0,0,2,9,4,4,4,2,0.279998779296875,-0.10528564453125,-0.006103515625,-0.109100341796875,0.146484375,-0.261688232421875,-147.32095703125,-132.91305620360566,35.792677001953123
