descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:12:32
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,30.10001169
,Measurement,StartTimestamp,392.9999236
,Measurement,StopTimestamp,423.0999353
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,3011
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,31.295879744205337,193.21352962519421,4.4358399147406873,51.020558744927513,19.740249079426228,213.19624094805008,0,0,0,0,0,0,4,7,7,2,9,2,-0.475311279296875,0.173187255859375,-0.292205810546875,-0.032806396484375,0.01678466796875,-0.109100341796875,-34.319339599609371,-134.28328800011226,61.158674316406248
,0.01002959023441008,31.285606370183636,193.21721650467617,4.4349977073598987,51.023217201107357,19.750517267940367,213.20812934264967,0,0,0,0,0,0,4,7,7,2,9,2,-0.2197265625,0.21514892578125,0.394439697265625,-0.189208984375,0.043487548828125,0.196075439453125,-34.318637695312496,-134.28804903940969,61.159040527343748
,0.020013008593764425,31.294991668858554,193.23929306981125,4.4633595590714314,51.038117218952472,19.76609368578459,213.21269547451416,0,0,0,0,0,0,2,0,4,0,0,2,0.295257568359375,-0.18157958984375,0.299072265625,-0.261688232421875,-0.128173828125,-0.154876708984375,-34.318057861328121,-134.29125205051858,61.158796386718748
,0.03000843749998694,31.30144330799525,193.24271858806623,4.4766601031303539,51.05166282517547,19.778173671358097,213.21892708088083,0,0,0,0,0,0,2,0,4,0,0,2,-0.101470947265625,-0.009918212890625,-0.01373291015625,-0.048065185546875,-0.078582763671875,-0.16632080078125,-34.317905273437496,-134.29324316423458,61.158887939453123
,0.039998188671916068,31.309389029023087,193.24999379848913,4.4866710918456487,51.059816064015465,19.793316658020316,213.2225116983401,0,0,0,0,0,0,2,4,12,0,4,9,0.59661865234375,0.1922607421875,-0.009918212890625,-0.185394287109375,-0.292205810546875,0.234222412109375,-34.318698730468746,-134.28943411244975,61.158704833984373
,0.05002257695315393,31.297887661011455,193.23372179750922,4.4728861869113317,51.052664422224197,19.790438860085569,213.22577047407231,0,0,0,0,0,0,2,4,12,0,4,9,0.0396728515625,0.279998779296875,-0.101470947265625,-0.13580322265625,-0.131988525390625,-0.070953369140625,-34.318820800781246,-134.28778934039369,61.158430175781248
,0.059998200781251398,31.306156590350124,193.23557320852777,4.485320760499607,51.073209831224489,19.787822653983085,213.23913570653383,0,0,0,0,0,0,2,4,12,0,4,9,-0.19683837890625,0.00152587890625,0.249481201171875,-0.086212158203125,0.112152099609375,-0.193023681640625,-34.318118896484371,-134.28882814058636,61.157697753906248
,0.070037225781277357,31.328237625232614,193.23309525450736,4.4799807442393336,51.071082303659928,19.777122117460632,213.23048068047785,0,0,0,0,0,0,2,4,7,4,4,4,0.26092529296875,-0.284576416015625,0.2838134765625,-0.07476806640625,-0.05950927734375,0.020599365234375,-34.318271484374996,-134.28761620809857,61.157850341796873
,0.079999003515638378,31.337908814600926,193.23084254650743,4.4751261354571188,51.060826024796306,19.771555331485416,213.22885400395643,0,0,0,0,0,0,2,4,7,4,4,4,-0.055694580078125,-0.055694580078125,0.1617431640625,-0.086212158203125,0.333404541015625,-0.067138671875,-34.318454589843746,-134.28631772563364,61.157362060546873
,0.090007522265636908,31.321734462191593,193.22879460966467,4.4623906670585205,51.055663113458735,19.764414030466671,213.22529465644212,0,0,0,0,0,0,2,0,7,7,7,2,0.173187255859375,0.0091552734375,0.0091552734375,-0.0213623046875,-0.032806396484375,-0.04425048828125,-34.318973388671871,-134.28389393772423,61.157301025390623
,0.099991943750012524,31.288305535418221,193.18740264839616,4.4466517809600097,51.036405759541033,19.75584133782186,213.20333403061878,0,0,0,0,0,0,2,0,7,7,7,2,0.21514892578125,0.146484375,-0.22735595703125,-0.13580322265625,-0.017547607421875,0.211334228515625,-34.318820800781246,-134.28363424971755,61.157117919921873
,0.11005432695316131,31.312009231194018,193.18930339829174,4.4573099902719173,51.043865329758525,19.773014333602525,213.20001391279217,0,0,0,0,0,0,2,4,4,4,7,0,0.23040771484375,0.19989013671875,0.432586669921875,-0.2960205078125,0.08544921875,0.08544921875,-34.318851318359371,-134.28354768720152,61.157789306640623
