descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:45:54
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.100007164
,Measurement,StartTimestamp,2395.093358
,Measurement,StopTimestamp,2402.193365
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,711
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,54.368695252495996,88.443102401016063,22.327485396066777,264.74221473188521,37.647865429173336,126.04502867092371,0,0,0,0,0,0,0,4,7,2,0,7,0.371551513671875,-0.02899169921875,-0.01373291015625,0.00152587890625,-0.04425048828125,0.012969970703125,-146.88519653320313,43.017794340051765,35.660078124999998
,0.0099881195310445037,54.356202588663251,88.420761386171904,22.331432751152196,264.73105503604785,37.663551964102886,126.06668427689495,0,0,0,0,0,0,7,7,9,7,7,7,-0.437164306640625,0.07781982421875,0.226593017578125,-0.01373291015625,0.264739990234375,-0.147247314453125,-146.88425048828125,43.016547647762799,35.659864501953123
,0.019983132421657501,54.365650866859625,88.419175992575134,22.35166557876973,264.72715136422812,37.677812593007339,126.08845192417208,0,0,0,0,0,0,7,7,9,7,7,7,-0.05950927734375,0.39825439453125,-0.086212158203125,-0.02899169921875,-0.116729736328125,0.058746337890625,-146.88400634765625,43.017340996620497,35.658979492187498
,0.030015366796760645,54.378401368345294,88.448942749586379,22.349253883470109,264.70903878495614,37.665810500080319,126.08951606931366,0,0,0,0,0,0,2,2,0,0,0,2,0.238037109375,0.07781982421875,0.150299072265625,0.0091552734375,-0.086212158203125,-0.231170654296875,-146.88495239257813,43.018889923694694,35.659315185546873
,0.039975666015379829,54.396234456911927,88.426070847057176,22.35538355482791,264.70713639036063,37.673624220398409,126.09256401955055,0,0,0,0,0,0,2,2,0,0,0,2,-0.124359130859375,0.295257568359375,0.177001953125,0.096893310546875,0.13885498046875,-0.01373291015625,-146.88617309570313,43.020929989883847,35.659681396484373
,0.049994011328180932,54.387480087063793,88.436486038797966,22.369278182613975,264.6887626363245,37.676566601762239,126.1098986623316,0,0,0,0,0,0,2,2,0,0,0,2,0.028228759765625,0.112152099609375,-0.04425048828125,0.058746337890625,0.07781982421875,-0.01373291015625,-146.88666137695313,43.020967769057819,35.659772949218748
,0.060001850781191024,54.387843632989537,88.445954489609505,22.38607086051163,264.68662280775095,37.687563664214785,126.12565758608388,0,0,0,0,0,0,7,2,2,2,0,2,0.409698486328125,0.2227783203125,0.20751953125,-0.0823974609375,0.066375732421875,-0.162506103515625,-146.88519653320313,43.019796617547442,35.659010009765623
,0.069965243749720685,54.463073424582824,88.506575655459088,22.449189409427841,264.70548284848149,37.703802701356409,126.1441450954444,0,0,0,0,0,0,7,2,2,2,0,2,0.165557861328125,0.028228759765625,0.058746337890625,-0.002288818359375,-0.16632080078125,0.081634521484375,-146.88574584960938,43.021458898883296,35.659193115234373
,0.080001413671652699,54.460726607905428,88.511753496004815,22.458718156808114,264.72054797562089,37.724807217687882,126.1567910184267,0,0,0,0,0,0,2,2,2,0,4,2,-0.345611572265625,0.1312255859375,-0.18157958984375,-0.101470947265625,-0.093841552734375,-0.009918212890625,-146.88611206054688,43.021307781902344,35.659681396484373
,0.089988751171858894,54.481479011639408,88.528943886176961,22.446575382164802,264.705116180262,37.718935992820754,126.14540153223453,0,0,0,0,0,0,2,2,2,0,4,2,-0.025177001953125,-0.05950927734375,0.234222412109375,-0.21209716796875,0.310516357421875,-0.21209716796875,-146.88498291015625,43.021270002672594,35.658918457031248
,0.099997313281164679,54.475378591209903,88.519605239218393,22.445939065179928,264.69108713510116,37.730242749403423,126.14961110155794,0,0,0,0,0,0,2,2,2,0,4,2,0.35247802734375,-0.101470947265625,0.18463134765625,-0.124359130859375,-0.1739501953125,0.177001953125,-146.884677734375,43.020967769057819,35.658857421874998
,0.10998996328089561,54.455268947776737,88.534001370043754,22.459924340629684,264.68665547370017,37.725957970592027,126.12222998269976,0,0,0,0,0,0,7,4,2,4,0,4,0.1007080078125,0.005340576171875,-0.185394287109375,-0.372314453125,-0.1129150390625,-0.1129150390625,-146.88486083984375,43.020325523943526,35.658765869140623
