descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:20:32
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.290053756
,Measurement,StartTimestamp,873.0007152
,Measurement,StopTimestamp,880.2907689
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,730
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,56.022244894489937,213.31095373842211,18.727840543223795,264.59949512641236,54.364390003648779,210.91962220772152,0,0,0,0,0,0,2,2,2,2,2,2,-0.311279296875,0.081634521484375,0.12359619140625,0.058746337890625,0.043487548828125,-0.09002685546875,-34.560642089843746,43.261256298165321,61.171186523437498
,0.0099859488281026643,56.052934405846422,213.34154224281829,18.788525949905299,264.63459721693124,54.418865835373751,210.97825398238922,0,0,0,0,0,0,7,12,7,4,7,9,0.043487548828125,-0.124359130859375,0.447845458984375,0.173187255859375,0.35247802734375,0.318145751953125,-34.561252441406246,43.261180660018518,61.171796874999998
,0.019983526171813537,56.04962620229054,213.33814221383477,18.797923263568673,264.62281727375984,54.422618024444141,210.98578433918888,0,0,0,0,0,0,7,12,7,4,7,9,0.4058837890625,0.177001953125,0.39825439453125,0.2685546875,0.21514892578125,0.104522705078125,-34.559848632812496,43.257020601095981,61.172224121093748
,0.030021342187524169,56.046618714437876,213.34753446281792,18.79814421786536,264.60586651975672,54.413545924196001,210.99263018655546,0,0,0,0,0,0,0,7,7,7,7,9,0.051116943359375,0.089263916015625,0.104522705078125,0.096893310546875,0.0396728515625,-0.101470947265625,-34.558902587890621,43.25675587267574,61.171613769531248
,0.039981136718779453,56.058448358451727,213.34567027692515,18.790022943861789,264.6299867711773,54.463553482743222,211.02798124883782,0,0,0,0,0,0,0,7,7,7,7,9,0.53558349609375,0.348663330078125,-0.18157958984375,0.104522705078125,-0.006103515625,0.135040283203125,-34.558322753906246,43.256188598537477,61.171339111328123
,0.050012348437462606,56.031753041828622,213.33981447375265,18.801364716663191,264.61862591752492,54.442438205781002,211.00602496645323,0,0,0,0,0,0,0,7,7,7,7,9,0.33721923828125,0.188446044921875,0.424957275390625,0.16937255859375,-0.009918212890625,0.074005126953125,-34.558414306640621,43.255016236514635,61.171491699218748
,0.059975713281232856,56.042853439593976,213.32616881953388,18.79711177109624,264.59373401424887,54.435725522826687,211.00478933313545,0,0,0,0,0,0,0,4,2,2,2,2,-0.16632080078125,0.096893310546875,0.379180908203125,0.1922607421875,0.104522705078125,-0.109100341796875,-34.557773437499996,43.255129690637254,61.171613769531248
,0.069992313281204588,56.055025347091131,213.33872998594762,18.822372920722731,264.58566853620135,54.4379451663076,211.00990762655229,0,0,0,0,0,0,0,4,2,2,2,2,0.3143310546875,0.058746337890625,-0.04425048828125,0.15411376953125,0.058746337890625,0.287628173828125,-34.558231201171871,43.255696962107287,61.172071533203123
,0.079981738671904168,56.070251899974139,213.35431041411167,18.843257295959507,264.58249728188565,54.452446259528131,211.02080227476353,0,0,0,0,0,0,2,2,4,4,9,4,0.177001953125,-0.002288818359375,0.26092529296875,0.249481201171875,0.341033935546875,0.146484375,-34.561343994140621,43.259743540061066,61.172376708984373
,0.089989490234302139,56.052886320870009,213.33726654302555,18.839357386711868,264.55048679214582,54.436501700933512,211.00157909701096,0,0,0,0,0,0,2,2,4,4,9,4,0.115966796875,0.23040771484375,0.29144287109375,0.0701904296875,0.058746337890625,-0.116729736328125,-34.561618652343746,43.260764650665976,61.172773437499998
,0.10000088007814156,56.032938201129099,213.32177195982118,18.825409299771476,264.53386927125541,54.422006502715142,210.98826437789344,0,0,0,0,0,0,2,2,4,4,9,4,0.604248046875,0.234222412109375,0.493621826171875,0.0244140625,0.058746337890625,0.19989013671875,-34.560672607421871,43.259516627222474,61.172041015624998
,0.10999182695309173,56.02104497313865,213.35345762378086,18.852259275818732,264.53540657012326,54.437956420456224,210.99072371796441,0,0,0,0,0,0,4,0,7,4,7,9,0.234222412109375,0.35247802734375,0.043487548828125,0.020599365234375,-0.116729736328125,-0.002288818359375,-34.560214843749996,43.259630083613125,61.171583251953123
