descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:45:27
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.70002693
,Measurement,StartTimestamp,2368.393304
,Measurement,StopTimestamp,2375.093331
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,671
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,58.524502507154885,33.213397368171655,276.92435162235779,7.6540006157274698,44.356691191515274,117.52097351332655,0,0,0,0,0,0,0,0,0,2,2,4,0.074005126953125,-0.254058837890625,0.012969970703125,-0.124359130859375,-0.101470947265625,0.096893310546875,-146.76230224609375,-132.97102905682016,35.738599853515623
,0.009985152344142989,58.591964859381456,33.297210771770089,276.96677470905536,7.6352583379316714,44.332612298144035,117.50605673654135,0,0,0,0,0,0,0,0,0,2,2,4,0.348663330078125,-0.131988525390625,-0.315093994140625,-0.10528564453125,0.0244140625,-0.09765625,-146.76279052734375,-132.97299339775535,35.739362792968748
,0.020018117578274541,58.599200950685173,33.31306999620994,276.94708653228935,7.6265418767421975,44.314883247957589,117.51746232542999,0,0,0,0,0,0,2,0,0,2,4,7,-0.2349853515625,-0.0823974609375,0.24566650390625,-0.2044677734375,-0.200653076171875,-0.12054443359375,-146.76221069335938,-132.97529941393285,35.738874511718748
,0.029992211328135454,58.584973922402654,33.292118507040783,276.92502693901406,7.6290204213182076,44.32789327087449,117.52367007451129,0,0,0,0,0,0,2,0,0,2,4,7,-0.27313232421875,-0.05950927734375,0.00152587890625,-0.250244140625,-0.2197265625,0.115966796875,-146.76251586914063,-132.97435991924652,35.739027099609373
,0.040005966406624793,58.57620120276836,33.277232580014449,276.91121417043342,7.631273666192258,44.316834787932862,117.50642764442571,0,0,0,0,0,0,2,2,7,2,4,9,0.165557861328125,0.089263916015625,-0.276947021484375,-0.31890869140625,-0.208282470703125,-0.147247314453125,-146.76239379882813,-132.97085824644392,35.738447265624998
,0.049990727734439133,58.561984315682807,33.25745817608879,276.87785162363008,7.6354026269959281,44.31718420053398,117.4990746947896,0,0,0,0,0,0,2,2,7,2,4,9,0.058746337890625,0.146484375,0.24566650390625,-0.39520263671875,-0.109100341796875,-0.12054443359375,-146.76327880859375,-132.97034581711873,35.739088134765623
,0.059995251562668273,58.555301351299349,33.24780340903466,276.86208548355188,7.6308341217078581,44.31542131564099,117.5007122718301,0,0,0,0,0,0,2,2,7,2,4,9,-0.19683837890625,0.18463134765625,0.115966796875,-0.27313232421875,0.18463134765625,-0.048065185546875,-146.76434692382813,-132.97085824644392,35.740095214843748
,0.069999962500332913,58.526339973602951,33.23070411675107,276.82486659083139,7.6079560705524258,44.284691174543362,117.47723456245356,0,0,0,0,0,0,2,4,0,4,4,4,0.07781982421875,0.0091552734375,-0.399017333984375,-0.337982177734375,-0.2349853515625,-0.177764892578125,-146.76315673828125,-132.97231014422496,35.739179687499998
,0.080001324609384028,58.516655472248537,33.227642365468085,276.80351411079124,7.6017213854677266,44.27547922626956,117.4600520486367,0,0,0,0,0,0,2,4,0,4,4,4,0.4058837890625,0.127410888671875,0.35247802734375,-0.154876708984375,-0.200653076171875,-0.1129150390625,-146.76282104492188,-132.97188311321111,35.739118652343748
,0.089986035156471189,58.518253971510603,33.233181070931415,276.78618310707537,7.5918923614798821,44.273346251759861,117.45899517654647,0,0,0,0,0,0,2,4,2,7,7,4,-0.24261474609375,-0.04425048828125,-0.055694580078125,-0.208282470703125,0.0244140625,-0.21209716796875,-146.76330932617188,-132.97085824644392,35.739423828124998
,0.10000205937512874,58.536351454299115,33.248618987511485,276.80163552992741,7.620406441768627,44.283890379965122,117.48508134068199,0,0,0,0,0,0,2,4,2,7,7,4,-0.368499755859375,-0.067138671875,-0.231170654296875,-0.02899169921875,-0.032806396484375,-0.002288818359375,-146.7639501953125,-132.96624647991763,35.739606933593748
,0.11001568710935317,58.563206555345516,33.264734133363099,276.80944171987613,7.6317648409384216,44.289314975139185,117.5004741289429,0,0,0,0,0,0,2,4,2,7,7,4,0.272369384765625,-0.208282470703125,0.3143310546875,-0.093841552734375,-0.10528564453125,-0.002288818359375,-146.76398071289063,-132.96710049422205,35.739698486328123
