descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:17:47
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,5.589986504
,Measurement,StartTimestamp,708.1002732
,Measurement,StopTimestamp,713.6902598
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,560
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,32.345564064691764,192.19475836586321,254.66972939468158,11.698892154555569,26.591532057647076,211.42595530837337,0,0,0,0,0,0,2,0,9,9,7,0,0.3753662109375,0.074005126953125,-0.09002685546875,-0.09002685546875,0.295257568359375,0.10833740234375,-34.284458007812496,-134.4171179704847,61.148756103515623
,0.010007298437585632,32.352223323926125,192.19326636605081,254.65040068142574,11.697368375284592,26.58653510293313,211.41775604530511,0,0,0,0,0,0,2,0,9,9,7,0,0.35247802734375,-0.1739501953125,0.421142578125,-0.13580322265625,-0.055694580078125,-0.246429443359375,-34.284244384765621,-134.41885159509377,61.148603515624998
,0.019998523046865557,32.3645188641621,192.1919099890213,254.65779537886891,11.698063643438021,26.588233979068697,211.43734906180251,0,0,0,0,0,0,7,4,4,2,2,0,-0.41046142578125,-0.04425048828125,0.1312255859375,-0.070953369140625,-0.067138671875,0.119781494140625,-34.283450927734371,-134.42127872100903,61.148542480468748
,0.030006560937522408,32.344488701460548,192.17611315544306,254.63122932409576,11.667487673386223,26.558570389033459,211.41979196299286,0,0,0,0,0,0,7,4,4,2,2,0,0.096893310546875,-0.063323974609375,-0.341796875,-0.2044677734375,-0.13580322265625,-0.032806396484375,-34.283115234374996,-134.42084530126354,61.148542480468748
,0.039992422265640926,32.311715529327863,192.15343011048245,254.63828616203153,11.66881856145354,26.558650185885167,211.42255562746305,0,0,0,0,0,0,4,4,7,4,2,4,0.157928466796875,0.325775146484375,0.115966796875,-0.109100341796875,-0.109100341796875,-0.1434326171875,-34.283084716796871,-134.41971841888545,61.148115234374998
,0.050006792578187742,32.356820730534231,192.15569484908411,254.644701533399,11.680431151238896,26.552481121537035,211.42922914661025,0,0,0,0,0,0,4,4,7,4,2,4,-0.017547607421875,0.180816650390625,0.1312255859375,-0.25787353515625,0.112152099609375,0.196075439453125,-34.283328857421871,-134.41885159509377,61.148389892578123
,0.059999317968731702,32.364537294732187,192.14318997172617,254.63805053217709,11.674343869503389,26.538550681583459,211.42489336342359,0,0,0,0,0,0,4,4,7,4,2,4,0.577545166015625,-0.006103515625,0.470733642578125,-0.299835205078125,0.06256103515625,0.0244140625,-34.284305419921871,-134.41677124923876,61.148664550781248
,0.070001429687522432,32.309136346584388,192.15678821838415,254.64448732229829,11.689615280564359,26.563336164617759,211.43551545414934,0,0,0,0,0,0,2,0,0,0,0,0,0.264739990234375,-0.170135498046875,0.020599365234375,-0.322723388671875,0.26092529296875,-0.215911865234375,-34.285495605468746,-134.41659788907518,61.149244384765623
,0.080000439062587247,32.31286527772869,192.13170073842483,254.61496989809007,11.67437101791848,26.542177393582129,211.39523913549996,0,0,0,0,0,0,2,0,0,0,0,0,-0.36468505859375,-0.15106201171875,-0.2655029296875,-0.307464599609375,-0.124359130859375,0.15411376953125,-34.286136474609371,-134.41668456911867,61.149213867187498
,0.090007115234357116,32.307933105477296,192.13802121283521,254.60477989485173,11.6688346023018,26.539586241943017,211.39607358021189,0,0,0,0,0,0,7,2,2,0,4,0,0.1312255859375,0.054931640625,0.27618408203125,-0.063323974609375,-0.01373291015625,-0.131988525390625,-34.287265624999996,-134.4120039563536,61.149549560546873
,0.099994759765650088,32.332576770124959,192.1437671561217,254.62880473712653,11.699170556972099,26.57468027198399,211.37394627912414,0,0,0,0,0,0,7,2,2,0,4,0,-0.032806396484375,0.196075439453125,0.177001953125,-0.154876708984375,-0.147247314453125,-0.24261474609375,-34.287143554687496,-134.41287071964848,61.149702148437498
,0.11001428828126336,32.325852823214738,192.1302659701654,254.62984036235181,11.716346293919507,26.602423182916894,211.37671624448066,0,0,0,0,0,0,0,4,0,2,4,0,0.119781494140625,0.341033935546875,0.035858154296875,-0.07476806640625,0.035858154296875,0.19989013671875,-34.287174072265621,-134.41365081316113,61.149488525390623
