descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:18:43
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.11001072
,Measurement,StartTimestamp,764.2903646
,Measurement,StopTimestamp,771.4003753
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,712
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,42.805517153651692,189.00004412654513,36.932127957064651,240.96234223122005,29.053473230194257,211.09089718376399,0,0,0,0,0,0,0,2,0,2,2,0,0.302886962890625,0.028228759765625,0.50506591796875,0.135040283203125,-0.0213623046875,0.127410888671875,-34.257572021484371,43.242120656975331,61.186231689453123
,0.0099973000000090906,42.803849434667953,189.00183769844998,36.940056272105366,240.94901562147439,29.04314209120632,211.0944298812247,0,0,0,0,0,0,2,0,4,0,2,7,0.0396728515625,0.146484375,0.2227783203125,0.043487548828125,-0.07476806640625,-0.128173828125,-34.257877197265621,43.241023999506375,61.186689453124998
,0.020001561718686389,42.789850096007811,189.01595145000073,36.951424975086219,240.94938361588669,29.039991660418398,211.09348038470887,0,0,0,0,0,0,2,0,4,0,2,7,0.62713623046875,0.01678466796875,-0.193023681640625,0.04730224609375,-0.002288818359375,0.310516357421875,-34.258365478515621,43.240759289882064,61.187177734374998
,0.029995538281241352,42.806250799673279,189.01421851031483,36.961760262966116,240.95804030316157,29.062094034453168,211.11134202042439,0,0,0,0,0,0,2,0,4,0,2,7,0.287628173828125,0.470733642578125,0.142669677734375,0.06256103515625,0.203704833984375,0.142669677734375,-34.257938232421871,43.240154240479107,61.186842041015623
,0.040007466796851077,42.808677464043534,189.0230457742897,36.960753393734372,240.95342688223116,29.06970408735614,211.10885521045532,0,0,0,0,0,0,0,0,2,2,2,0,-0.299835205078125,0.26092529296875,0.36773681640625,-0.086212158203125,0.066375732421875,-0.10528564453125,-34.258731689453121,43.240797105523662,61.186872558593748
,0.049991778906246509,42.831688903509239,189.02274849641458,36.945274297695086,240.92842746237656,29.043333812231484,211.09203070029173,0,0,0,0,0,0,0,0,2,2,2,0,0.379180908203125,0.15411376953125,0.394439697265625,0.058746337890625,0.333404541015625,0.054931640625,-34.259219970703121,43.241250893717506,61.186811523437498
,0.059997009765652365,42.844286459572828,189.02247824109833,36.949927074483824,240.92234477689615,29.056810241111755,211.11626571998679,0,0,0,0,0,0,2,0,2,7,9,4,0.074005126953125,-0.131988525390625,0.0396728515625,-0.006103515625,-0.017547607421875,0.054931640625,-34.259219970703121,43.241704682824725,61.186658935546873
,0.069993264453046322,42.816208715905475,189.00974933665827,36.93751262675309,240.90641232808255,29.037853624276728,211.11541188161618,0,0,0,0,0,0,2,0,2,7,9,4,0.112152099609375,0.028228759765625,-0.124359130859375,-0.128173828125,-0.017547607421875,-0.0518798828125,-34.259097900390621,43.241175262288429,61.186689453124998
,0.080001775781170181,42.82813288513357,189.01898284851853,36.93870986765311,240.90649189008684,29.051828202242081,211.12919940837415,0,0,0,0,0,0,2,0,2,7,9,4,0.7720947265625,0.318145751953125,0.417327880859375,-0.15869140625,-0.070953369140625,0.096893310546875,-34.258762207031246,43.239851716386468,61.187116699218748
,0.089985119140578718,42.801523501382739,188.99824953170929,36.923153992245936,240.89408100457285,29.039566060406322,211.11052561061976,0,0,0,0,0,0,2,2,4,2,4,4,-0.307464599609375,0.226593017578125,0.234222412109375,-0.189208984375,0.03204345703125,0.142669677734375,-34.258151855468746,43.239246669418883,61.187238769531248
,0.10000235156246617,42.806460413056271,189.00020623228471,36.927736968911333,240.85991237377672,29.022176939597419,211.10187140463589,0,0,0,0,0,0,2,2,4,2,4,4,-0.1434326171875,0.241851806640625,0.0091552734375,-0.1434326171875,0.310516357421875,-0.1434326171875,-34.258029785156246,43.239662639034762,61.186933593749998
,0.10999250312499953,42.806787487681333,188.99782399700049,36.936064424775182,240.87046038929338,29.029254384645437,211.11272868897402,0,0,0,0,0,0,4,4,4,2,2,2,0.386810302734375,0.081634521484375,0.0091552734375,-0.131988525390625,0.119781494140625,0.249481201171875,-34.258060302734371,43.240683658617954,61.186475830078123
