descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:43:34
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,15.40004505
,Measurement,StartTimestamp,2255.493044
,Measurement,StopTimestamp,2270.893089
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1541
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,43.519054172580567,65.697527010274243,6.5720070650630671,83.717261391114462,15.942975186049701,112.85729585474328,0,0,0,0,0,0,7,2,9,7,7,2,0.4058837890625,0.211334228515625,0.146484375,0.035858154296875,-0.05950927734375,0.054931640625,-147.1446875,42.951124641052161,35.708753662109373
,0.0099703222654170531,43.489975584572292,65.674706125108671,6.5663160295871164,83.706311610447315,15.925999647399502,112.82523376872486,0,0,0,0,0,0,7,2,9,7,7,2,-0.05950927734375,0.081634521484375,-0.093841552734375,0.051116943359375,-0.025177001953125,-0.185394287109375,-147.14465698242188,42.951502318932633,35.708479003906248
,0.020000739062652428,43.488506670878031,65.666442873736685,6.5611423092359287,83.690115557176796,15.906406113435263,112.81481094932356,0,0,0,0,0,0,0,2,2,4,7,9,-0.15869140625,0.00152587890625,0.1617431640625,0.005340576171875,0.0396728515625,0.23040771484375,-147.14551147460938,42.952899732441786,35.709089355468748
,0.029993399218710692,43.487171281438577,65.665172359580438,6.5252308417345857,83.6587474380392,15.87402988048767,112.80325502831715,0,0,0,0,0,0,0,2,2,4,7,9,0.272369384765625,-0.200653076171875,-0.124359130859375,-0.025177001953125,0.020599365234375,-0.128173828125,-147.14508422851563,42.953050804677147,35.708662109374998
,0.039982301952932175,43.525487460783935,65.699386445268402,6.5529192674005996,83.65103603981791,15.867482541890404,112.81147436352828,0,0,0,0,0,0,0,2,2,4,7,9,0.356292724609375,0.005340576171875,0.035858154296875,0.196075439453125,0.287628173828125,-0.223541259765625,-147.14581665039063,42.951955533201698,35.709821777343748
,0.049990210937266966,43.447971761438517,65.695121360459908,6.5510438486208384,83.652347751249636,15.913543753588424,112.86055727894214,0,0,0,0,0,0,4,0,4,7,9,4,-0.36468505859375,-0.070953369140625,0.241851806640625,-0.02899169921875,-0.13580322265625,0.26092529296875,-147.14612182617188,42.952144372741991,35.709791259765623
,0.060000533984293725,43.458643138821806,65.707888258969888,6.5618221207401888,83.666023443444246,15.922129426924347,112.86564837546013,0,0,0,0,0,0,4,0,4,7,9,4,-0.200653076171875,0.142669677734375,-0.032806396484375,-0.002288818359375,-0.124359130859375,-0.109100341796875,-147.14679321289063,42.951766693815252,35.710187988281248
,0.069984175390800374,43.464183416223605,65.700769823407256,6.5508152890371711,83.641006369222282,15.898726624223954,112.87235722719331,0,0,0,0,0,0,2,4,7,7,4,4,0.173187255859375,0.054931640625,0.127410888671875,-0.093841552734375,0.241851806640625,-0.124359130859375,-147.14831909179688,42.952786428329802,35.711164550781248
,0.08000048242183766,43.469220082409585,65.690137381859941,6.5574532654453321,83.643229777711142,15.908659174619107,112.87221463663792,0,0,0,0,0,0,2,4,7,7,4,4,0.2685546875,0.226593017578125,0.29144287109375,-0.16632080078125,0.074005126953125,0.08544921875,-147.15069946289063,42.952144372741991,35.713758544921873
,0.089992394531236641,43.496684810414649,65.71376000346801,6.5697294574640077,83.655653757811734,15.909366712628652,112.8804071511187,0,0,0,0,0,0,0,2,2,4,4,7,-0.067138671875,0.196075439453125,-0.063323974609375,-0.189208984375,-0.078582763671875,0.0244140625,-147.1496923828125,42.952295444484932,35.712446289062498
,0.099993843359243328,43.498767099868658,65.710268898107842,6.5580038488527954,83.644062503345793,15.895446184212426,112.86496907125779,0,0,0,0,0,0,0,2,2,4,4,7,0.39825439453125,0.302886962890625,0.104522705078125,-0.185394287109375,-0.02899169921875,0.0244140625,-147.14950927734375,42.952257676539986,35.712293701171873
,0.10999175625011048,43.502740645099976,65.713336741890927,6.5660689210623895,83.641847037465482,15.893193711272595,112.85093431285624,0,0,0,0,0,0,0,2,2,4,4,7,0.52032470703125,0.142669677734375,0.295257568359375,-0.18157958984375,-0.002288818359375,0.074005126953125,-147.147861328125,42.951200176579022,35.712049560546873
