descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:09:59
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,42.08992798
,Measurement,StartTimestamp,239.999216
,Measurement,StopTimestamp,282.089144
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,4210
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,35.47658815077471,198.25049427555211,76.098705156182874,75.472261029459219,17.967696644013994,214.72571228177409,0,0,0,0,0,0,2,2,2,0,2,2,0.604248046875,0.074005126953125,0.005340576171875,-0.18157958984375,0.188446044921875,0.096893310546875,-34.363223876953121,-134.35342850852544,61.174116210937498
,0.010004136718748668,35.467026450222804,198.23115306904896,76.054175112124526,75.445144574635293,17.926875188262574,214.67555156001904,0,0,0,0,0,0,7,7,2,7,7,7,-0.37994384765625,-0.322723388671875,0.356292724609375,-0.18157958984375,-0.13580322265625,-0.078582763671875,-34.363620605468746,-134.35282214099183,61.174635009765623
,0.020000002734377631,35.429206405809659,198.22605319354895,76.046981423289822,75.428815149109539,17.927214048835054,214.67572223742229,0,0,0,0,0,0,7,7,2,7,7,7,0.054931640625,0.028228759765625,0.142669677734375,-0.07476806640625,-0.101470947265625,-0.147247314453125,-34.363345947265621,-134.35342850852544,61.174329833984373
,0.030011712890626541,35.430193313541089,198.2297390402866,76.04668324843621,75.430614355473452,17.915038891649463,214.66755525669492,0,0,0,0,0,0,2,4,0,2,2,2,0.2838134765625,-0.040435791015625,-0.189208984375,-0.025177001953125,-0.086212158203125,-0.0518798828125,-34.363498535156246,-134.35290876469571,61.174085693359373
,0.03999979296875722,35.4560569420238,198.24349252299919,76.048492713565466,75.4384916216449,17.916453671584073,214.6934192287344,0,0,0,0,0,0,2,4,0,2,2,2,-0.040435791015625,0.295257568359375,-0.002288818359375,-0.05950927734375,-0.170135498046875,0.096893310546875,-34.363803710937496,-134.35273551736458,61.174055175781248
,0.050010057812500008,35.504535997341492,198.24559313468981,76.04389609064846,75.435250164877999,17.896934489135909,214.69820734271744,0,0,0,0,0,0,2,4,0,2,2,2,0.524139404296875,0.074005126953125,0.1007080078125,0.043487548828125,0.058746337890625,-0.177764892578125,-34.362918701171871,-134.35446800444913,61.173872070312498
,0.059999701953131535,35.47995062220464,198.21837529833635,76.016831405979218,75.421900677087862,17.885431208038302,214.67343271469801,0,0,0,0,0,0,2,4,0,4,7,7,-0.070953369140625,-0.22735595703125,0.341033935546875,0.0396728515625,0.01678466796875,-0.0518798828125,-34.361850585937496,-134.35273551736458,61.172407226562498
,0.070008692187485622,35.440955770558347,198.2081953145281,76.006790652367116,75.413925729515185,17.922825900631917,214.69044028225034,0,0,0,0,0,0,2,4,0,4,7,7,-0.170135498046875,-0.05950927734375,0.066375732421875,-0.01373291015625,0.18463134765625,-0.070953369140625,-34.362705078124996,-134.34849105335942,61.173200683593748
,0.079999785546874591,35.42423037392475,198.2259876578008,76.028870641588426,75.439964278895616,17.906888554340647,214.69757971835747,0,0,0,0,0,0,0,7,0,2,9,0,0.23040771484375,0.142669677734375,-0.276947021484375,0.058746337890625,0.04730224609375,-0.07476806640625,-34.364566650390621,-134.34511293779633,61.173933105468748
,0.09000349140623598,35.421508531177182,198.22759892584926,76.026057665014136,75.432427885807286,17.909044199936631,214.6936675002791,0,0,0,0,0,0,0,7,0,2,9,0,-0.18157958984375,0.218963623046875,0.005340576171875,-0.032806396484375,0.0396728515625,-0.093841552734375,-34.364932861328121,-134.34580587509097,61.174299316406248
,0.10002995117187652,35.416953568046694,198.23114426552081,76.035983603342473,75.435979230294052,17.911003897347939,214.69635251049007,0,0,0,0,0,0,0,4,2,2,4,0,0.089263916015625,0.15411376953125,0.09307861328125,0.058746337890625,-0.154876708984375,-0.109100341796875,-34.363834228515621,-134.34831781383295,61.173261718749998
,0.11000955078125685,35.379524076846018,198.20940090315216,76.013799235546685,75.418402398680243,17.854530453381745,214.64886059194473,0,0,0,0,0,0,0,4,2,2,4,0,0.180816650390625,-0.299835205078125,0.38299560546875,-0.03662109375,-0.208282470703125,-0.12054443359375,-34.364322509765621,-134.34693190863871,61.173719482421873
