descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:47:24
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.000021121
,Measurement,StartTimestamp,2485.193394
,Measurement,StopTimestamp,2491.193415
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,601
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,67.905224160511111,53.914275569881504,277.18998951809158,6.7813376939181378,54.153306490470918,122.86346629787705,0,0,0,0,0,0,2,7,2,2,4,2,-0.055694580078125,0.028228759765625,-0.09002685546875,-0.124359130859375,-0.040435791015625,-0.276947021484375,-146.42193969726563,-132.99921688649496,35.684156494140623
,0.010005473046931002,67.929307375140965,53.94100911930974,277.20826612006704,6.7815849349433233,54.154151057440238,122.86224554025746,0,0,0,0,0,0,2,7,2,2,4,2,0.402069091796875,-0.070953369140625,-0.063323974609375,-0.22735595703125,-0.28076171875,0.089263916015625,-146.42154296875,-132.99827716027778,35.683912353515623
,0.020022472656364698,67.924154459008221,53.944507230208238,277.21239816359082,6.7838902376479906,54.152838317383377,122.86529682128283,0,0,0,0,0,0,7,0,0,0,4,2,0.2838134765625,-0.078582763671875,0.371551513671875,-0.21209716796875,-0.07476806640625,-0.048065185546875,-146.4219091796875,-132.99639773513508,35.684156494140623
,0.029990562500188389,67.934033694172655,53.945606826937386,277.20991299669225,6.7859859883368037,54.18285294372776,122.88055395619502,0,0,0,0,0,0,7,0,0,0,4,2,-0.421905517578125,-0.12054443359375,-0.0213623046875,-0.284576416015625,0.135040283203125,-0.25787353515625,-146.42233642578125,-132.99468919839995,35.684431152343748
,0.039995143359192298,67.94509544274932,53.965331293321903,277.22013694679686,6.8024549865087067,54.189333881650718,122.87569939454565,0,0,0,0,0,0,7,0,0,0,4,2,-0.177764892578125,-0.055694580078125,-0.002288818359375,-0.34942626953125,-0.063323974609375,0.146484375,-146.42187866210938,-132.99468919839995,35.683881835937498
,0.049992218750048778,67.959312750157693,53.966618518602694,277.20446510917287,6.7966215938600651,54.186903558761799,122.87544718432756,0,0,0,0,0,0,4,0,2,0,0,0,0.234222412109375,-0.109100341796875,0.241851806640625,-0.299835205078125,-0.086212158203125,-0.086212158203125,-146.4214208984375,-132.99366409079357,35.683088378906248
,0.060000471484272566,67.959754488990626,53.980271950437491,277.21102320047567,6.8162848872672477,54.203418975221524,122.86273468468623,0,0,0,0,0,0,4,0,2,0,0,0,0.127410888671875,0.058746337890625,-0.139617919921875,-0.189208984375,-0.063323974609375,-0.124359130859375,-146.42145141601563,-132.99409121764731,35.682722167968748
,0.069989428906410467,67.976800360873028,53.994764821207177,277.21282408950162,6.8299997155263741,54.214272068547714,122.87822471781504,0,0,0,0,0,0,2,2,0,2,2,2,-0.162506103515625,0.1007080078125,-0.040435791015625,-0.231170654296875,-0.12054443359375,0.177001953125,-146.421787109375,-132.99434749466161,35.683271484374998
,0.080001651172096899,67.969410868225921,54.020423505355936,277.21654181360378,6.83622625823073,54.217897008024536,122.89438724282113,0,0,0,0,0,0,2,2,0,2,2,2,0.27618408203125,0.272369384765625,0.0396728515625,-0.0213623046875,0.074005126953125,-0.109100341796875,-146.42123779296875,-132.99622688010822,35.683393554687498
,0.089998437500071304,67.946048793351054,54.025024992117523,277.20327730947577,6.8252425210938847,54.206628689282212,122.87787255597408,0,0,0,0,0,0,2,2,2,4,2,2,0.333404541015625,0.028228759765625,-0.10528564453125,-0.02899169921875,-0.307464599609375,0.0396728515625,-146.42001708984375,-132.9980208728883,35.683424072265623
,0.099994322656129953,67.945615689969046,54.035449811398493,277.20370176410495,6.82774042099481,54.215109483711615,122.86702012593877,0,0,0,0,0,0,2,2,2,4,2,2,-0.42572021484375,0.10833740234375,0.115966796875,0.035858154296875,-0.24261474609375,-0.185394287109375,-146.4206884765625,-132.99785001500456,35.684034423828123
,0.10999142343735002,68.005557496455936,54.080296124714245,277.24777888947045,6.8737025154568503,54.272752235255517,122.92373133023116,0,0,0,0,0,0,2,2,2,4,2,2,-0.24261474609375,-0.07476806640625,-0.02899169921875,-0.055694580078125,0.058746337890625,-0.128173828125,-146.42056640625,-132.99921688649496,35.684034423828123
