descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:49:03
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.400011951
,Measurement,StartTimestamp,2584.293499
,Measurement,StopTimestamp,2591.693511
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,741
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,58.331161596662007,97.710681203490239,28.932596999248904,254.01696726971861,44.598886339443595,130.29369399366956,0,0,0,0,0,0,2,2,2,4,2,2,0.3753662109375,0.043487548828125,0.4058837890625,0.00152587890625,-0.017547607421875,0.089263916015625,-146.4678076171875,42.970915791288213,35.597852783203123
,0.0099652421872633568,58.339218809771523,97.719742348743381,28.935334045542572,253.99871962873908,44.586080481344418,130.29323970232079,0,0,0,0,0,0,2,2,2,4,2,2,0.07781982421875,0.287628173828125,0.0701904296875,-0.006103515625,0.2227783203125,-0.006103515625,-146.46771606445313,42.971444585685155,35.598035888671873
,0.019980226562438475,58.346543622209381,97.727979835892981,28.944063901994159,253.99253337776798,44.574438675746464,130.2782629548349,0,0,0,0,0,0,0,4,2,7,0,2,-0.05950927734375,0.119781494140625,0.09307861328125,-0.16632080078125,-0.055694580078125,0.04730224609375,-146.46527465820313,42.969593810583618,35.597272949218748
,0.029989719921559299,58.338638857975937,97.733387999572031,28.939516999162265,253.98690945701011,44.574257789720718,130.28129188080487,0,0,0,0,0,0,0,4,2,7,0,2,0.35247802734375,0.299072265625,0.028228759765625,-0.0823974609375,-0.09765625,0.054931640625,-146.46832641601563,42.971104646291266,35.599989013671873
,0.039998252734221751,58.358499603364045,97.759109920059387,28.962430376350525,253.98179675064918,44.567851738568699,130.19458243419126,0,0,0,0,0,0,2,7,4,9,2,4,0.482177734375,0.15411376953125,0.0396728515625,-0.0518798828125,0.081634521484375,-0.124359130859375,-146.46762451171875,42.97034922720421,35.599104003906248
,0.049972258593697916,58.372393935219037,97.75128567964434,28.95829449688831,253.96050450218704,44.574511212798427,130.20521791948772,0,0,0,0,0,0,2,7,4,9,2,4,0.00152587890625,0.104522705078125,0.09307861328125,-0.154876708984375,0.03204345703125,0.104522705078125,-146.467685546875,42.96940495681384,35.599042968749998
,0.059999797265390953,58.370461521087698,97.744172662683027,28.979500999533272,253.9702752215515,44.574323733154664,130.20032288795005,0,0,0,0,0,0,2,7,4,9,2,4,-0.2960205078125,0.10833740234375,0.020599365234375,-0.21209716796875,0.043487548828125,-0.12054443359375,-146.46747192382813,42.968762855149549,35.599348144531248
,0.069969719140317466,58.368704763400906,97.743947826629523,28.996699295199132,253.95627188775035,44.555428472412466,130.18338959944711,0,0,0,0,0,0,2,7,2,7,2,0,0.3448486328125,-0.177764892578125,-0.05950927734375,0.066375732421875,-0.162506103515625,-0.15106201171875,-146.46655639648438,42.967818591232657,35.599348144531248
,0.080000748046586523,58.410798948649955,97.7791125382807,29.028978552898348,253.96642735176709,44.575700436867834,130.22417001586322,0,0,0,0,0,0,2,7,2,7,2,0,0.27618408203125,-0.048065185546875,0.226593017578125,-0.162506103515625,0.0244140625,0.16937255859375,-146.46615966796875,42.966723249915916,35.599165039062498
,0.089987593749810912,58.405375518797754,97.769470059869334,29.027115587742621,253.94861271755204,44.569163249090138,130.20506902343297,0,0,0,0,0,0,4,4,9,4,2,7,-0.109100341796875,-0.154876708984375,0.058746337890625,-0.276947021484375,0.27618408203125,-0.1129150390625,-146.466953125,42.96687433116864,35.599622802734373
,0.099998026953016961,58.390042399275757,97.741979259747538,29.000455535455487,253.91993421825509,44.546576004572067,130.17314055999393,0,0,0,0,0,0,4,4,9,4,2,7,0.012969970703125,-0.006103515625,0.211334228515625,-0.292205810546875,-0.2197265625,-0.09002685546875,-146.46738037109375,42.967440886744676,35.599744873046873
,0.11001261679666641,58.346975557876902,97.731551124577507,28.992863169030628,253.87305723565748,44.492753366361939,130.12330903499478,0,0,0,0,0,0,4,4,9,4,0,7,0.4669189453125,-0.086212158203125,0.146484375,-0.261688232421875,-0.147247314453125,0.1007080078125,-146.46753295898438,42.967403116329898,35.599775390624998
