descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:46:53
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.599968218
,Measurement,StartTimestamp,2453.993409
,Measurement,StopTimestamp,2461.593378
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,761
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,56.89862498058887,94.040569096357956,26.197722872303249,259.03305834666611,41.690173309124141,128.4405547320074,0,0,0,0,0,0,0,7,2,4,4,4,-0.109100341796875,0.1007080078125,0.081634521484375,-0.13580322265625,-0.02899169921875,-0.002288818359375,-146.684970703125,42.924499900046435,35.625501708984373
,0.0099828449215237924,56.89750386755842,94.044116082295886,26.222281564871039,259.04153235296394,41.702507838283736,128.45459114378201,0,0,0,0,0,0,0,7,2,4,4,4,-0.147247314453125,-0.02899169921875,0.10833740234375,0.020599365234375,-0.13580322265625,-0.0213623046875,-146.68600830078125,42.924348846395993,35.626112060546873
,0.019987084374861297,56.911048414923144,94.04109903954604,26.232124656952386,259.0325917849799,41.709560086965389,128.45070735861691,0,0,0,0,0,0,0,7,2,4,4,4,0.2227783203125,-0.0823974609375,0.33721923828125,0.051116943359375,-0.055694580078125,0.0396728515625,-146.68576416015625,42.923291473592414,35.626112060546873
,0.029984566406255908,56.917120155266396,94.040436781870852,26.226509260742834,259.03278605818031,41.711810214464535,128.47006250429871,0,0,0,0,0,0,2,7,4,0,4,0,0.287628173828125,0.1007080078125,-0.002288818359375,0.0244140625,0.2532958984375,0.054931640625,-146.68613037109375,42.923669106184292,35.626173095703123
,0.039994602734168438,56.924720510301121,94.056479010527696,26.238048591158108,259.0183989207261,41.709694733596656,128.46685290835131,0,0,0,0,0,0,2,7,4,0,4,0,0.0091552734375,0.054931640625,0.074005126953125,0.089263916015625,-0.177764892578125,0.08544921875,-146.686435546875,42.923895686033902,35.626539306640623
,0.049998433984001167,56.933710528951856,94.052338177601584,26.248538996438633,259.02404439706453,41.714013157605685,128.46809613645289,0,0,0,0,0,0,2,7,7,4,4,4,0.1007080078125,0.24566650390625,0.421142578125,0.08544921875,-0.086212158203125,0.146484375,-146.68518432617188,42.923178183934489,35.625410156249998
,0.059992473437432636,56.939802819018567,94.04857374638847,26.249753680324467,259.00629080482838,41.709616893317616,128.46298474745402,0,0,0,0,0,0,2,7,7,4,4,4,0.463104248046875,0.15411376953125,0.06256103515625,0.058746337890625,0.15411376953125,-0.139617919921875,-146.68567260742188,42.924008976041677,35.625501708984373
,0.070021915234065091,56.937019176363528,94.045151501972612,26.255019021222427,259.00679530123585,41.716022928896685,128.46457959138115,0,0,0,0,0,0,0,2,7,2,4,2,0.56610107421875,0.249481201171875,0.196075439453125,-0.002288818359375,-0.040435791015625,0.249481201171875,-146.68661865234375,42.923744632776256,35.626417236328123
,0.079990820312104916,56.95321338982388,94.046201411351504,26.259805742632761,258.99685125947656,41.734329871173649,128.480593215216,0,0,0,0,0,0,0,2,7,2,4,2,-0.269317626953125,0.15411376953125,0.081634521484375,-0.1129150390625,-0.006103515625,0.04730224609375,-146.68613037109375,42.923215947147575,35.625989990234373
,0.08998328749976281,56.945049654505297,94.057558563411206,26.276640566398928,259.01277756177728,41.728086817622241,128.48266798531225,0,0,0,0,0,0,0,2,7,2,4,2,-0.22735595703125,0.30670166015625,-0.0518798828125,-0.040435791015625,-0.116729736328125,-0.128173828125,-146.68585571289063,42.923102657526492,35.625562744140623
,0.099990629296826228,56.964674969279912,94.042916919684629,26.273220281686704,258.99812866075746,41.74321661652538,128.4803930870294,0,0,0,0,0,0,0,2,7,2,4,2,0.27618408203125,0.12359619140625,0.211334228515625,-0.2044677734375,-0.1129150390625,0.2532958984375,-146.68640502929688,42.923518053073934,35.626081542968748
,0.10998177031251544,56.984596878830175,94.067055847368891,26.301318939184899,259.00769723961565,41.761132188485568,128.49913033588717,0,0,0,0,0,0,0,2,7,2,4,2,0.257110595703125,-0.032806396484375,0.20751953125,-0.147247314453125,0.299072265625,0.00152587890625,-146.68613037109375,42.924160029471111,35.625684814453123
