descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:44:28
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.000026161
,Measurement,StartTimestamp,2309.393115
,Measurement,StopTimestamp,2316.393142
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,701
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,54.346453642731348,24.502530206148414,212.39406424781333,6.2231975528793466,30.202531153119939,109.6442529393974,0,0,0,0,0,0,2,0,0,9,2,2,0.165557861328125,-0.09765625,0.058746337890625,-0.238800048828125,0.043487548828125,-0.154876708984375,-146.87213500976563,-132.9260309174995,35.767713623046873
,0.009989719921577489,54.356788100112929,24.523061184530615,212.37692424591953,6.1992804407327711,30.183455299816959,109.64418946829994,0,0,0,0,0,0,0,7,7,0,0,2,-0.21209716796875,-0.185394287109375,-0.12054443359375,-0.2960205078125,-0.28076171875,-0.0518798828125,-146.872470703125,-132.92731141096823,35.768018798828123
,0.020000400781100325,54.349538868209152,24.508437322759129,212.36550334197523,6.192101145301022,30.180677192799926,109.64205123083657,0,0,0,0,0,0,0,7,7,0,0,2,0.135040283203125,0.089263916015625,0.035858154296875,-0.330352783203125,-0.09002685546875,-0.067138671875,-146.87317260742188,-132.92568945542877,35.768385009765623
,0.029993189452852675,54.394961988702221,24.538834023684778,212.38840917241822,6.2209435579314407,30.188554295154102,109.66091271804531,0,0,0,0,0,0,4,2,2,2,0,0,0.47454833984375,0.135040283203125,0.074005126953125,-0.2960205078125,0.226593017578125,-0.13580322265625,-146.8730810546875,-132.92534799455976,35.768110351562498
,0.040018601171595947,54.36343739143895,24.495729444281441,212.3447362503251,6.1909897262596134,30.147863043464827,109.60524093996328,0,0,0,0,0,0,4,2,2,2,0,0,0.119781494140625,0.119781494140625,-0.19683837890625,-0.28839111328125,-0.215911865234375,0.054931640625,-146.87280639648438,-132.92577482083379,35.767561035156248
,0.049995188671800861,54.336858915955588,24.485670573587274,212.30919426862758,6.1741613773301145,30.108790090665437,109.57751562128429,0,0,0,0,0,0,2,0,0,2,0,4,-0.322723388671875,0.06256103515625,0.058746337890625,-0.1434326171875,-0.238800048828125,-0.15869140625,-146.87256225585938,-132.92910413021684,35.768140869140623
,0.059992626562234364,54.335582318669054,24.480687126016552,212.30184948373045,6.1651043329843231,30.10655744349426,109.55647160585058,0,0,0,0,0,0,2,0,0,2,0,4,0.279998779296875,0.1617431640625,0.005340576171875,-0.1129150390625,-0.147247314453125,-0.376129150390625,-146.87286743164063,-132.92833581791132,35.768171386718748
,0.069989580078072322,54.332341228187197,24.480317745607348,212.29933341155777,6.1859980764109697,30.127413638726338,109.5581458503065,0,0,0,0,0,0,2,0,0,2,0,4,0.157928466796875,0.012969970703125,-0.01373291015625,-0.10528564453125,-0.189208984375,0.051116943359375,-146.87329467773438,-132.92714067752928,35.768262939453123
,0.079999938281162031,54.327314216941467,24.471659798322658,212.29080444267959,6.1800261478960721,30.119327039259083,109.55966790594137,0,0,0,0,0,0,4,2,0,0,0,4,-0.154876708984375,-0.05950927734375,0.112152099609375,-0.0213623046875,0.01678466796875,-0.078582763671875,-146.87387451171875,-132.92696994439078,35.768934326171873
,0.089984932421884878,54.343549519904698,24.46170832255747,212.29345343651582,6.1787581394605224,30.141103014124806,109.5860180373831,0,0,0,0,0,0,4,2,0,0,0,4,0.264739990234375,-0.139617919921875,-0.009918212890625,0.035858154296875,-0.261688232421875,-0.1434326171875,-146.87366088867188,-132.92500653489253,35.768385009765623
,0.10000710546864866,54.345825818496529,24.450580900050671,212.29378110092364,6.2004912877671545,30.15049687343188,109.60373133421075,0,0,0,0,0,0,0,2,4,2,4,2,0.543212890625,-0.1434326171875,0.028228759765625,-0.070953369140625,-0.1129150390625,0.135040283203125,-146.87311157226563,-132.92696994439078,35.768598632812498
,0.10999088398421009,54.329170378548312,24.436303888472391,212.28367630119342,6.1890408545626361,30.13615093615255,109.59694859758139,0,0,0,0,0,0,0,2,4,2,4,2,-0.368499755859375,0.005340576171875,0.081634521484375,-0.040435791015625,0.089263916015625,-0.16632080078125,-146.87366088867188,-132.92645774677797,35.768781738281248
