descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:13:39
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.910044175
,Measurement,StartTimestamp,460.7899761
,Measurement,StopTimestamp,468.7000203
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,792
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,29.254954201556675,191.6961891461649,2.565983831729834,78.524634263645112,21.998649830981488,212.6496056239167,0,0,0,0,0,0,7,2,4,2,4,4,-0.15106201171875,-0.07476806640625,-0.24261474609375,0.08544921875,-0.006103515625,-0.124359130859375,-34.320957031249996,-130.4313985765798,61.173627929687498
,0.009990445703124351,29.236711121715253,191.70256744242695,2.5728297429783265,78.527976393357122,21.995038692937069,212.64876709281987,0,0,0,0,0,0,4,4,2,2,2,7,0.53558349609375,0.363922119140625,0.1922607421875,0.09307861328125,0.18463134765625,-0.13580322265625,-34.322116699218746,-130.42931907833977,61.174177246093748
,0.0200152914062528,29.249253840272821,191.72501023866815,2.5852949685603468,78.518531508146268,21.981353127897528,212.65008532008841,0,0,0,0,0,0,4,4,2,2,2,7,0.310516357421875,0.13885498046875,0.279998779296875,0.12359619140625,-0.189208984375,0.1617431640625,-34.323276367187496,-130.42432846735144,61.174482421874998
,0.029990377734350204,29.241931602715457,191.72252708995566,2.5841438898049298,78.524508914221798,21.985555867829454,212.64712264872088,0,0,0,0,0,0,4,4,2,2,2,7,-0.28076171875,-0.063323974609375,0.363922119140625,0.1312255859375,0.112152099609375,-0.07476806640625,-34.324222412109371,-130.42291450833167,61.174757080078123
,0.040020476171832797,29.237355492440734,191.72235019534978,2.5955806594404116,78.536184581751073,22.001859794033599,212.65483196362402,0,0,0,0,0,0,4,2,0,2,9,4,0.1617431640625,-0.078582763671875,-0.0213623046875,0.081634521484375,-0.2197265625,-0.067138671875,-34.321750488281246,-130.43106585381773,61.175764160156248
,0.04999024140624897,29.229034278812637,191.70346455746551,2.5872530037179815,78.544718395213252,22.002117942125086,212.65975996591379,0,0,0,0,0,0,4,2,0,2,9,4,-0.04425048828125,-0.04425048828125,-0.24261474609375,0.115966796875,-0.139617919921875,0.146484375,-34.321964111328121,-130.4316481194123,61.175489501953123
,0.060001418750005087,29.208986248171307,191.69253723173097,2.5817628677893922,78.539993269699693,21.989869409223022,212.65383733335207,0,0,0,0,0,0,7,9,4,2,9,9,0.10833740234375,0.279998779296875,0.13885498046875,-0.040435791015625,-0.086212158203125,-0.078582763671875,-34.322086181640621,-130.43114903439957,61.175733642578123
,0.069989603906208231,29.217807550068002,191.69716695112638,2.5788523211053835,78.531536586317984,21.989136947405122,212.65261413986755,0,0,0,0,0,0,7,9,4,2,9,9,0.42877197265625,0.196075439453125,0.127410888671875,0.146484375,0.03204345703125,-0.1434326171875,-34.321842041015621,-130.43098267330839,61.175794677734373
,0.080029035156258033,29.219585387956275,191.71385904436082,2.6094949173337008,78.544653974342381,21.980148922811775,212.65566320644814,0,0,0,0,0,0,2,0,4,2,4,7,0.01678466796875,0.104522705078125,0.295257568359375,0.180816650390625,0.211334228515625,0.279998779296875,-34.321628417968746,-130.4315649383957,61.175764160156248
,0.089991082421875035,29.214960012714485,191.71655061098821,2.5978219196800985,78.535773632908629,21.982380589097328,212.65843511287653,0,0,0,0,0,0,2,0,4,2,4,7,-0.147247314453125,-0.0823974609375,0.089263916015625,0.10833740234375,-0.03662109375,-0.02899169921875,-34.322116699218746,-130.42923589935225,61.175825195312498
,0.099995307031235825,29.208674548193507,191.7065142988771,2.5747267821811777,78.531861586288571,21.971926181585491,212.64223023001256,0,0,0,0,0,0,2,0,4,2,4,7,0.27618408203125,-0.086212158203125,-0.10528564453125,0.089263916015625,0.21514892578125,-0.131988525390625,-34.321353759765621,-130.42840411346268,61.174848632812498
,0.10999069999996891,29.213363111840842,191.70779296698026,2.5558115285695808,78.515821929374241,21.958261007939136,212.64830372988763,0,0,0,0,0,0,0,2,0,2,2,0,-0.13580322265625,0.295257568359375,0.08544921875,0.10833740234375,-0.128173828125,0.115966796875,-34.320743408203121,-130.42499386707752,61.174085693359373
