descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:22:41
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.400013443
,Measurement,StartTimestamp,1001.89091
,Measurement,StopTimestamp,1009.290924
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,741
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,59.085653338997737,218.91321199396984,18.961582794117405,268.56549194519363,47.571033202805936,210.75274192200453,0,0,0,0,0,0,2,0,0,0,0,4,0.493621826171875,0.211334228515625,0.06256103515625,-0.002288818359375,0.051116943359375,0.0396728515625,-34.640292968749996,43.270484342884835,61.204725341796873
,0.0099907703125836633,59.095865472943785,218.91515901321992,18.965651920085257,268.55632637996342,47.535642965579079,210.73083846376502,0,0,0,0,0,0,2,0,0,0,0,4,0.157928466796875,0.287628173828125,0.177001953125,-0.09765625,-0.18157958984375,0.096893310546875,-34.639774169921871,43.270749087460182,61.204267578124998
,0.020025341015639242,59.100988252136794,218.91900958430884,18.994317593166695,268.56671878761068,47.563805241687632,210.74421460409823,0,0,0,0,0,0,4,7,7,4,0,2,-0.048065185546875,0.2227783203125,0.30670166015625,-0.03662109375,0.0396728515625,0.157928466796875,-34.639804687499996,43.270484342884835,61.204359130859373
,0.030011505468792166,59.103564834812481,218.92251013848579,18.999572197678312,268.55328063062746,47.566521672122519,210.76053592505252,0,0,0,0,0,0,4,7,7,4,0,2,0.669097900390625,0.096893310546875,0.21514892578125,-0.15869140625,0.211334228515625,-0.185394287109375,-34.639804687499996,43.27233756145916,61.203626708984373
,0.039995698828192872,59.126712565009669,218.95690053061813,19.006429694528492,268.54522507389129,47.558588499587522,210.7732931020434,0,0,0,0,0,0,4,7,7,4,0,2,0.08544921875,0.104522705078125,-0.093841552734375,-0.032806396484375,0.08544921875,0.1617431640625,-34.639072265624996,43.271732427183728,61.203413085937498
,0.049991792187483952,59.131111879422555,218.96527894133027,19.029308132024369,268.52957962370778,47.55137645243596,210.75992422098173,0,0,0,0,0,0,2,2,0,7,2,2,-0.147247314453125,0.028228759765625,0.38299560546875,-0.002288818359375,0.295257568359375,0.150299072265625,-34.638553466796871,43.271505502250321,61.202924804687498
,0.060000006640620995,59.124708616711956,218.97289575450864,19.014737809444448,268.50495366550257,47.548981052147809,210.77065646598393,0,0,0,0,0,0,2,2,0,7,2,2,0.45928955078125,0.127410888671875,0.26092529296875,-0.070953369140625,-0.10528564453125,-0.048065185546875,-34.638614501953121,43.270446522256726,61.203474121093748
,0.069984990625016508,59.114726338804402,218.97149805581446,19.028538895739775,268.50129102989632,47.544722857857181,210.77833261402679,0,0,0,0,0,0,2,2,2,2,4,2,-0.03662109375,0.310516357421875,-0.086212158203125,-0.09002685546875,0.054931640625,0.20751953125,-34.638675537109371,43.270446522256726,61.203138427734373
,0.080000056250014495,59.103570914069969,218.96606633615423,19.02028010440414,268.50628347142134,47.540851733427573,210.78114992843521,0,0,0,0,0,0,2,2,2,2,4,2,0.241851806640625,0.299072265625,0.2227783203125,-0.093841552734375,0.051116943359375,-0.009918212890625,-34.639102783203121,43.271165115279807,61.203565673828123
,0.090006188281336108,59.045577192004451,218.90703442670562,18.998208285980208,268.46088923868359,47.508204991767215,210.7525031106338,0,0,0,0,0,0,2,2,2,2,4,2,0.676727294921875,0.10833740234375,0.3448486328125,-0.116729736328125,0.0244140625,-0.10528564453125,-34.639438476562496,43.271089473800863,61.203718261718748
,0.10000106601569314,59.024063137604763,218.89497923559932,18.99270654707172,268.43418509292241,47.486847982478459,210.74310457567992,0,0,0,0,0,0,0,2,4,2,2,2,-0.21209716796875,-0.147247314453125,0.043487548828125,0.005340576171875,0.394439697265625,0.188446044921875,-34.639194335937496,43.272224098658512,61.203474121093748
,0.10999616523440636,59.016987926082038,218.88818093314194,18.996027059784694,268.43279424878631,47.486157148332104,210.75120465466273,0,0,0,0,0,0,0,2,4,2,2,2,-0.04425048828125,0.157928466796875,0.043487548828125,0.01678466796875,0.00152587890625,0.081634521484375,-34.640994873046871,43.27434208038293,61.203809814453123
