descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:42:56
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,15.81004772
,Measurement,StartTimestamp,2217.292946
,Measurement,StopTimestamp,2233.102993
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1582
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,55.140010094291981,25.895041688509622,291.70445313261894,5.3001701159854422,26.55147991405175,107.26766468502957,0,0,0,0,0,0,0,7,2,0,7,9,0.455474853515625,-0.15869140625,0.29144287109375,-0.2044677734375,-0.223541259765625,-0.1434326171875,-146.98443969726563,-133.02390931672383,35.779127197265623
,0.0099844378905800113,55.128143131554829,25.897181239356133,291.67665295590103,5.2852569058603347,26.527237804415225,107.25477413850022,0,0,0,0,0,0,2,4,4,0,4,4,0.157928466796875,0.035858154296875,0.08544921875,-0.189208984375,0.06256103515625,-0.223541259765625,-146.9839208984375,-133.02561836779944,35.778608398437498
,0.020001796093765734,55.127757555173844,25.897045769142018,291.67426571002215,5.2987462730883328,26.538487876763412,107.26802177331447,0,0,0,0,0,0,2,4,4,0,4,4,-0.452423095703125,-0.070953369140625,-0.429534912109375,-0.250244140625,-0.0823974609375,-0.0213623046875,-146.98453125,-133.02442202888773,35.778608398437498
,0.029995414062341297,55.133648635351896,25.899003149059038,291.65545117768426,5.3172510645013222,26.550795853423825,107.26758198279205,0,0,0,0,0,0,2,2,4,0,2,0,-0.154876708984375,0.127410888671875,0.188446044921875,-0.1434326171875,-0.15106201171875,-0.189208984375,-146.98437866210938,-133.02536200822027,35.778303222656248
,0.040019155859226885,55.147326359896461,25.90494367491895,291.64250795811319,5.3319932344861991,26.566146106783144,107.28382645633751,0,0,0,0,0,0,2,2,4,0,2,0,0.157928466796875,0.12359619140625,0.043487548828125,-0.31890869140625,-0.1434326171875,0.0396728515625,-146.98407348632813,-133.02331115595476,35.777692871093748
,0.049997839062143612,55.159760779279914,25.924907958198894,291.6307412772012,5.3225094464440597,26.567617806780074,107.28195002012831,0,0,0,0,0,0,0,4,4,7,0,0,0.0244140625,0.287628173828125,-0.4791259765625,-0.39520263671875,-0.101470947265625,-0.055694580078125,-146.9846533203125,-133.02168759530096,35.778059082031248
,0.059995052343765565,55.119051512724617,25.891044090911894,291.58675561336531,5.2889213040708887,26.539828226805877,107.25735825719512,0,0,0,0,0,0,0,4,4,7,0,0,-0.139617919921875,0.096893310546875,0.16937255859375,-0.2960205078125,0.226593017578125,-0.31890869140625,-146.98376831054688,-133.02741290380743,35.779035644531248
,0.069991619921893289,55.125733972161314,25.874822200381988,291.54676824637215,5.2708695391714695,26.533289542649378,107.2474851008446,0,0,0,0,0,0,0,4,4,7,0,0,0.3753662109375,-0.017547607421875,0.054931640625,-0.299835205078125,-0.185394287109375,-0.04425048828125,-146.98376831054688,-133.02544746133808,35.778577880859373
,0.080000749999726395,55.144292211367237,25.887121846253986,291.5416237693687,5.2752640385881264,26.529425760771382,107.24683155796103,0,0,0,0,0,0,4,2,2,4,2,0,0.211334228515625,-0.1434326171875,-0.31890869140625,-0.078582763671875,-0.261688232421875,-0.109100341796875,-146.98370727539063,-133.02638745059855,35.778394775390623
,0.089990933984154253,55.111230645301227,25.914947741425593,291.52862478177019,5.2979839010058569,26.557121234996167,107.27120385278963,0,0,0,0,0,0,4,2,2,4,2,0,-0.521087646484375,-0.223541259765625,0.18463134765625,-0.067138671875,0.012969970703125,-0.421905517578125,-146.98291381835938,-133.02895110392848,35.777937011718748
,0.10000234218750848,55.101979734477325,25.913197296173369,291.52929061747642,5.3144774561524715,26.538607936951813,107.25591106002223,0,0,0,0,0,0,0,2,4,2,2,0,-0.311279296875,-0.139617919921875,-0.07476806640625,-0.02899169921875,-0.032806396484375,0.0091552734375,-146.98349365234375,-133.03014749864849,35.778516845703123
,0.10999244101549266,55.064442229005913,25.872075784509807,291.48412413916617,5.2836999575854779,26.513455354145005,107.23784731034003,0,0,0,0,0,0,0,2,4,2,2,0,0.1922607421875,-0.25787353515625,-0.37994384765625,-0.078582763671875,0.06256103515625,-0.009918212890625,-146.98462280273438,-133.0291220165573,35.779340820312498
