descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:48:29
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,5.899970849
,Measurement,StartTimestamp,2550.093535
,Measurement,StopTimestamp,2555.993505
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,591
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,68.642416687401393,55.965590421489587,272.44947419638692,7.6424575571330342,55.786501036923781,123.91591693783951,0,0,0,0,0,0,0,2,2,4,0,2,0.61187744140625,0.054931640625,0.020599365234375,-0.055694580078125,-0.154876708984375,-0.189208984375,-146.32251342773438,-133.07792987933433,35.700178222656248
,0.0099748707029903017,68.641099819110366,55.961899642557043,272.44718735326347,7.6497309740275323,55.79284787538225,123.90433038848288,0,0,0,0,0,0,0,2,4,2,0,2,-0.002288818359375,0.043487548828125,-0.086212158203125,-0.200653076171875,-0.2044677734375,-0.3265380859375,-146.323154296875,-133.07801537872356,35.700666503906248
,0.019984923046649783,68.646144261813006,55.968947034872834,272.45551106362331,7.6625848449923355,55.796537250336179,123.90419973590612,0,0,0,0,0,0,0,2,4,2,0,2,-0.505828857421875,-0.067138671875,0.27618408203125,-0.231170654296875,0.18463134765625,0.135040283203125,-146.323154296875,-133.07810087818802,35.700178222656248
,0.029979258983985346,68.65281070056264,55.977434355115783,272.45891707693409,7.6763508349751106,55.812374476438819,123.93528899797866,0,0,0,0,0,0,2,4,2,2,4,0,-0.070953369140625,-0.193023681640625,0.035858154296875,-0.13580322265625,-0.09002685546875,-0.1129150390625,-146.32388671875,-133.07621990735566,35.699750976562498
,0.039978856640573213,68.646387944697906,55.980989106171307,272.44536919652552,7.6805433529137632,55.81428888335671,123.94482742313076,0,0,0,0,0,0,2,4,2,2,4,0,0.18463134765625,-0.09002685546875,-0.109100341796875,-0.04425048828125,0.089263916015625,-0.21209716796875,-146.324375,-133.07510844171344,35.699781494140623
,0.04997910859356125,68.617663122565887,55.998784481576592,272.44969710555552,7.6947574504151532,55.813948734797087,123.95141826954784,0,0,0,0,0,0,4,2,4,2,2,2,-0.002288818359375,-0.2655029296875,0.226593017578125,-0.15106201171875,-0.28076171875,0.1312255859375,-146.32379516601563,-133.07579241906495,35.699018554687498
,0.059984494530908705,68.628999032761755,56.002479042025506,272.44322892821128,7.7055989505649931,55.819881113407547,123.95741000802565,0,0,0,0,0,0,4,2,4,2,2,2,-0.05950927734375,-0.116729736328125,-0.04425048828125,-0.067138671875,-0.13580322265625,-0.07476806640625,-146.3240087890625,-133.07450996548206,35.698896484374998
,0.069969862890502554,68.616418613945427,56.012079374595622,272.44359031585367,7.7071328147965268,55.816952095247629,123.95661548980979,0,0,0,0,0,0,4,2,4,2,2,2,0.45166015625,-0.05950927734375,-0.032806396484375,0.03204345703125,0.112152099609375,-0.131988525390625,-146.32361206054688,-133.07399698879038,35.698255615234373
,0.079986273437498312,68.627867649974903,56.012484893380432,272.4501604610254,7.6960440354373816,55.799725573617742,123.95381265741108,0,0,0,0,0,0,4,0,9,4,0,2,0.38299560546875,0.054931640625,-0.067138671875,-0.131988525390625,-0.170135498046875,0.012969970703125,-146.32309326171875,-133.07681839412371,35.698255615234373
,0.089980090624976583,68.636195432740635,56.004531406953006,272.43948909289162,7.6963659055653428,55.790306550470035,123.94710353070006,0,0,0,0,0,0,4,0,9,4,0,2,-0.33416748046875,0.135040283203125,-0.170135498046875,-0.002288818359375,-0.12054443359375,-0.0823974609375,-146.32248291015625,-133.08049489375091,35.698621826171873
,0.099986199218619731,68.610477645834195,55.980656605332463,272.4235461444552,7.6883363741439839,55.783824252415116,123.94932640716176,0,0,0,0,0,0,0,7,0,9,0,2,-0.2960205078125,0.272369384765625,0.104522705078125,0.0701904296875,-0.193023681640625,-0.0823974609375,-146.32245239257813,-133.07724588693023,35.698377685546873
,0.10997893710919016,68.605822428755602,55.975596310288601,272.41945508947504,7.6872783347948426,55.777931195253394,123.93678347293239,0,0,0,0,0,0,0,7,0,9,0,2,0.3143310546875,0.173187255859375,-0.048065185546875,-0.025177001953125,-0.116729736328125,-0.223541259765625,-146.32294067382813,-133.07476645484394,35.698469238281248
