descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÀü 9:15:16
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,15.00002086
,Measurement,StartTimestamp,557.6000948
,Measurement,StopTimestamp,572.6001156
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1501
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,40.725852641190109,186.87731510082457,49.563934270885568,214.37308365505032,21.741077205827938,211.99365001828551,0,0,0,0,0,0,4,9,2,7,2,0,0.65765380859375,0.058746337890625,-0.025177001953125,-0.067138671875,0.36773681640625,0.150299072265625,-34.236789550781246,43.252558077896715,61.179304199218748
,0.010012234765667927,40.719736588742649,186.87441383174362,49.580409346101526,214.38410437790586,21.765040491187321,211.98378016741438,0,0,0,0,0,0,4,9,2,7,2,0,-0.0518798828125,0.36773681640625,0.4364013671875,-0.15869140625,-0.063323974609375,0.020599365234375,-34.237460937499996,43.254297695066278,61.179426269531248
,0.020032569921909271,40.707934877796646,186.87177628802212,49.572500942204961,214.37747902994445,21.745214796134096,211.97064641421008,0,0,0,0,0,0,2,4,2,4,4,7,-0.040435791015625,0.264739990234375,0.310516357421875,-0.101470947265625,-0.01373291015625,0.035858154296875,-34.236850585937496,43.254675874490147,61.178937988281248
,0.030013805078169753,40.718011301262358,186.87978117646827,49.57987516344329,214.37977806966742,21.747996615647931,211.97327027039279,0,0,0,0,0,0,2,4,2,4,4,7,0.440216064453125,0.188446044921875,-0.002288818359375,-0.131988525390625,-0.10528564453125,0.16937255859375,-34.236484374999996,43.252936254399174,61.178754882812498
,0.040003854687483908,40.716769098391673,186.88081681288861,49.580337460305046,214.37978759079093,21.767169854877331,211.99021936926917,0,0,0,0,0,0,2,4,2,4,4,7,-0.032806396484375,-0.0213623046875,0.104522705078125,-0.16632080078125,-0.07476806640625,0.035858154296875,-34.237033691406246,43.252822801381726,61.179182128906248
,0.050013394921847976,40.696914988763886,186.84846973573963,49.55579130371801,214.35066874400289,21.763794887774058,212.00146672328032,0,0,0,0,0,0,4,2,2,0,0,0,0.302886962890625,-0.063323974609375,-0.006103515625,0.005340576171875,0.2685546875,-0.032806396484375,-34.237369384765621,43.252293354722852,61.179243164062498
,0.060004362499967101,40.687187761255949,186.84194890267889,49.545959608096759,214.34084108749724,21.760726705180478,212.00336954925717,0,0,0,0,0,0,4,2,2,0,0,0,0.363922119140625,0.264739990234375,0.363922119140625,-0.1434326171875,0.07781982421875,0.10833740234375,-34.237094726562496,43.251007560875806,61.179761962890623
,0.070020209375002196,40.719955456501928,186.87347045933947,49.512055182943421,214.3131819419699,21.730890453831915,211.99261619302072,0,0,0,0,0,0,4,0,2,4,4,2,-0.250244140625,0.302886962890625,0.318145751953125,0.051116943359375,0.2838134765625,-0.18157958984375,-34.236545410156246,43.24926796911803,61.179792480468748
,0.079996914062462565,40.724778137585986,186.86259652461482,49.518682316032617,214.30468129988037,21.734974356061016,211.99948460397553,0,0,0,0,0,0,4,0,2,4,4,2,0.33721923828125,0.310516357421875,0.028228759765625,-0.1129150390625,0.01678466796875,0.028228759765625,-34.236209716796871,43.249041066835659,61.179945068359373
,0.090012132421861679,40.733323508736838,186.85895263822263,49.52262650683533,214.28655068671344,21.71164006502476,211.98284278159917,0,0,0,0,0,0,4,0,2,4,4,2,0.142669677734375,0.127410888671875,0.074005126953125,-0.0823974609375,-0.006103515625,0.173187255859375,-34.234927978515621,43.248587262956484,61.179029541015623
,0.10000447695313142,40.72444781854071,186.84315676577151,49.513728955362048,214.26590707450603,21.69666846870971,211.96771370087683,0,0,0,0,0,0,7,14,2,0,0,9,-0.032806396484375,-0.086212158203125,0.07781982421875,-0.18157958984375,-0.13580322265625,0.012969970703125,-34.235080566406246,43.249041066835659,61.178968505859373
,0.11000674101558161,40.71013732091739,186.83295780990352,49.507720727206362,214.25130103842565,21.664332967501654,211.93315449470541,0,0,0,0,0,0,7,14,2,0,0,9,0.470733642578125,0.173187255859375,0.417327880859375,-0.131988525390625,-0.040435791015625,0.09307861328125,-34.235080566406246,43.249154517948327,61.178815917968748
