descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 4:17:12
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,5.920018378
,Measurement,StartTimestamp,7030.591304
,Measurement,StopTimestamp,7036.511322
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,593
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,49.188633527613078,229.41101785996304,47.955586122219238,146.30910355051378,1.6876859048096118,273.31859539795943,0,0,0,0,0,0,2,0,9,4,4,2,-0.040435791015625,-0.177764892578125,0.44403076171875,-0.16632080078125,0.043487548828125,-0.07476806640625,-37.836978759765621,-91.25269953909725,61.442884521484373
,0.0099793093750122353,49.214257009728442,229.39911654767405,47.962219852498571,146.30506258074084,1.6953087338456212,273.32468794493724,0,0,0,0,0,0,2,0,4,0,7,4,0.363922119140625,-0.09765625,-0.131988525390625,-0.18157958984375,-0.177764892578125,-0.19683837890625,-37.837467041015621,-91.250762284937693,61.442640380859373
,0.020000319530481647,49.206343278989443,229.38621652878345,47.959928433140824,146.29098625567687,1.7001581118335856,273.32814614350616,0,0,0,0,0,0,2,0,4,0,7,4,0.249481201171875,0.173187255859375,0.15411376953125,-0.276947021484375,-0.017547607421875,-0.070953369140625,-37.837253417968746,-91.25131578260077,61.442854003906248
,0.029981787890392297,49.194987834597278,229.38489180105336,47.955764767914026,146.29067268389326,1.7232915043604908,273.3167262406044,0,0,0,0,0,0,4,2,2,4,4,0,0.4058837890625,0.119781494140625,-0.063323974609375,-0.170135498046875,-0.1434326171875,-0.055694580078125,-37.839237060546871,-91.250430187693524,61.444196777343748
,0.039977833593184187,49.180503528323015,229.40657338584933,47.968623866965721,146.30079029522815,1.7235167126199817,273.31258601454243,0,0,0,0,0,0,4,2,2,4,4,0,0.50506591796875,0.30670166015625,-0.0518798828125,-0.139617919921875,0.177001953125,-0.04425048828125,-37.840152587890621,-91.249544600005933,61.444624023437498
,0.050005108202640258,49.188141204375796,229.40339821981195,47.959508715026899,146.28918285680598,1.7070771623393097,273.30466106325218,0,0,0,0,0,0,4,0,2,4,7,2,0.35247802734375,0.21514892578125,0.2685546875,-0.05950927734375,-0.1434326171875,-0.131988525390625,-37.840122070312496,-91.251094383197156,61.444959716796873
,0.060003771875017264,49.184681936232018,229.40259221225602,47.955383202176655,146.28903321397974,1.7087762542885259,273.29537595414547,0,0,0,0,0,0,4,0,4,0,7,2,0.4974365234375,0.028228759765625,-0.10528564453125,0.043487548828125,-0.1129150390625,-0.128173828125,-37.838413085937496,-91.254083313220974,61.444807128906248
,0.069977828125047381,49.191939795005872,229.41642322200767,47.972438057331217,146.30346092490709,1.7311262576662769,273.32646504334139,0,0,0,0,0,0,4,0,4,0,7,2,-0.15106201171875,0.0396728515625,0.16937255859375,0.074005126953125,0.03204345703125,0.03204345703125,-37.837283935546871,-91.253529801456168,61.443983154296873
,0.079999807421700098,49.190215770862501,229.4185943135295,47.96921780315418,146.28328858269242,1.7202366074069124,273.3110368806673,0,0,0,0,0,0,7,2,0,0,4,2,0.142669677734375,-0.048065185546875,-0.162506103515625,-0.025177001953125,0.241851806640625,-0.162506103515625,-37.836368408203121,-91.253086994075034,61.443739013671873
,0.08998336679633212,49.190728996402434,229.42472912460937,47.972531877747855,146.27119151405105,1.7186589699108117,273.31573596097832,0,0,0,0,0,0,7,2,0,0,4,2,-0.28076171875,-0.109100341796875,0.432586669921875,0.04730224609375,0.04730224609375,-0.078582763671875,-37.836063232421871,-91.253086994075034,61.443220214843748
,0.09999387070274679,49.199517713295471,229.42198413780739,47.969303095294947,146.27683835605859,1.7401106344384969,273.30960521544569,0,0,0,0,0,0,4,7,2,2,4,4,-0.345611572265625,0.005340576171875,0.119781494140625,-0.048065185546875,-0.070953369140625,-0.269317626953125,-37.835361328124996,-91.251371132522223,61.442365722656248
,0.10998482499962847,49.199185392268241,229.42364974208306,47.980931560387724,146.27989136423898,1.7492096632172562,273.29987068290467,0,0,0,0,0,0,4,7,2,2,4,4,-0.368499755859375,0.157928466796875,-0.02899169921875,-0.05950927734375,0.054931640625,0.112152099609375,-37.836185302734371,-91.249157157662808,61.442609863281248
