descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:09:31
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,63.79995973
,Measurement,StartTimestamp,2970.110297
,Measurement,StopTimestamp,3033.910257
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,6381
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,10.832021655162116,254.68154329713443,8.9097413874686637,56.587159265141729,8.505635999359674,146.58358711478343,0,0,0,0,0,0,0,2,0,0,2,2,0.135040283203125,0.48980712890625,0.48980712890625,0.2685546875,0.20751953125,0.20751953125,-33.979984130859378,42.222421041066205,1.0711743164062495
,0.0099685859377132147,10.828155504627802,254.66530177192297,8.899603890953232,56.576900739649332,8.4947820366272548,146.57332041201641,0,0,0,0,0,0,0,2,0,0,2,2,0.226593017578125,0.360107421875,0.21514892578125,0.2227783203125,0.402069091796875,0.19989013671875,-33.979862060546878,42.222157468658423,1.0708386230468745
,0.019992821093637758,10.828801858954401,254.6755030320173,8.9215959312011304,56.598782752454269,8.5140422015486177,146.56814802430827,0,0,0,0,0,0,4,7,7,9,4,9,0.19989013671875,0.58135986328125,0.48980712890625,0.30670166015625,0.081634521484375,0.150299072265625,-33.979709472656253,42.223776560723486,1.0700756835937495
,0.029980514843828132,10.82730892378404,254.67437431812567,8.9166224643264318,56.597870331408529,8.5045046509258952,146.5613652707541,0,0,0,0,0,0,4,7,7,9,4,9,0.226593017578125,0.20751953125,-0.0213623046875,0.348663330078125,0.2532958984375,0.226593017578125,-33.980197753906253,42.225508624384403,1.0695874023437495
,0.039985880078347691,10.828032232309337,254.6671065966608,8.9141816214793153,56.607443528879195,8.5166394225414965,146.58016550016208,0,0,0,0,0,0,2,4,0,2,7,7,0.33721923828125,0.30670166015625,0.27618408203125,0.226593017578125,0.18463134765625,0.310516357421875,-33.979862060546878,42.225395663342709,1.0692517089843745
,0.049988448828116816,10.832850863867026,254.66466058285442,8.9098821153583305,56.595341163813053,8.5068657845305218,146.56812928627548,0,0,0,0,0,0,2,4,0,2,7,7,0.356292724609375,-0.009918212890625,0.52032470703125,0.06256103515625,0.38299560546875,0.104522705078125,-33.979221191406253,42.223249413311159,1.0697399902343745
,0.060001778515470505,10.853875768925498,254.67492012703505,8.9184566496757736,56.603063726729481,8.5208664649901351,146.5842341307839,0,0,0,0,0,0,2,4,0,2,7,7,0.508880615234375,0.238037109375,0.249481201171875,0.16937255859375,0.06256103515625,0.211334228515625,-33.978427734375003,42.22362594706302,1.0693127441406245
,0.069974044531136315,10.839700935895406,254.68424707864969,8.9220906870464169,56.599681629233444,8.5211112682639385,146.57806968603978,0,0,0,0,0,0,4,0,4,0,2,0,0.7568359375,0.4058837890625,0.482177734375,-0.093841552734375,0.203704833984375,0.1617431640625,-33.978031005859378,42.223098799970238,1.0693127441406245
,0.07998591249997844,10.835136738742435,254.68024299503051,8.9337165339747564,56.604929107954476,8.5296559624748394,146.57246558932292,0,0,0,0,0,0,4,0,4,0,2,0,0.905609130859375,0.53558349609375,0.241851806640625,0.234222412109375,0.287628173828125,0.53558349609375,-33.978214111328128,42.22294818672065,1.0694958496093745
,0.089962190625101357,10.83306796299934,254.67452234672365,8.946366127305982,56.615941198525789,8.5415850157593152,146.58401519210696,0,0,0,0,0,0,4,0,4,2,2,2,0.76446533203125,0.470733642578125,0.45928955078125,0.203704833984375,0.493621826171875,0.173187255859375,-33.978366699218753,42.222872880130083,1.0693127441406245
,0.099985890234165709,10.839509382525982,254.68804652834592,8.9370605137166823,56.607227467066124,8.5337048951021846,146.59035386422062,0,0,0,0,0,0,4,0,4,2,2,2,0.81024169921875,0.23040771484375,0.402069091796875,0.348663330078125,0.054931640625,0.188446044921875,-33.978519287109378,42.223324720015846,1.0688549804687495
,0.10998417500013602,10.85368742057234,254.6982608259701,8.9202786368479607,56.59306420613013,8.5182189338580976,146.59611635103914,0,0,0,0,0,0,4,0,9,2,4,4,0.722503662109375,0.08544921875,0.112152099609375,0.257110595703125,0.15411376953125,0.0701904296875,-33.977695312500003,42.223550640266907,1.0681225585937495
