descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 4:18:37
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.200002433
,Measurement,StartTimestamp,7115.571359
,Measurement,StopTimestamp,7122.771361
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,721
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,47.0246531829644,224.43202438549713,54.337531445565808,154.66923426246811,1.9791759979939492,281.97665572506065,0,0,0,0,0,0,0,2,2,4,0,0,-0.30364990234375,0.06256103515625,-0.025177001953125,-0.15106201171875,-0.18157958984375,-0.09765625,-37.726077880859371,-81.412133572240279,61.516218261718748
,0.0099774437503583613,47.022284602431768,224.44204265108198,54.350757466558413,154.67505568978709,2.0060741671102837,281.98217315422295,0,0,0,0,0,0,0,0,4,2,4,0,-0.25787353515625,0.13885498046875,0.32196044921875,-0.200653076171875,-0.10528564453125,0.03204345703125,-37.725375976562496,-81.413556802322177,61.515699462890623
,0.020000583203000133,47.032614541201575,224.4657140075459,54.377344993463481,154.69283116469484,2.0367689003199589,281.99343065674043,0,0,0,0,0,0,0,0,4,2,4,0,-0.055694580078125,0.18463134765625,-0.025177001953125,-0.231170654296875,-0.189208984375,-0.078582763671875,-37.724887695312496,-81.413302652891332,61.515333251953123
,0.029983339452883229,47.033683344982521,224.48307256592989,54.386951962952189,154.69858816949008,2.0417875875054841,282.01198699583375,0,0,0,0,0,0,4,7,0,2,0,0,0.302886962890625,0.21514892578125,0.188446044921875,-0.322723388671875,0.0091552734375,-0.040435791015625,-37.723880615234371,-81.417470769548956,61.514661865234373
,0.039993567577766953,47.045057673943141,224.49885323135678,54.387363515359681,154.71214400610415,2.0380279324711577,282.02885656370347,0,0,0,0,0,0,4,7,0,2,0,0,0.39825439453125,0.012969970703125,-0.223541259765625,-0.109100341796875,-0.162506103515625,-0.09765625,-37.724338378906246,-81.419199054265405,61.515546874999998
,0.050002665234387678,47.032512181625854,224.496555147187,54.400220872985365,154.69742065061726,2.0387711018567951,282.00258197008043,0,0,0,0,0,0,4,7,0,2,0,0,0.2685546875,-0.01373291015625,-0.055694580078125,0.0701904296875,-0.055694580078125,0.10833740234375,-37.723453369140621,-81.419402383467968,61.515455322265623
,0.059999990625328792,47.043992969335598,224.51943238953231,54.420231640357564,154.71732422236286,2.0581715401433249,282.00782323945907,0,0,0,0,0,0,4,2,2,7,4,7,0.26092529296875,-0.131988525390625,0.3143310546875,0.051116943359375,-0.0213623046875,-0.1129150390625,-37.723209228515621,-81.419859875396781,61.515607910156248
,0.069982338672161859,47.041946938110492,224.54231062643714,54.430101285420939,154.71669373643877,2.0695668709235937,282.01882968511728,0,0,0,0,0,0,4,2,2,7,4,7,0.115966796875,-0.067138671875,0.06256103515625,-0.002288818359375,-0.078582763671875,-0.124359130859375,-37.723575439453121,-81.41889406108875,61.516035156249998
,0.079999621874776494,47.046328498789755,224.55062601627526,54.43283217208203,154.71820109757383,2.1069733326886699,282.03715778841979,0,0,0,0,0,0,0,4,0,2,2,2,0.135040283203125,0.005340576171875,0.16937255859375,-0.086212158203125,0.0396728515625,-0.01373291015625,-37.730380859374996,-81.408372257334321,61.516187744140623
,0.089980958593514515,47.041989632048598,224.54570232184506,54.426992677590945,154.72373251135906,2.0889661498625043,282.02885343646807,0,0,0,0,0,0,0,4,0,2,2,2,-0.10528564453125,0.08544921875,-0.22735595703125,-0.200653076171875,-0.12054443359375,0.0701904296875,-37.729251708984371,-81.410812016123117,61.516187744140623
,0.10001575156275067,47.044286775960224,224.54538726301593,54.419603457260422,154.7225195119652,2.0871595711759401,282.03794823721807,0,0,0,0,0,0,2,0,4,2,4,2,-0.002288818359375,0.363922119140625,-0.040435791015625,-0.19683837890625,0.157928466796875,-0.04425048828125,-37.729801025390621,-81.411676108908452,61.516981201171873
,0.10998359062523377,47.035972430046918,224.54926191481167,54.408724845280602,154.71517516655021,2.0792756028259691,282.05453846413468,0,0,0,0,0,0,2,0,4,2,4,2,-0.025177001953125,0.081634521484375,0.188446044921875,-0.21209716796875,-0.25787353515625,-0.063323974609375,-37.731113281249996,-81.409744615727774,61.517225341796873
