descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:34:00
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,11.0000107
,Measurement,StartTimestamp,4438.5107
,Measurement,StopTimestamp,4449.51071
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1101
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,93.243705760469538,42.221440361599136,94.821228782105905,62.374107246932155,6.001872584996975,94.924675841793743,0,0,0,0,0,0,0,0,2,2,2,0,-0.467681884765625,0.12359619140625,0.146484375,0.081634521484375,-0.109100341796875,-0.10528564453125,-144.65634521484375,-133.30853853407996,4.032587890624999
,0.010006932031501492,93.242707795758875,42.260382007680938,94.839115774044899,62.401640375725087,5.9731074817668439,94.914434673009069,0,0,0,0,0,0,7,4,4,2,0,2,-0.30364990234375,0.279998779296875,0.012969970703125,-0.0213623046875,-0.070953369140625,-0.193023681640625,-144.65588745117188,-133.31085252710926,4.032282714843749
,0.019994798437437566,93.212673043598997,42.220884566141727,94.824168800086568,62.372576810005278,5.9511181981976753,94.892641211134901,0,0,0,0,0,0,7,4,4,2,0,2,-0.330352783203125,-0.04425048828125,-0.215911865234375,-0.15106201171875,-0.07476806640625,0.1312255859375,-144.65637573242188,-133.31230951391953,4.032679443359374
,0.029982987890434742,93.218657024629223,42.212024408591162,94.82722479317043,62.366960481296111,5.941530419948303,94.889473062054464,0,0,0,0,0,0,7,4,4,2,0,2,-0.177764892578125,0.18463134765625,0.33721923828125,-0.128173828125,0.0701904296875,-0.0213623046875,-144.65787109375,-133.31153816524321,4.033778076171874
,0.040006197656111908,93.209533310563074,42.189405888141245,94.805036565818895,62.343129853868554,5.9161698836324241,94.882431825948075,0,0,0,0,0,0,2,4,2,2,2,0,-0.246429443359375,-0.07476806640625,0.0091552734375,-0.18157958984375,-0.223541259765625,-0.055694580078125,-144.658359375,-133.30845283169143,4.033778076171874
,0.04997659687523992,93.234527516324292,42.21253464486233,94.807751143109002,62.325626502251517,5.909758907177034,94.871869566426426,0,0,0,0,0,0,2,4,2,2,2,0,0.0396728515625,0.0091552734375,0.302886962890625,-0.208282470703125,-0.048065185546875,-0.193023681640625,-144.65948852539063,-133.30476770040076,4.034205322265624
,0.060001378906235914,93.259330284670497,42.266849571816223,94.841427003653521,62.36172760251327,5.9559440856982349,94.835220449742579,0,0,0,0,0,0,7,14,9,7,2,7,0.012969970703125,0.26092529296875,0.127410888671875,-0.07476806640625,0.04730224609375,-0.1434326171875,-144.65903076171875,-133.30365361842036,4.033839111328124
,0.069987800390663324,93.258992586598623,42.270455482359218,94.815867259480399,62.33837264376708,5.9396760266090469,94.849755063204725,0,0,0,0,0,0,7,14,9,7,2,7,0.241851806640625,0.196075439453125,-0.09765625,-0.170135498046875,0.051116943359375,0.054931640625,-144.65942749023438,-133.30142549273327,4.033930664062499
,0.080001923827694554,93.239960762283459,42.269572543856512,94.834241613826052,62.352509760878334,5.9269672699797376,94.846324193193809,0,0,0,0,0,0,7,14,9,7,2,7,0.1922607421875,0.0396728515625,0.3448486328125,0.005340576171875,-0.250244140625,-0.03662109375,-144.6584814453125,-133.30459630234265,4.033137207031249
,0.090002837890096998,93.260108576794607,42.254206113243008,94.828059844586292,62.350798062823479,5.929977490548735,94.870252155819585,0,0,0,0,0,0,0,4,0,4,0,4,0.30670166015625,-0.170135498046875,0.08544921875,0.08544921875,-0.02899169921875,-0.063323974609375,-144.65817626953125,-133.29062837571999,4.032038574218749
,0.10000469531223644,93.240975308970619,42.229833811728902,94.822439998170438,62.343000350455789,5.9056671155152767,94.837911133537233,0,0,0,0,0,0,0,4,0,4,0,4,0.341033935546875,-0.162506103515625,-0.009918212890625,-0.0213623046875,0.04730224609375,-0.017547607421875,-144.6582373046875,-133.29054268910818,4.032099609374999
,0.10998395156275365,93.19861482452778,42.184791057647047,94.781961885686357,62.319267163032954,5.8939692330157198,94.833476340844399,0,0,0,0,0,0,7,7,7,12,7,7,0.2838134765625,-0.116729736328125,0.051116943359375,0.081634521484375,0.06256103515625,0.112152099609375,-144.65893920898438,-133.29139955862252,4.032343749999999
