descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 4:28:50
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,7.489924545
,Measurement,StartTimestamp,136.2997451
,Measurement,StopTimestamp,143.7896697
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,750
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,62.564604559991807,162.81499593899582,25.469505242484939,62.548386795410046,2.0442145512236243,288.82188627073288,0,0,0,0,0,0,2,2,2,2,0,7,0.30670166015625,0.177001953125,0.238037109375,-0.078582763671875,0.12359619140625,-0.009918212890625,-146.35077270507813,-18.346147784034539,61.296845703125001
,0.0099756714843692862,62.518647014033469,162.78150822440085,25.431265692505558,62.526789339027587,2.0173483904119283,288.78772229212171,0,0,0,0,0,0,0,7,4,2,7,2,0.07781982421875,0.127410888671875,0.1007080078125,-0.128173828125,-0.067138671875,-0.24261474609375,-146.3501318359375,-18.347129822008863,61.296204833984376
,0.01998307304685909,62.487269688446112,162.75522561483993,25.406904797062658,62.509235627318965,2.00956865072739,288.74418060383431,0,0,0,0,0,0,0,7,4,2,7,2,0.058746337890625,-0.048065185546875,0.13885498046875,-0.109100341796875,-0.154876708984375,0.058746337890625,-146.35077270507813,-18.346374408004564,61.296052246093751
,0.029982051171856483,62.454583489977296,162.73965423804279,25.388919378792867,62.480794332672623,1.9816907304934581,288.72124114212153,0,0,0,0,0,0,0,7,4,2,7,2,-0.1129150390625,-0.162506103515625,-0.01373291015625,-0.0518798828125,0.051116943359375,-0.193023681640625,-146.35190185546875,-18.345467912765006,61.295869140625001
,0.039988194531247245,62.453995969390711,162.86281366804886,25.505723131918796,62.577689969141275,1.9168167313240245,288.67542044681443,0,0,0,0,0,0,4,7,2,4,2,2,-0.250244140625,-0.009918212890625,-0.322723388671875,-0.12054443359375,-0.078582763671875,-0.128173828125,-146.35187133789063,-18.34595893080774,61.296357421875001
,0.049981656249997286,62.426414887872703,162.82497932188298,25.472513519344567,62.547187246600629,1.9202558553392488,288.66705342692944,0,0,0,0,0,0,4,7,2,4,2,2,-0.006103515625,-0.15106201171875,0.33721923828125,-0.0213623046875,-0.131988525390625,-0.292205810546875,-146.35165771484375,-18.348149632796165,61.296632080078126
,0.059983099218754887,62.409663070219366,162.80930894078165,25.45064480410802,62.536101508648308,1.9171407553154736,288.64904428970868,0,0,0,0,0,0,2,4,0,4,7,0,0.0396728515625,-0.0213623046875,-0.093841552734375,-0.208282470703125,-0.215911865234375,0.08544921875,-146.35239013671875,-18.348262945239316,61.297150878906251
,0.069977869921871161,62.396514528679397,162.73680799243959,25.378750557869679,62.457365779949683,1.8373289900030001,288.60770575239724,0,0,0,0,0,0,2,4,0,4,7,0,0.234222412109375,0.157928466796875,0.20751953125,-0.215911865234375,0.249481201171875,-0.1739501953125,-146.35229858398438,-18.348527341043763,61.296845703125001
,0.079984158203131983,62.409527620229468,162.75827988762606,25.38829079060659,62.435719990317878,1.84175194203829,288.59301078290275,0,0,0,0,0,0,4,7,2,4,4,4,0.3143310546875,0.058746337890625,-0.09002685546875,-0.360870361328125,-0.2655029296875,-0.0823974609375,-146.35153564453125,-18.348565111884835,61.296174316406251
,0.089989944531254196,62.40679407053694,162.72786712621195,25.347030954859594,62.393155908188213,1.8312090965128687,288.55884622724864,0,0,0,0,0,0,4,7,2,4,4,4,0.44403076171875,0.13885498046875,-0.18157958984375,-0.10528564453125,-0.124359130859375,-0.3265380859375,-146.35071166992188,-18.348414028538336,61.296265869140626
,0.099995136328118406,62.416792215843493,162.74391013847247,25.361535035398795,62.400232690674926,1.8424299545324272,288.55067312447886,0,0,0,0,0,0,4,7,2,4,4,4,0.470733642578125,-0.101470947265625,0.333404541015625,-0.04425048828125,-0.307464599609375,0.0396728515625,-146.35181030273438,-18.347545300216812,61.297028808593751
,0.10997804960936719,62.421720457964341,162.74393108969781,25.36015694379628,62.394182978301565,1.8505503006693358,288.53908188497348,0,0,0,0,0,0,4,4,9,2,9,2,0.2838134765625,-0.04425048828125,-0.07476806640625,-0.025177001953125,0.13885498046875,-0.1739501953125,-146.3526953125,-18.347431987942688,61.298127441406251
