descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:15:11
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,11.05001997
,Measurement,StartTimestamp,3309.860311
,Measurement,StopTimestamp,3320.910331
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1106
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,14.795507850434406,231.57528314413102,7.9159606770881021,106.32232148755574,20.962775239290394,152.03995947417769,0,0,0,0,0,0,2,0,4,7,0,4,0.30670166015625,0.432586669921875,0.348663330078125,-0.0213623046875,0.074005126953125,0.012969970703125,-34.043643798828128,43.150511373217299,1.7561291503906244
,0.010013089844051137,14.805857264710779,231.58510638582172,7.9129364115993885,106.32878548923927,20.959700986640463,152.04135928077767,0,0,0,0,0,0,2,0,4,7,0,4,0.295257568359375,0.424957275390625,0.272369384765625,0.104522705078125,0.03204345703125,0.424957275390625,-34.044528808593753,43.151607592393439,1.7561291503906244
,0.020033864062497742,14.811104845452085,231.58779508717669,7.9101870518435975,106.31385655428305,20.954825647667736,152.03430970140303,0,0,0,0,0,0,4,4,2,4,4,2,0.386810302734375,0.054931640625,0.394439697265625,0.299072265625,0.142669677734375,0.180816650390625,-34.041446533203128,43.14771414822782,1.7561291503906244
,0.030007573437615065,14.8533250671001,231.61520581624256,7.8286272451200771,106.23162697518818,20.865091505572082,151.97588753157675,0,0,0,0,0,0,4,4,2,4,4,2,-0.15106201171875,0.218963623046875,-0.025177001953125,0.21514892578125,0.249481201171875,0.234222412109375,-34.041507568359378,43.147071547345945,1.7560681152343744
,0.039995528515646583,14.843855145160857,231.6151584793723,7.8272999809312402,106.24425457215723,20.870896704317143,151.9872725495365,0,0,0,0,0,0,4,4,2,4,4,2,-0.128173828125,0.146484375,0.726318359375,0.2685546875,0.211334228515625,0.054931640625,-34.041477050781253,43.146806947510278,1.7558850097656244
,0.050009545312605042,14.845648718569251,231.59639062242547,7.8198517573911532,106.23492896167511,20.838724564500183,151.96017302336762,0,0,0,0,0,0,0,4,2,7,4,7,-0.21209716796875,0.341033935546875,0.4669189453125,0.2838134765625,0.18463134765625,0.421142578125,-34.040988769531253,43.146655747742408,1.7554882812499994
,0.059994194140926993,14.841037648488808,231.61261733789385,7.8214027209255477,106.23477319274049,20.849007054077351,151.9646643465689,0,0,0,0,0,0,0,4,2,7,4,7,-0.02899169921875,0.485992431640625,0.142669677734375,0.287628173828125,0.402069091796875,0.119781494140625,-34.041293945312503,43.147751948336278,1.7554882812499994
,0.070030778125328652,14.818120901680629,231.58575832715275,7.8124100224313064,106.2367121190907,20.845871650019923,151.95418365727045,0,0,0,0,0,0,4,2,0,7,2,4,-0.070953369140625,0.44403076171875,0.41351318359375,0.06256103515625,0.325775146484375,0.27618408203125,-34.040927734375003,43.147562947857075,1.7551831054687494
,0.079992179296823451,14.799367823045985,231.56342133637665,7.8292011908942536,106.24471640470168,20.853423933634677,151.96546102151598,0,0,0,0,0,0,4,2,0,7,2,4,0.06256103515625,0.48980712890625,-0.070953369140625,0.012969970703125,0.157928466796875,0.012969970703125,-34.039829101562503,43.146088749507818,1.7550305175781244
,0.090006025781349308,14.790641542813919,231.56808120872623,7.861110329253294,106.25407363663929,20.862370250557518,151.98403541690627,0,0,0,0,0,0,4,2,0,7,2,4,0.135040283203125,0.157928466796875,0.2685546875,0.020599365234375,0.1312255859375,0.424957275390625,-34.039676513671878,43.14616434919067,1.7550305175781244
,0.099992434375053563,14.770225266122916,231.55775374745846,7.8859578551581535,106.26049976030511,20.868422811383404,151.99259925620089,0,0,0,0,0,0,0,0,2,0,2,4,0.333404541015625,0.203704833984375,0.47454833984375,0.0396728515625,0.501251220703125,0.325775146484375,-34.039981689453128,43.146542347982439,1.7549389648437494
,0.11002674882820429,14.75790643664914,231.54836505242,7.9106272768469337,106.27258335699572,20.894730553316933,152.00454571428099,0,0,0,0,0,0,0,0,2,0,2,4,-0.009918212890625,0.41351318359375,0.226593017578125,0.203704833984375,0.302886962890625,0.096893310546875,-34.040653076171878,43.146806947510278,1.7549389648437494
