descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 4:09:36
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,30.3999456
,Measurement,StartTimestamp,6574.610933
,Measurement,StopTimestamp,6605.010879
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,3041
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,38.725171910426887,213.08460720786482,23.558245284302554,99.594326599232403,1.7375949131569834,265.06746021572957,0,0,0,0,0,0,0,4,2,0,7,4,-0.02899169921875,0.299072265625,0.07781982421875,-0.032806396484375,-0.1129150390625,-0.162506103515625,-37.466708984375003,-85.490788129387695,61.419270019531254
,0.009987341796659166,38.732394329423379,213.09207935822656,23.5647460394243,99.600687784995003,1.7406810133342168,265.06834642318421,0,0,0,0,0,0,7,7,4,4,2,4,0.24566650390625,0.13885498046875,0.012969970703125,-0.139617919921875,0.1007080078125,-0.10528564453125,-37.466708984375003,-85.489683825566303,61.419025878906254
,0.019986864062047971,38.734799158755749,213.0863890747884,23.551931052907431,99.585665380085047,1.7247617640072928,265.05666885904918,0,0,0,0,0,0,7,7,4,4,2,4,0.318145751953125,0.07781982421875,0.020599365234375,-0.15106201171875,-0.238800048828125,-0.10528564453125,-37.467105712890628,-85.488526947056101,61.418842773437504
,0.029986241796905233,38.745307532656497,213.10618246877883,23.590213809993067,99.626102444886882,1.7623029716609828,265.06685814438077,0,0,0,0,0,0,2,7,4,0,0,2,0.234222412109375,0.051116943359375,0.2532958984375,-0.063323974609375,0.06256103515625,0.142669677734375,-37.466892089843753,-85.48889504351996,61.418842773437504
,0.039983137889976206,38.734055336482939,213.11793503558948,23.589647554352194,99.627494670390817,1.7652236452088745,265.04699372123429,0,0,0,0,0,0,2,7,4,0,0,2,0.16937255859375,-0.12054443359375,0.0244140625,-0.345611572265625,-0.006103515625,-0.1434326171875,-37.466861572265628,-85.486265808533958,61.418049316406254
,0.04996868593752879,38.736309180273594,213.13069982996572,23.595374379015094,99.637082486151115,1.7886841884179816,265.05598194070456,0,0,0,0,0,0,2,7,4,0,0,2,0.0701904296875,-0.223541259765625,0.1617431640625,-0.1739501953125,0.180816650390625,-0.07476806640625,-37.466708984375003,-85.486108056318358,61.417622070312504
,0.059981485155731207,38.744599757329695,213.13814323275585,23.608902778870824,99.6541209130135,1.8037705605833652,265.07455581046838,0,0,0,0,0,0,0,4,4,0,2,0,-0.01373291015625,0.074005126953125,-0.063323974609375,-0.170135498046875,-0.18157958984375,-0.223541259765625,-37.467532958984378,-85.48758041862294,61.418385009765629
,0.069964177733709221,38.750056185042723,213.13034627901163,23.629523590734362,99.700818585204175,1.8611768351810247,265.11016613846868,0,0,0,0,0,0,0,4,4,0,2,0,-0.13580322265625,0.226593017578125,0.13885498046875,-0.05950927734375,-0.07476806640625,0.07781982421875,-37.467777099609378,-85.487212326305382,61.418476562500004
,0.079978328124525433,38.752936087587969,213.11493592480807,23.617061932469419,99.705821792996616,1.8447071950915852,265.09468716221431,0,0,0,0,0,0,2,4,2,4,7,2,-0.093841552734375,0.13885498046875,0.24566650390625,0.0701904296875,-0.09002685546875,-0.10528564453125,-37.468845214843753,-85.486739066460132,61.419270019531254
,0.089966826171803405,38.74723206343716,213.11340958713365,23.622377326050135,99.699967529757359,1.8588621477276823,265.10558165556552,0,0,0,0,0,0,2,4,2,4,7,2,0.07781982421875,0.241851806640625,0.0244140625,0.27618408203125,-0.139617919921875,0.04730224609375,-37.470035400390628,-85.485897720362559,61.420032958984379
,0.10000623007817921,38.737885463304316,213.10578038588784,23.623048478577022,99.700887026712579,1.8571666639484548,265.10300262413909,0,0,0,0,0,0,4,2,2,0,4,0,0.0396728515625,-0.238800048828125,0.115966796875,-0.24261474609375,-0.18157958984375,-0.276947021484375,-37.469730224609378,-85.486739066460132,61.420063476562504
,0.10996257265560416,38.750193828010268,213.11965003792193,23.631980766893903,99.705884013171911,1.8660279790881185,265.10065802666929,0,0,0,0,0,0,4,2,2,0,4,0,0.21514892578125,-0.070953369140625,-0.170135498046875,-0.09765625,-0.162506103515625,0.115966796875,-37.469180908203128,-85.489105384877718,61.419880371093754
