descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 4:30:05
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.599955359
,Measurement,StartTimestamp,211.2894536
,Measurement,StopTimestamp,219.8894089
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,861
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,70.851506695485767,182.07506619898962,31.63032183558709,75.185230467023302,2.4685943556472099,287.77404672514706,0,0,0,0,0,0,2,0,2,2,2,0,-0.376129150390625,0.10833740234375,0.264739990234375,-0.299835205078125,0.081634521484375,-0.101470947265625,-146.02148803710938,-15.512796213270597,61.363526611328126
,0.010019858593750541,70.907369995655174,182.11338753623778,31.662466431562301,75.219574200432206,2.505098329158332,287.76231260512611,0,0,0,0,0,0,2,2,7,2,4,0,-0.2960205078125,0.07781982421875,-0.200653076171875,-0.372314453125,-0.13580322265625,-0.078582763671875,-146.01620849609375,-15.520495606967593,61.363679199218751
,0.02000132226564233,70.916544604065734,182.12950064093206,31.66048104543329,75.221668586032834,2.5029149813698703,287.77661154727912,0,0,0,0,0,0,2,2,7,2,4,0,-0.09765625,-0.109100341796875,-0.02899169921875,-0.200653076171875,-0.2044677734375,-0.147247314453125,-146.01596435546875,-15.520420490383721,61.362946777343751
,0.030017117578125863,70.939448991792489,182.15039067207562,31.702367384565509,75.244377950869094,2.5175743870047556,287.80001339503377,0,0,0,0,0,0,2,2,7,2,4,0,-0.05950927734375,-0.093841552734375,0.241851806640625,0.0244140625,-0.040435791015625,0.12359619140625,-146.0151708984375,-15.521021423356911,61.361939697265626
,0.04002348671875211,70.949868691231529,182.16522072761092,31.705077145363195,75.231734460222995,2.508015357892039,287.77967729705415,0,0,0,0,0,0,0,7,9,0,2,2,0.196075439453125,-0.131988525390625,0.020599365234375,-0.025177001953125,-0.032806396484375,-0.101470947265625,-146.01510986328125,-15.521321890102602,61.361878662109376
,0.050004992968752049,70.94685802465952,182.14749469276796,31.717943268347728,75.234804014097321,2.5263722110784026,287.77575350160151,0,0,0,0,0,0,0,7,9,0,2,2,0.241851806640625,-0.101470947265625,0.142669677734375,-0.025177001953125,-0.040435791015625,-0.063323974609375,-146.01486572265625,-15.520495606967593,61.360963134765626
,0.0599981953125166,70.952443171233597,182.14178263393558,31.719237181309609,75.245916689079152,2.5451409621987975,287.80131388159697,0,0,0,0,0,0,0,2,4,2,2,0,0.18463134765625,0.005340576171875,-0.22735595703125,-0.139617919921875,-0.337982177734375,0.012969970703125,-146.01422485351563,-15.520157582425185,61.360169677734376
,0.069985218359391865,70.94503741265207,182.13867033713976,31.724574549360597,75.26850243723716,2.5663647056196925,287.82247028716216,0,0,0,0,0,0,0,2,4,2,2,0,0.04730224609375,-0.009918212890625,0.386810302734375,-0.086212158203125,0.150299072265625,0.03204345703125,-146.01471313476563,-15.518317230418074,61.360017089843751
,0.080028307031255963,70.938304837525592,182.14000201990001,31.723185142989735,75.27655192555558,2.5814981389862846,287.83130089601809,0,0,0,0,0,0,0,2,4,4,4,2,0.142669677734375,0.18463134765625,0.096893310546875,-0.330352783203125,-0.2349853515625,-0.215911865234375,-146.01459106445313,-15.517528510112793,61.360047607421876
,0.090002614062512976,70.940506397032792,182.14121265269733,31.717760961880643,75.263064356499143,2.5910948714825097,287.82268451541967,0,0,0,0,0,0,0,2,4,4,4,2,-0.2044677734375,0.203704833984375,0.08544921875,-0.21209716796875,-0.101470947265625,-0.147247314453125,-146.01495727539063,-15.517453393955305,61.360352783203126
,0.10000378945312605,70.940427298892132,182.13399109541874,31.723232518277722,75.259124951024617,2.5998192609948276,287.81693189970633,0,0,0,0,0,0,0,2,4,4,4,2,-0.154876708984375,0.035858154296875,-0.116729736328125,-0.223541259765625,-0.162506103515625,-0.093841552734375,-146.01422485351563,-15.518880602793319,61.360535888671876
,0.11001893046875466,70.944516462549785,182.13782865714009,31.721965102532295,75.247221493953035,2.5952673881684447,287.81378273265,0,0,0,0,0,0,0,4,0,4,2,2,-0.116729736328125,-0.154876708984375,-0.1739501953125,-0.2655029296875,0.035858154296875,0.074005126953125,-146.01437744140625,-15.517603626281067,61.360474853515626
