descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:18:08
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,10.49001778
,Measurement,StartTimestamp,3487.010234
,Measurement,StopTimestamp,3497.500252
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1050
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,28.399236132827941,224.88395304503595,8.9649055757068439,61.025058172578618,19.155511354459385,151.32874184978934,0,0,0,0,0,0,0,4,2,0,2,2,0.882720947265625,0.67291259765625,0.463104248046875,0.0701904296875,0.44403076171875,0.50506591796875,-34.019046630859378,43.012505388864298,0.36838500976562449
,0.0099825992188016244,28.365153710443728,224.86953528257811,8.9643174057012658,61.017099134691222,19.146113446069496,151.34485847711809,0,0,0,0,0,0,0,4,2,0,2,2,0.600433349609375,0.363922119140625,0.3448486328125,-0.032806396484375,0.180816650390625,0.06256103515625,-34.019138183593753,43.011145392467355,0.36820190429687449
,0.019998553124878526,28.371619026250329,224.87931398950312,8.9512994850171612,60.995299822127095,19.131328199886234,151.34286581591329,0,0,0,0,0,0,2,0,0,2,4,0,0.59661865234375,0.19989013671875,0.01678466796875,0.249481201171875,0.234222412109375,0.3143310546875,-34.019321289062503,43.011107614904304,0.36801879882812449
,0.029982937499880791,28.396221467848161,224.87364006074793,8.9415454292119136,60.996287425961754,19.117886932581026,151.3264905363913,0,0,0,0,0,0,2,0,0,2,4,0,0.4364013671875,-0.01373291015625,0.638580322265625,0.2838134765625,0.402069091796875,-0.032806396484375,-34.020633544921878,43.011976500422847,0.36847656249999949
,0.039998270703108574,28.383218437397328,224.85599867678454,8.9410001606340508,60.98054096949847,19.103586940585192,151.31160376977786,0,0,0,0,0,0,2,0,0,2,4,0,0.386810302734375,0.390625,0.42877197265625,0.043487548828125,0.264739990234375,0.3753662109375,-34.020969238281253,43.012240944491914,0.36847656249999949
,0.049982850390279054,28.404685956633223,224.86700786117615,8.936343385192572,60.99119229659177,19.103070033193809,151.31679503324764,0,0,0,0,0,0,2,2,2,7,9,7,0.0091552734375,0.539398193359375,0.279998779296875,0.15411376953125,0.23040771484375,0.177001953125,-34.019931640625003,43.011674279001355,0.36820190429687449
,0.059999832812536624,28.38051082470847,224.84372773648781,8.9133850876406768,60.988392202720249,19.102600112684307,151.31527280320199,0,0,0,0,0,0,2,2,2,7,9,7,0.012969970703125,0.4058837890625,0.379180908203125,0.043487548828125,0.18463134765625,0.302886962890625,-34.019046630859378,43.010880949655501,0.36826293945312449
,0.069976992187548603,28.385580178828409,224.86625502879576,8.9195606658889819,60.992088245047668,19.106333979726458,151.3284526950882,0,0,0,0,0,0,0,0,2,4,0,2,-0.09765625,0.623321533203125,0.150299072265625,0.1007080078125,0.53558349609375,-0.025177001953125,-34.018100585937503,43.010616507147027,0.36777465820312449
,0.080000910156286409,28.263276039449863,224.76814404457861,8.8544366638596745,61.028736891346277,19.153419691916589,151.34875667835666,0,0,0,0,0,0,0,0,2,4,0,2,-0.09002685546875,0.13885498046875,0.45166015625,-0.03662109375,0.249481201171875,0.127410888671875,-34.018894042968753,43.009974290889708,0.36826293945312449
,0.089983985546496115,28.262357748440433,224.76217278437369,8.8638901179410023,61.022523993811575,19.144211915651841,151.35057074243662,0,0,0,0,0,0,0,0,2,4,0,2,0.051116943359375,0.196075439453125,0.4364013671875,0.07781982421875,0.23040771484375,0.26092529296875,-34.019382324218753,43.015867636630972,0.36862915039062449
,0.099994584375053819,28.240717571197042,224.74218056050069,8.8454372864936026,61.006473169219419,19.144163269804242,151.34389776453702,0,0,0,0,0,0,2,9,2,4,0,2,0.043487548828125,0.238037109375,0.177001953125,0.341033935546875,0.21514892578125,0.241851806640625,-34.020541992187503,43.016585426217915,0.36930053710937449
,0.10998294687487942,28.264735739727186,224.76145527577384,8.8598698557548499,61.014767259358081,19.148280117641537,151.33575082443983,0,0,0,0,0,0,2,9,2,4,0,2,0.196075439453125,0.386810302734375,0.455474853515625,0.30670166015625,0.543212890625,0.112152099609375,-34.020572509765628,43.016283198750763,0.36887329101562449
