descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:19:31
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,11.09008597
,Measurement,StartTimestamp,3569.590293
,Measurement,StopTimestamp,3580.680379
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1110
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,32.545924631707628,222.65199627587418,13.614815834094809,131.34503549809139,5.7159916931379335,144.356724135326,0,0,0,0,0,0,0,7,2,4,4,4,0.318145751953125,0.058746337890625,0.26092529296875,0.249481201171875,0.394439697265625,0.135040283203125,-34.019260253906253,43.127529786932989,-0.3034228515625006
,0.00995652226583843,32.592626120283057,222.69274533563745,13.659671396552936,131.30518873298482,5.6674413734270086,144.32626193730377,0,0,0,0,0,0,0,7,2,4,4,4,0.30670166015625,0.135040283203125,0.36773681640625,0.333404541015625,0.028228759765625,0.30670166015625,-34.018985595703128,43.127529786932989,-0.3037585449218756
,0.019978214843831665,32.583069046330188,222.69858226753817,13.660919406498852,131.31265529248853,5.6753176749946022,144.31937411196847,0,0,0,0,0,0,0,7,2,4,4,4,0.211334228515625,0.279998779296875,0.03204345703125,0.096893310546875,0.20751953125,0.20751953125,-34.019595947265628,43.128096738958433,-0.3030566406250006
,0.029980458984482539,32.563978030956278,222.69764701466306,13.668295580006699,131.31944314173336,5.6991223078590778,144.33599828473157,0,0,0,0,0,0,2,0,2,0,0,2,0.360107421875,0.409698486328125,0.691986083984375,0.12359619140625,0.211334228515625,0.180816650390625,-34.019840087890628,43.127794364369386,-0.3030261230468756
,0.03997843593788275,32.579910963098598,222.70719945571773,13.675001259342686,131.32145290370448,5.7041188124867963,144.34278917663579,0,0,0,0,0,0,2,0,2,0,0,2,0.249481201171875,0.585174560546875,0.5279541015625,0.157928466796875,0.39825439453125,0.1922607421875,-34.017795410156253,43.126169107825689,-0.3034533691406256
,0.049964402734531177,32.575670768711142,222.71380304399179,13.672775248872343,131.32327997831243,5.6982584554004969,144.34064063291126,0,0,0,0,0,0,2,4,4,4,7,7,0.447845458984375,0.4058837890625,0.32196044921875,0.188446044921875,0.06256103515625,0.272369384765625,-34.018222656250003,43.126433683682585,-0.3031176757812506
,0.059979617969020182,32.53644689788608,222.686517791873,13.649946223867033,131.2895718617311,5.6700449099979506,144.36781489425266,0,0,0,0,0,0,2,4,4,4,7,7,0.417327880859375,0.26092529296875,0.44403076171875,0.39825439453125,0.23040771484375,0.257110595703125,-34.018894042968753,43.126244700896301,-0.3028735351562506
,0.069956005078438466,32.546560266469797,222.70332348694527,13.662480931453459,131.29221638716575,5.675604014202575,144.37171365635143,0,0,0,0,0,0,2,4,4,4,7,7,0.8636474609375,0.218963623046875,-0.0518798828125,0.29144287109375,0.203704833984375,0.203704833984375,-34.018527832031253,43.127303006517764,-0.3035449218750006
,0.079978453906278446,32.537029506851212,222.7144404725581,13.671795698231605,131.30294266879309,5.6702551163916386,144.35653319797737,0,0,0,0,0,0,2,2,0,0,0,0,0.64239501953125,0.13885498046875,0.447845458984375,0.402069091796875,0.57373046875,0.150299072265625,-34.017856445312503,43.127680974001926,-0.3039721679687506
,0.089962193359497178,32.549170452168674,222.71414424473537,13.671941609154933,131.29604964431113,5.6757951128350763,144.37602121748824,0,0,0,0,0,0,2,2,0,0,0,0,0.768280029296875,0.3448486328125,0.417327880859375,0.33721923828125,0.054931640625,0.4058837890625,-34.018619384765628,43.127794364369386,-0.3036975097656256
,0.09998300195320553,32.549805106113418,222.7221970875764,13.688718543884701,131.30642748286397,5.6953952748225092,144.37917402480491,0,0,0,0,0,0,0,4,0,2,2,0,0.775909423828125,0.421142578125,0.249481201171875,0.2685546875,0.32958984375,0.21514892578125,-34.018527832031253,43.127983348440608,-0.3039721679687506
,0.10996279726577995,32.546220998237239,222.7253568552259,13.689406704026831,131.2888150093396,5.69865003086458,144.38412077782516,0,0,0,0,0,0,0,4,0,2,2,0,0.787353515625,0.58135986328125,0.470733642578125,0.1617431640625,0.257110595703125,0.32958984375,-34.019290771484378,43.129117256158473,-0.3038195800781256
