descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 4:15:43
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,6.269960155
,Measurement,StartTimestamp,6941.631115
,Measurement,StopTimestamp,6947.901075
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,628
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,56.79368138398452,238.88978632860022,47.866484551786961,150.27440881364228,2.0642297883766214,296.06327363185409,0,0,0,0,0,0,2,7,4,2,0,0,0.249481201171875,0.177001953125,-0.0518798828125,-0.01373291015625,0.165557861328125,-0.09002685546875,-37.958530273437503,-93.561707325588017,61.62635009765625
,0.0099849667967646383,56.810421787440085,238.90257325108632,47.885378686595935,150.28649859130056,2.0854771038358426,296.04912224182402,0,0,0,0,0,0,4,7,4,7,7,7,0.287628173828125,0.081634521484375,0.081634521484375,0.15411376953125,-0.162506103515625,0.112152099609375,-37.960391845703128,-93.560463115130474,61.625831298828125
,0.019997660156150232,56.815237808778186,238.9037951628751,47.887991593330071,150.27668404928298,2.0798266076557583,296.01337131837232,0,0,0,0,0,0,4,7,4,7,7,7,0.16937255859375,0.39825439453125,-0.162506103515625,-0.032806396484375,-0.131988525390625,-0.10528564453125,-37.942996826171878,-93.592138477800304,61.624580078125
,0.029985168359417003,56.854985163884081,238.93819457710097,47.91325288161746,150.27608379268949,2.0975756363538345,296.0120781921924,0,0,0,0,0,0,0,2,4,7,2,4,0.043487548828125,0.157928466796875,0.363922119140625,-0.154876708984375,0.249481201171875,-0.01373291015625,-37.943698730468753,-93.592195049424717,61.623389892578125
,0.040000701171265973,56.849508766637406,238.94033958213234,47.927895775244835,150.28386024297504,2.1241139577866148,296.00049993173894,0,0,0,0,0,0,0,2,4,7,2,4,-0.02899169921875,-0.025177001953125,0.096893310546875,-0.28839111328125,-0.13580322265625,-0.200653076171875,-37.943759765625003,-93.592025334642145,61.62183349609375
,0.049976708593021613,56.8341274944571,238.96517550098176,47.941207629841493,150.2930103498183,2.1295151228031082,295.98789359927201,0,0,0,0,0,0,0,2,4,7,2,4,-0.067138671875,-0.13580322265625,0.096893310546875,-0.21209716796875,-0.128173828125,0.12359619140625,-37.944278564453128,-93.591799048688628,61.62036865234375
,0.06000038437468902,56.807661164585944,238.97735115536437,47.957470508632646,150.30132871194948,2.1385863936969463,295.97643318242632,0,0,0,0,0,0,4,4,2,4,4,7,-0.055694580078125,0.051116943359375,-0.063323974609375,-0.154876708984375,-0.109100341796875,0.096893310546875,-37.944797363281253,-93.591516191926843,61.61878173828125
,0.069989337499464455,56.777359016434069,238.98842004276364,47.961852412298335,150.3005687914083,2.1281082630684875,295.96393398158324,0,0,0,0,0,0,4,4,2,4,4,7,-0.05950927734375,0.06256103515625,-0.10528564453125,-0.04425048828125,0.241851806640625,0.119781494140625,-37.944797363281253,-93.593043627418581,61.617347412109375
,0.080001308593637077,56.743569725883184,239.00472437596429,47.957513857366123,150.2894752682009,2.1206631304028276,295.9588125657628,0,0,0,0,0,0,2,4,2,0,2,2,-0.09002685546875,0.142669677734375,0.402069091796875,0.0244140625,-0.223541259765625,-0.055694580078125,-37.944125976562503,-93.595476255365668,61.61548583984375
,0.089985561327921459,56.696207594733991,239.01538557349971,47.966052892409273,150.28147068214176,2.128458511517179,295.94167347130838,0,0,0,0,0,0,2,4,2,0,2,2,0.058746337890625,0.211334228515625,0.0396728515625,0.0396728515625,-0.078582763671875,0.211334228515625,-37.945377197265628,-93.593269916032369,61.6146923828125
,0.10002458789040247,56.628184250642207,239.0271582040678,47.967574121500988,150.29291853595342,2.1251426130448769,295.93441446409457,0,0,0,0,0,0,4,4,2,2,2,0,-0.070953369140625,-0.193023681640625,0.04730224609375,-0.215911865234375,-0.2044677734375,0.0701904296875,-37.945133056640628,-93.593100199526688,61.61328857421875
,0.10998481093702139,56.545538869641639,239.03161909485124,47.960634927313578,150.27003720563485,2.1366918809644102,295.92365422885916,0,0,0,0,0,0,4,4,2,2,2,0,0.543212890625,0.142669677734375,-0.2044677734375,-0.055694580078125,0.165557861328125,0.0701904296875,-37.944949951171878,-93.594514512054218,61.6120068359375
