descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:29:31
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,13.38998748
,Measurement,StartTimestamp,4169.600596
,Measurement,StopTimestamp,4182.990583
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1340
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,112.1015053952687,42.69127055900239,127.18748290034323,56.630556968624646,1.7703049589639752,90.490028016849408,0,0,0,0,0,0,4,4,0,0,4,2,0.59661865234375,-0.116729736328125,0.47454833984375,0.00152587890625,0.054931640625,0.028228759765625,-151.01327880859375,-133.32928073212787,1.5591320800781245
,0.0099877847651441698,112.07572858535636,42.668779817142202,127.17810817296375,56.635078414883694,1.7766593236433685,90.479272372949836,0,0,0,0,0,0,2,4,0,0,0,4,0.402069091796875,0.074005126953125,-0.01373291015625,-0.002288818359375,-0.185394287109375,-0.09002685546875,-151.0132177734375,-133.33116660577835,1.5594372558593745
,0.019966304296758608,112.06685863868576,42.671219378492495,127.17790775185776,56.61214189512507,1.7699528612413737,90.475736024746737,0,0,0,0,0,0,2,4,0,0,0,4,0.1922607421875,0.2685546875,0.150299072265625,0.1312255859375,0.081634521484375,0.2227783203125,-151.013095703125,-133.33005222147614,1.5598645019531245
,0.030001434374753444,112.05463389839015,42.667195576050027,127.16940340547562,56.605854056233198,1.7576144086057046,90.48084327414999,0,0,0,0,0,0,2,4,0,0,0,4,0.241851806640625,0.13885498046875,0.028228759765625,-0.139617919921875,-0.04425048828125,-0.2044677734375,-151.00619873046875,-133.34985587493901,1.5594372558593745
,0.039975618749849673,112.0601646740968,42.661457001360908,127.16791371184561,56.577251887121214,1.7401559136486024,90.460519843918433,0,0,0,0,0,0,0,2,4,0,2,2,-0.139617919921875,0.112152099609375,-0.10528564453125,-0.223541259765625,0.18463134765625,-0.070953369140625,-151.00592407226563,-133.34994161380214,1.5592236328124995
,0.05000409335934819,112.05479002284835,42.664562206665714,127.16031782370058,56.574135549956893,1.7326065394377881,90.454527028826959,0,0,0,0,0,0,0,2,4,0,2,2,-0.28076171875,0.0396728515625,0.32958984375,-0.246429443359375,-0.261688232421875,-0.185394287109375,-151.00610717773438,-133.35362845637675,1.5602307128906245
,0.059961303124509868,112.05198446328707,42.667385148808322,127.13884865056721,56.562980344286132,1.7195017956767211,90.453240032404622,0,0,0,0,0,0,2,2,7,0,0,2,-0.34942626953125,-0.048065185546875,0.020599365234375,-0.231170654296875,-0.109100341796875,0.035858154296875,-151.00644287109375,-133.35465736760491,1.5608105468749995
,0.069985433983674739,112.04111178553522,42.669951485510161,127.14221692004705,56.567402898031546,1.7159104166782229,90.452070023957091,0,0,0,0,0,0,2,2,7,0,0,2,-0.322723388671875,-0.002288818359375,0.24566650390625,-0.238800048828125,-0.139617919921875,-0.147247314453125,-151.00629028320313,-133.35534331446704,1.5605969238281245
,0.079986920703049691,112.0478717213004,42.649398647430417,127.13071526261048,56.556859690420787,1.7168065658080318,90.444764761611424,0,0,0,0,0,0,4,7,7,0,0,2,-0.28076171875,0.12359619140625,-0.017547607421875,-0.063323974609375,0.24566650390625,0.020599365234375,-151.00650390625,-133.35688671258393,1.5610852050781245
,0.090035973436897621,112.05609771479317,42.632794598220784,127.14314500061028,56.561838611602553,1.7092991114272535,90.458928906499708,0,0,0,0,0,0,4,7,4,2,0,2,-0.452423095703125,0.196075439453125,-0.238800048828125,0.119781494140625,0.03204345703125,0.00152587890625,-151.006259765625,-133.35885886801913,1.5607800292968745
,0.099968253124643525,112.04693167836808,42.628102536527678,127.13780058831652,56.562203877071553,1.7066351564270319,90.457241779396938,0,0,0,0,0,0,4,7,4,2,0,2,-0.05950927734375,0.051116943359375,0.2227783203125,-0.048065185546875,-0.078582763671875,0.115966796875,-151.00629028320313,-133.35937334992258,1.5612072753906245
,0.10998490390556981,112.04692097820872,42.634239662685829,127.1308614472116,56.560455404020757,1.7083744267136742,90.455708012147795,0,0,0,0,0,0,2,2,0,0,2,4,-0.063323974609375,0.146484375,0.089263916015625,0.104522705078125,-0.048065185546875,-0.154876708984375,-151.00571044921875,-133.36091681195103,1.5609631347656245
