descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 4:14:21
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,8.2999663
,Measurement,StartTimestamp,6860.211147
,Measurement,StopTimestamp,6868.511114
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,831
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,49.024949998367298,228.34802538752569,50.239331890914613,150.87305442351058,2.4346541484277409,295.81169911451804,0,0,0,0,0,0,2,4,2,2,7,4,-0.109100341796875,0.26092529296875,-0.1129150390625,-0.093841552734375,-0.215911865234375,-0.116729736328125,-37.707858886718753,-85.672614948084274,61.563819580078125
,0.0099508609373515355,49.102901959287188,228.35993133487776,50.256829399130083,150.83488838700916,2.3972634588942534,295.75175816378766,0,0,0,0,0,0,2,4,2,2,7,4,0.3143310546875,0.089263916015625,0.104522705078125,-0.002288818359375,-0.147247314453125,-0.185394287109375,-37.708621826171878,-85.668401565134971,61.56458251953125
,0.019968319531471934,49.165445943404777,228.34994967272877,50.254011560850721,150.80851378678042,2.3799158701487344,295.69310477370135,0,0,0,0,0,0,2,9,7,4,0,2,0.24566650390625,0.394439697265625,-0.05950927734375,-0.055694580078125,0.173187255859375,-0.032806396484375,-37.705966796875003,-85.670034232932252,61.56568115234375
,0.029949992968795414,49.234787894698115,228.34087534366915,50.24728879229361,150.77829503004645,2.3620646413315112,295.65018565621722,0,0,0,0,0,0,2,9,7,4,0,2,0.539398193359375,0.146484375,0.112152099609375,-0.22735595703125,-0.109100341796875,-0.009918212890625,-37.705539550781253,-85.670244901412588,61.56763427734375
,0.039966601171727234,49.333195772726306,228.33262587112102,50.230774443954978,150.75498423007696,2.3499971609911174,295.61532895828969,0,0,0,0,0,0,0,2,2,2,2,2,0.524139404296875,-0.025177001953125,-0.261688232421875,-0.269317626953125,0.04730224609375,-0.086212158203125,-37.707492675781253,-85.667084914233499,61.56958740234375
,0.049973077734648541,49.401853015755016,228.30224038085214,50.226163929323697,150.74627559715674,2.3535903658343691,295.59612394953587,0,0,0,0,0,0,0,2,2,2,2,2,0.470733642578125,-0.10528564453125,0.360107421875,-0.231170654296875,-0.04425048828125,-0.032806396484375,-37.705600585937503,-85.6692442295262,61.570655517578125
,0.059961644531540514,49.495477353722492,228.28501961109205,50.230294654027084,150.73835857896893,2.3568569483573687,295.557859317191,0,0,0,0,0,0,0,2,2,2,2,2,0.27618408203125,-0.002288818359375,0.1007080078125,-0.193023681640625,0.135040283203125,-0.01373291015625,-37.695468750000003,-85.666084269506527,61.560523681640625
,0.069950050000443298,49.601396598255448,228.27144474519181,50.242372039409616,150.75196657662113,2.372309813861059,295.53763669114704,0,0,0,0,0,0,2,2,0,2,2,2,-0.1434326171875,-0.19683837890625,0.112152099609375,-0.093841552734375,-0.21209716796875,0.07781982421875,-37.694095458984378,-85.667506240901943,61.561561279296875
,0.079967066406425147,49.687285104017,228.24454008338122,50.217982480353456,150.78722350206215,2.4404519469959323,295.55254087602918,0,0,0,0,0,0,2,2,0,2,2,2,-0.1434326171875,0.104522705078125,0.028228759765625,0.0091552734375,-0.006103515625,-0.12054443359375,-37.694309082031253,-85.666821585839955,61.562568359375
,0.089943690624750161,49.815299205932959,228.25336962954799,50.227017970545575,150.79430914231651,2.4337422759026741,295.5369627680642,0,0,0,0,0,0,2,4,4,2,2,0,-0.421905517578125,0.119781494140625,0.035858154296875,0.035858154296875,-0.032806396484375,-0.0518798828125,-37.695224609375003,-85.665610282900644,61.56348388671875
,0.099986147656636604,49.902549323543333,228.19481942153064,50.185299273351106,150.7591399800983,2.4817364470172616,295.54152553311121,0,0,0,0,0,0,2,4,4,2,2,0,-0.47149658203125,0.15411376953125,0.35247802734375,-0.09002685546875,0.1312255859375,-0.215911865234375,-37.694278564453128,-85.667400909091896,61.56427734375
,0.10997100859367492,50.000593228460978,228.18112160930687,50.199386202948411,150.76045626894447,2.4671129430947207,295.51030443270804,0,0,0,0,0,0,2,4,4,4,0,2,-0.414276123046875,0.299072265625,0.0396728515625,-0.185394287109375,-0.18157958984375,0.115966796875,-37.694888916015628,-85.667453574985004,61.5648876953125
