descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 4:27:45
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.200030166
,Measurement,StartTimestamp,71.58980007
,Measurement,StopTimestamp,80.78983024
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,921
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,45.299074192033729,132.11400788836775,52.237969696441056,112.11081639698482,1.5526196598472912,274.44786141391074,0,0,0,0,0,0,9,0,2,0,2,2,-0.460052490234375,-0.109100341796875,-0.086212158203125,-0.2197265625,-0.055694580078125,-0.093841552734375,-146.89435180664063,-14.080926356660026,61.2040478515625
,0.0099916324218725094,45.293359478348954,132.10204671975262,52.231911755673231,112.09667643234852,1.5454730439976412,274.44284725914014,0,0,0,0,0,0,4,0,2,2,0,0,-0.360870361328125,-0.19683837890625,0.08544921875,-0.19683837890625,-0.017547607421875,-0.1739501953125,-146.89401611328125,-14.082162446227983,61.204017333984375
,0.020012861718754493,45.32561387813422,132.13070300324938,52.230565553498558,112.08798286227498,1.5535398067494273,274.4653358575909,0,0,0,0,0,0,4,0,2,2,0,0,-0.391387939453125,0.119781494140625,-0.02899169921875,-0.177764892578125,0.13885498046875,-0.28076171875,-146.89447387695313,-14.082986507494221,61.20447509765625
,0.030014923828119322,45.313325635205572,132.11306317691415,52.218939041658196,112.07383793005515,1.548390085435045,274.44625006055776,0,0,0,0,0,0,2,2,7,2,0,0,-0.15869140625,0.043487548828125,0.09307861328125,-0.200653076171875,-0.2349853515625,-0.017547607421875,-146.8957861328125,-14.081787873336205,61.204658203125
,0.039998421874997803,45.325040288334527,132.13447645678889,52.229174738630846,112.07762305928344,1.5561916891201713,274.45178505725033,0,0,0,0,0,0,2,2,7,2,0,0,0.295257568359375,0.23040771484375,-0.311279296875,-0.07476806640625,-0.09765625,-0.09765625,-146.89645751953125,-14.081675501518729,61.20532958984375
,0.049996471875005,45.341931687160077,132.15394326952304,52.242641082526021,112.08106412026488,1.5632841270303195,274.45265585096621,0,0,0,0,0,0,2,2,7,2,0,0,0.1617431640625,0.115966796875,0.2685546875,-0.12054443359375,0.058746337890625,-0.15106201171875,-146.89648803710938,-14.081900245176746,61.205482177734375
,0.059996374999997215,45.330240691279649,132.12794929531753,52.217433689765031,112.0633870299164,1.5489265034477167,274.42223945120327,0,0,0,0,0,0,4,0,4,4,0,2,0.23040771484375,-0.067138671875,0.2227783203125,-0.063323974609375,-0.16632080078125,-0.189208984375,-146.895908203125,-14.083548368161457,61.205604248046875
,0.070001352734379907,45.321692942813421,132.11055978103334,52.209081400226722,112.05771946652395,1.5441961314034598,274.39458790217873,0,0,0,0,0,0,4,0,4,4,0,2,0.18463134765625,-0.22735595703125,0.020599365234375,0.066375732421875,-0.1129150390625,-0.01373291015625,-146.89606079101563,-14.08470954870554,61.206031494140625
,0.079994880859374007,45.286875218130042,132.07186507882216,52.182763510809387,112.03384226164584,1.5253319989573229,274.37569148662658,0,0,0,0,0,0,2,2,2,2,4,0,0.08544921875,-0.15106201171875,0.127410888671875,-0.246429443359375,-0.238800048828125,-0.067138671875,-146.89654907226563,-14.085121581104985,61.20642822265625
,0.089994358593756374,45.276027783507104,132.06373469159473,52.173401668760796,112.0079744229138,1.5144242238165553,274.36475436291408,0,0,0,0,0,0,2,2,2,2,4,0,-0.086212158203125,-0.139617919921875,-0.24261474609375,-0.246429443359375,-0.0213623046875,-0.15106201171875,-146.89685424804688,-14.085496156283405,61.20728271484375
,0.099996148828125797,45.249522093582009,132.05218228478893,52.158649210488413,111.99902172194321,1.5253133243228023,274.36937517496779,0,0,0,0,0,0,2,2,2,2,4,0,-0.0823974609375,0.12359619140625,0.39825439453125,-0.254058837890625,-0.1129150390625,-0.284576416015625,-146.89645751953125,-14.085720901513787,61.20703857421875
,0.10999778593749454,45.25455327331251,132.05416320709381,52.151479358338996,111.99504389326819,1.5144072467063128,274.36941488342842,0,0,0,0,0,0,0,2,4,2,4,4,-0.09765625,0.21514892578125,0.066375732421875,-0.269317626953125,-0.162506103515625,0.01678466796875,-146.89691528320313,-14.084747006183528,61.207069091796875
