descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 4:13:13
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,9.299932611
,Measurement,StartTimestamp,6791.611169
,Measurement,StopTimestamp,6800.911102
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,931
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,41.342668783085486,212.89450526698971,13.123154374584102,86.891118200130904,1.6848615162904772,279.05637743291652,0,0,0,0,0,0,2,4,2,7,4,2,0.30670166015625,-0.025177001953125,-0.017547607421875,0.127410888671875,0.115966796875,0.020599365234375,-37.456394042968753,-94.179169353106488,61.393116455078129
,0.009965912499865226,41.330417004667858,212.87764696600357,13.094111418057455,86.86421503694018,1.6636135798014695,279.05479795741871,0,0,0,0,0,0,2,4,2,7,4,2,0.096893310546875,0.04730224609375,0.115966796875,0.09307861328125,0.005340576171875,-0.0213623046875,-37.456943359375003,-94.178202276160036,61.393635253906254
,0.020005087108984299,41.329681592351754,212.87272376402041,13.109319184052518,86.875126481390907,1.6734245831807191,279.05752312802099,0,0,0,0,0,0,0,0,2,9,4,2,0.241851806640625,0.10833740234375,-0.04425048828125,-0.2197265625,0.005340576171875,0.177001953125,-37.457034912109378,-94.17712143597339,61.393635253906254
,0.029962074609102274,41.320690885460493,212.85784540165415,13.089855989899879,86.847596429544964,1.6511357280227168,279.05792004472687,0,0,0,0,0,0,0,0,2,9,4,2,-0.116729736328125,0.04730224609375,0.390625,-0.0823974609375,0.218963623046875,-0.078582763671875,-37.457095947265628,-94.176950778011474,61.393360595703129
,0.039982753124604642,41.306275826159641,212.84848055420434,13.111692181980478,86.866260113073935,1.6641615040173268,279.06036141759284,0,0,0,0,0,0,0,0,2,9,4,2,-0.16632080078125,0.115966796875,0.23040771484375,-0.101470947265625,-0.25787353515625,0.051116943359375,-37.457065429687503,-94.176950778011474,61.393330078125004
,0.049986456640908727,41.303573775192589,212.84620857905372,13.108657569425562,86.860341372994739,1.6635200216419956,279.04801711844459,0,0,0,0,0,0,2,2,4,2,2,2,-0.109100341796875,0.127410888671875,-0.055694580078125,-0.223541259765625,-0.04425048828125,-0.25787353515625,-37.459720458984378,-94.172627535295589,61.394001464843754
,0.059979603515785129,41.4592380681975,212.97313635154194,13.216167205251498,86.819591536281308,1.6067623810204412,279.0284727725342,0,0,0,0,0,0,2,2,4,2,2,2,-0.055694580078125,0.21514892578125,0.165557861328125,-0.15869140625,-0.10528564453125,0.066375732421875,-37.459934082031253,-94.1698971577257,61.393757324218754
,0.069947080078236468,41.450953892983897,212.96577477207936,13.205716348969917,86.828317649275917,1.609257943036855,279.02526875888782,0,0,0,0,0,0,0,7,0,7,0,0,0.310516357421875,0.146484375,-0.177764892578125,-0.21209716796875,0.23040771484375,-0.040435791015625,-37.459476318359378,-94.170579745476488,61.393757324218754
,0.079976598437497159,41.470469715849944,213.00693468562937,13.239906729186444,86.886183419927448,1.6344125532413674,279.06396670785529,0,0,0,0,0,0,0,7,0,7,0,0,0.150299072265625,0.081634521484375,0.333404541015625,-0.0518798828125,-0.128173828125,-0.0213623046875,-37.459201660156253,-94.171831167852758,61.393940429687504
,0.089966090234156582,41.477808870974101,213.01106458881893,13.241861701399881,86.870131507700577,1.632314178714227,279.06585843904287,0,0,0,0,0,0,0,7,0,7,0,0,0.45166015625,-0.19683837890625,0.051116943359375,-0.055694580078125,-0.124359130859375,-0.07476806640625,-37.460056152343753,-94.170352215734226,61.393940429687504
,0.10000937695258472,41.469917145676774,213.00233586847654,13.237397358973102,86.847216570740443,1.6366481540976192,279.05509499653351,0,0,0,0,0,0,2,2,7,7,4,2,0.196075439453125,0.127410888671875,-0.0213623046875,-0.086212158203125,-0.18157958984375,0.13885498046875,-37.459995117187503,-94.1694989835825,61.393421630859379
,0.10995763046867069,41.40448777332616,212.94862879926248,13.200050251054165,86.822223529772629,1.6114606686772552,279.02658512795011,0,0,0,0,0,0,2,2,7,7,4,2,0.295257568359375,-0.12054443359375,0.03204345703125,0.005340576171875,0.074005126953125,-0.086212158203125,-37.460574951171878,-94.168020064240991,61.393177490234379
