descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:26:27
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,26.50007006
,Measurement,StartTimestamp,3985.720365
,Measurement,StopTimestamp,4012.220435
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,2651
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,85.61791304483765,6.8996806230405907,176.69826121316999,69.906191389169621,2.2243081915667138,91.179453312171333,0,0,0,0,0,0,0,0,2,7,7,2,0.52032470703125,-0.03662109375,0.21514892578125,-0.200653076171875,0.04730224609375,-0.15106201171875,-148.58200439453125,-133.33125232817639,1.5565319824218744
,0.010020063672072865,85.606878507606822,6.897492635363232,176.69063640024049,69.891943659032762,2.2351654519532995,91.178847665030503,0,0,0,0,0,0,4,2,2,4,4,0,0.61187744140625,0.203704833984375,-0.040435791015625,-0.189208984375,-0.22735595703125,-0.0213623046875,-148.58166870117188,-133.33090943903738,1.5559521484374994
,0.020022455859361799,85.601008081587636,6.9038256793204322,176.70659057758166,69.908118550006762,2.2283915002613699,91.186619214769465,0,0,0,0,0,0,4,2,2,4,4,0,0.638580322265625,0.089263916015625,0.020599365234375,-0.231170654296875,0.264739990234375,-0.2044677734375,-148.5835302734375,-133.33116660577835,1.5568676757812494
,0.030037037109650555,85.622718243846322,6.953274303244033,176.74606095086662,69.945709038166626,2.2471997314422989,91.220731297189886,0,0,0,0,0,0,0,2,2,4,4,0,0.569915771484375,0.218963623046875,0.360107421875,-0.055694580078125,-0.116729736328125,0.066375732421875,-148.58325561523438,-133.33133805064992,1.5567150878906244
,0.039994803906665766,85.602924770470935,6.921248219372119,176.72160792644846,69.925788617847275,2.2330902560788033,91.205970801767521,0,0,0,0,0,0,0,2,2,4,0,2,0.23040771484375,0.16937255859375,-0.017547607421875,-0.1434326171875,-0.154876708984375,-0.078582763671875,-148.585361328125,-133.32962361552751,1.5587597656249994
,0.050017766016026144,85.603655346823402,6.9254218807429124,176.70769982550459,69.905598427846286,2.2119411884711617,91.205035250711063,0,0,0,0,0,0,0,2,2,4,0,2,0.295257568359375,0.127410888671875,0.287628173828125,-0.093841552734375,-0.16632080078125,0.035858154296875,-148.5854833984375,-133.32739489502745,1.5586071777343744
,0.060000514843977726,85.579353083121376,6.8792832949669753,176.65968686082914,69.86851870311834,2.1906340352203832,91.177137774692909,0,0,0,0,0,0,0,2,0,2,0,2,-0.02899169921875,-0.10528564453125,-0.1129150390625,0.0396728515625,0.157928466796875,-0.246429443359375,-148.58679565429688,-133.32499479157821,1.5590344238281244
,0.070022601562868658,85.565582038744552,6.8706272808568221,176.66389060008211,69.86601756369825,2.1941495969754912,91.180903681686218,0,0,0,0,0,0,0,2,0,2,0,2,0.081634521484375,0.00152587890625,-0.154876708984375,0.10833740234375,-0.15869140625,0.0091552734375,-148.58642944335938,-133.32242331786409,1.5586682128906244
,0.08002287695353516,85.548901710524234,6.8544359548745923,176.65314846821627,69.8512605625194,2.2077482736104193,91.203052090731873,0,0,0,0,0,0,2,2,2,2,2,4,-0.070953369140625,0.21514892578125,0.318145751953125,-0.078582763671875,0.0091552734375,0.01678466796875,-148.58655151367188,-133.32405190999211,1.5588208007812494
,0.090036021875221195,85.556623518914535,6.8521996357561799,176.64962440380307,69.848247652191077,2.2221913664279036,91.206542922285919,0,0,0,0,0,0,2,2,2,2,2,4,-0.1129150390625,0.18463134765625,0.012969970703125,-0.086212158203125,-0.147247314453125,-0.070953369140625,-148.58649047851563,-133.32499479157821,1.5587292480468744
,0.099998072656489967,85.553240735478795,6.8564082057116469,176.65890389217708,69.862152902520975,2.2290799744422634,91.203474829585673,0,0,0,0,0,0,2,2,2,2,2,4,-0.322723388671875,0.287628173828125,0.29144287109375,-0.208282470703125,0.08544921875,-0.238800048828125,-148.587802734375,-133.32516622557554,1.5600109863281244
,0.11001756718769684,85.556407054723394,6.8685563602128488,176.65693719561452,69.866472022041194,2.2186981208787429,91.204846698289231,0,0,0,0,0,0,2,0,4,2,2,2,-0.437164306640625,-0.002288818359375,-0.0518798828125,-0.193023681640625,-0.09002685546875,-0.01373291015625,-148.58771118164063,-133.32533765987489,1.5596447753906244
