descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 3:28:08
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,13.70000063
,Measurement,StartTimestamp,4087.010641
,Measurement,StopTimestamp,4100.710642
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1371
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,100.01307140689782,32.515505448873093,145.17679764722348,60.610560138824901,1.725950599785586,90.833537102515336,0,0,0,0,0,0,0,4,2,0,2,2,0.054931640625,-0.0823974609375,0.302886962890625,-0.116729736328125,0.27618408203125,-0.09765625,-148.49420532226563,-133.38930372784802,1.1838574218749995
,0.0099772777343787311,99.993851904975656,32.512958643951386,145.16333434607134,60.611151469764309,1.7238535603822636,90.839408808168173,0,0,0,0,0,0,0,4,2,0,2,2,0.279998779296875,0.01678466796875,-0.284576416015625,-0.231170654296875,-0.276947021484375,-0.299835205078125,-148.49463256835938,-133.38655901193169,1.1838879394531245
,0.019995050000034098,100.0512787477704,32.531448702483786,145.19270557676737,60.649138694717422,1.6761753523099221,90.813538737447104,0,0,0,0,0,0,0,4,12,2,2,2,0.3448486328125,-0.1129150390625,0.054931640625,-0.2197265625,-0.03662109375,0.051116943359375,-148.49386962890625,-133.38844599581088,1.1832165527343745
,0.02999524414053667,100.03898887800628,32.531613727586212,145.19027946015171,60.646223234926204,1.6765223470134658,90.819147758595975,0,0,0,0,0,0,0,4,12,2,2,2,0.302886962890625,-0.07476806640625,0.18463134765625,-0.2197265625,-0.1129150390625,-0.070953369140625,-148.49380859375,-133.38878908771886,1.1829418945312495
,0.039994052734073193,100.02157454973771,32.525522144240817,145.1755906622044,60.637331182763994,1.6789183357871291,90.813844240279053,0,0,0,0,0,0,0,0,7,0,2,2,0.211334228515625,0.23040771484375,-0.13580322265625,-0.063323974609375,0.241851806640625,-0.124359130859375,-148.49350341796875,-133.39007569314327,1.1829113769531245
,0.049977492968537263,100.03695122223881,32.519984285821515,145.16431761187917,60.627166882254649,1.6852576009586107,90.825667098886512,0,0,0,0,0,0,0,0,7,0,2,2,0.21514892578125,0.104522705078125,0.218963623046875,0.028228759765625,-0.147247314453125,-0.185394287109375,-148.49350341796875,-133.38784558788166,1.1825451660156245
,0.059989884765400348,100.01972211687949,32.525352498175884,145.15198874593983,60.601282229552233,1.6847790192599885,90.813529364871172,0,0,0,0,0,0,0,0,7,0,2,2,0.081634521484375,0.379180908203125,-0.07476806640625,0.054931640625,0.0091552734375,-0.02899169921875,-148.49380859375,-133.38518668299417,1.1827587890624995
,0.069977133202883124,100.05815307030282,32.569762921912009,145.16158593280107,60.606877994221875,1.7051492995244899,90.787931199657123,0,0,0,0,0,0,2,4,4,2,7,2,-0.0213623046875,0.08544921875,0.127410888671875,0.115966796875,-0.0518798828125,-0.009918212890625,-148.49396118164063,-133.38441475646871,1.1827893066406245
,0.080025609374843043,100.03899671695449,32.587250543355125,145.17031073537666,60.62444831921507,1.7174263136469325,90.802109553657118,0,0,0,0,0,0,2,4,4,2,7,2,0.150299072265625,-0.063323974609375,0.50506591796875,-0.086212158203125,0.3143310546875,-0.09765625,-148.49359497070313,-133.38655901193169,1.1828503417968745
,0.089971149218854407,100.03406489145755,32.580262645233674,145.17200084573207,60.592569176226938,1.7036209165215828,90.80459641583515,0,0,0,0,0,0,2,2,7,4,7,0,-0.101470947265625,-0.10528564453125,0.096893310546875,-0.086212158203125,-0.170135498046875,-0.032806396484375,-148.49377807617188,-133.37146445762241,1.1834912109374995
,0.099995943359317607,100.02542029712093,32.590554234160841,145.18602054038823,60.613520708664552,1.7285200759910209,90.796454542797846,0,0,0,0,0,0,2,2,7,4,7,0,-0.086212158203125,0.0396728515625,0.272369384765625,-0.1739501953125,-0.04425048828125,-0.0213623046875,-148.49322875976563,-133.37172173155292,1.1831249999999995
,0.11000519921844898,99.996756137522794,32.560380135769762,145.1509135193607,60.570151670143431,1.7282700070892965,90.786972230130957,0,0,0,0,0,0,7,4,2,4,2,4,-0.063323974609375,0.32958984375,0.01678466796875,-0.27313232421875,-0.03662109375,0.241851806640625,-148.49289306640625,-133.37120718437191,1.1829724121093745
