descriptions,General,User,minsu
,General,DateTime,2025-09-03 ¿ÀÈÄ 4:25:16
,General,Origin,"Software revision: Application_001.sdf, Application_001.rta\nVariable description: Application_001.sdf\n    Platform / Device: Platform [MicroAutoBox III, assigned to 'MicroAutoBox III_2']\nControlDesk version: 7.2"
,General,Description,
,Recording,StartCondition,None (Immediate Recording)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,10.04041945
,Measurement,StartTimestamp,7515.060948
,Measurement,StopTimestamp,7525.101367
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,1005
trace_types,5,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,4,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,In1,In1,In1,Arm_in_duty,Arm_out_duty,Bkt_in_duty,Bkt_out_duty,Boom_dn_duty,Boom_up_duty,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional,10ms Additional
description,,,,,,,,,,,,,,,,,,,,,,,,,,,,
displayidentifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,
path,,Model Root/Cylinder pressure(22.03.23)/Arm_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Arm_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_InH_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Bkt_OutR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_DnR_Cyl_P,Model Root/Cylinder pressure(22.03.23)/Boom_UpH_Cyl_P,Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23),Model Root/Danfoss Siganl (22.03.23)/Arm_in_FB,Model Root/Danfoss Siganl (22.03.23)/Arm_out_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_in_FB,Model Root/Danfoss Siganl (22.03.23)/Bkt_out_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_dn_FB,Model Root/Danfoss Siganl (22.03.23)/Boom_up_FB,Model Root/ERRP pressure(22.03.23)/Arm_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Arm_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_In_eppr_P,Model Root/ERRP pressure(22.03.23)/Bkt_Out_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Dn_eppr_P,Model Root/ERRP pressure(22.03.23)/Boom_Up_eppr_P,Model Root/Joint_Angles(22.03.28)/Arm_ang,Model Root/Joint_Angles(22.03.28)/Bkt_ang,Model Root/Joint_Angles(22.03.28)/Boom_ang
flags,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
min,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
max,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
minWeak,,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,0,0,0,0,0,0,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308,-1.797693135e+308
maxWeak,,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,4294967295,4294967295,4294967295,4294967295,4294967295,4294967295,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308,1.797693135e+308
trace_values,0,47.099030216471604,124.44069499020773,26.11541701853174,61.671324317981032,3.4454262186077345,305.89603779789763,0,0,0,45.238095238095241,0,0,7,4,2,4746,9,2,0.119781494140625,0.196075439453125,-0.05950927734375,13.059234619140625,-0.254058837890625,-0.13580322265625,-147.15875610351563,-28.740058306958218,61.383118896484376
,0.010011117969042971,47.152316840253313,124.42717790544161,26.17866535153744,61.66495522824804,3.4680354677679319,305.88479911319183,0,0,0,45.238095238095241,0,0,7,4,2,4746,9,2,0.218963623046875,-0.05950927734375,0.238037109375,12.95623779296875,-0.24261474609375,-0.28076171875,-147.15808471679688,-28.695022664433303,61.384248046875001
,0.019999541797005804,47.204920781710612,124.40240630834869,26.221600659852218,61.636279193996394,3.4490593542947021,305.84545452248432,0,0,0,45.238095238095241,0,0,7,4,2,4746,9,2,0.531768798828125,0.058746337890625,-0.170135498046875,13.04779052734375,0.1617431640625,0.1007080078125,-147.15817626953125,-28.647398586079696,61.385407714843751
,0.030017264062735194,47.234018201891402,124.35283948287878,26.248149933309154,61.722558749246495,3.4713383514209539,305.84089439340221,0,0,0,45.238095238095241,0,0,7,4,2,4750,4,2,0.5279541015625,-0.24261474609375,-0.231170654296875,13.055419921875,-0.368499755859375,-0.16632080078125,-147.15695556640625,-28.643178540666128,61.385377197265626
,0.039999737890866527,47.204296197583609,124.2620064922933,26.232755695924084,61.672002267826713,3.4499814699349924,305.78265484694822,0,0,0,45.238095238095241,0,0,7,4,2,4750,4,2,0.33721923828125,-0.067138671875,0.234222412109375,13.089752197265625,0.043487548828125,0.058746337890625,-147.15741333007813,-28.596296728537808,61.386842041015626
,0.050016346875054296,47.331235579229116,124.31674558920439,26.243727225381384,61.651007801232048,3.4368075366421205,305.77131999304032,0,0,0,45.238095238095241,0,0,7,2,2,4748,2,2,0.0091552734375,-0.16632080078125,-0.200653076171875,13.127899169921875,-0.311279296875,-0.3875732421875,-147.15759643554688,-28.549382222031284,61.388123779296876
,0.059999670703291486,47.292676515321332,124.21879085411055,26.26618465814304,61.719304238975056,3.4331532574402579,305.73812958257724,0,0,0,45.238095238095241,0,0,7,2,2,4748,2,2,-0.353240966796875,-0.017547607421875,0.2838134765625,13.227081298828125,0.058746337890625,-0.009918212890625,-147.15793212890625,-28.503209046078542,61.389436035156251
,0.07003395078208996,47.328360690537615,124.19839788876293,26.309486605042057,61.714815382089725,3.4547975828819073,305.73292261108935,0,0,0,45.238095238095241,0,0,4,7,0,4748,2,2,-0.101470947265625,0.203704833984375,-0.2349853515625,13.143157958984375,-0.315093994140625,-0.337982177734375,-147.15747436523438,-28.459286068456631,61.391083984375001
,0.079998166796940495,47.346237423006023,124.16945596452203,26.340530261413267,61.679526523965194,3.445346936699504,305.66785341253819,0,0,0,45.238095238095241,0,0,4,7,0,4748,2,2,-0.45623779296875,0.09307861328125,-0.0823974609375,13.257598876953125,-0.09002685546875,-0.032806396484375,-147.1575048828125,-28.414787974015152,61.392548828125001
,0.090014894922205713,47.368730768159068,124.16395022008135,26.374993657086346,61.791002399362547,3.4638023208078161,305.63990704246544,0,0,0,45.238095238095241,0,0,4,7,0,4748,2,2,-0.444793701171875,0.127410888671875,0.234222412109375,13.03253173828125,-0.24261474609375,-0.246429443359375,-147.1597021484375,-28.368979915999738,61.394715576171876
,0.099992379296963918,47.335085535132244,124.07156244048612,26.331425038100559,61.746707605479237,3.493063325832714,305.62698421276434,0,0,0,45.238095238095241,0,0,7,2,0,4750,4,7,-0.131988525390625,-0.009918212890625,0.035858154296875,13.18511962890625,-0.078582763671875,0.18463134765625,-147.18158325195313,-28.34356354876709,61.396546630859376
